gene_symbol	GSM4037819_hair_cell_mean	GSM4037820_hair_cell_mean	cochlear_hair_cell_expression	hair_cell_sample_count	hair_cell_developmental_consistency
FYCO1	-0.109236204165351	-0.218761133536805	-0.163998668851078	2	0.9059063104603373
CCR1	-0.126102227356239	-0.119347325916235	-0.12272477663623699	2	0.9939834752197755
CCR2		-0.0747511507191979	-0.0747511507191979	1	1.0
CCR5		-0.0485525282615864	-0.0485525282615864	1	1.0
CCRL2	-0.0814646397008535	-0.1488617746335	-0.11516320716717676	2	0.9395629854899411
LTF	-0.116618760911421	-0.0728991533586953	-0.09475895713505815	2	0.960064626767578
LRRC2	-0.217720014257146	-0.120285858806669	-0.1690029365319075	2	0.9166519155721407
ALS2CL	-0.139613446864208	-0.135356868732554	-0.137485157798381	2	0.9962579044636568
TMIE	3.6675709803461	4.73258051245347	4.200075746399785	2	0.7951934579328546
PRSS50	-0.107602782969505	0.123449557464241	0.007923387247367998	2	0.7707639852819088
MYL3	-0.0705084707953299	-0.0862720816423215	-0.0783902762188257	2	0.9853822765332568
PTH1R	-0.0812731360774678	-0.172782438399779	-0.1270277872386234	2	0.9188047505496543
CCDC12	0.0428844979900843	-0.0412203965684322	0.0008320507108260516	2	0.9159650268006683
NBEAL2	-0.143776364882167	0.0398009747317105	-0.05198769507522825	2	0.8254947843275393
SETD2	0.20854674042925	0.0246463241200926	0.1165965322746713	2	0.8353027158927986
KIF9	3.17425573208793	2.42947104822467	2.8018633901563	2	0.8041000931828219
KLHL18	-0.0283476258154654	-0.20319596590185	-0.1157717958586577	2	0.8432938162307395
PTPN23	-0.05866804662299	0.252249417704829	0.0967906855409195	2	0.7165206922098545
SCAP	-0.140674917537804	-0.0802906357439337	-0.11048277664086886	2	0.9456233963605195
ELP6	0.472355006723057	-0.302854394425986	0.08475030614853551	2	0.28535682658485173
CSPG5	-0.267197630529287	-0.240065456116749	-0.253631543323018	2	0.9783571380625775
SMARCC1	0.995852644118332	0.22307622297046	0.609464433544396	2	0.5198549250038116
DHX30	0.299744494093053	0.311970255103487	0.30585737459827	2	0.9906377516808104
MAP4	-0.152944751497047	-0.414106691629921	-0.283525721563484	2	0.7965276926318638
CDC25A	0.315050157551751	0.249655586750436	0.2823528721510935	2	0.9490042310338352
CAMP	0.0944755853046501	-0.0256073469904726	0.03443411915708875	2	0.8839143739835529
ZNF589	0.605578772616778	0.113965548196998	0.359772160406888	2	0.6384591193037271
NME6	0.204031916384297	0.032362573181434	0.1181972447828655	2	0.846476689149598
SPINK8	2.00333828353924	-0.0814259537504731	0.9609561648943834	2	0.0
FBXW12	-0.0725534948144168	-0.0358054039634156	-0.054179449388916195	2	0.9651405736733881
PLXNB1	0.155015886706943	0.190852249140987	0.17293406792396498	2	0.9694472490704678
CCDC51	0.598501127177514	-0.226958725425106	0.18577120087620402	2	0.30386245509027243
TMA7	-0.290208905076071	0.105937245214184	-0.09213582993094349	2	0.6372739182860582
ATRIP		-0.0155938621367108	-0.0155938621367108	1	1.0
SHISA5	-0.128990066666981	0.0104995223853984	-0.059245272140791304	2	0.8683122854346439
PFKFB4	0.870758067875422	0.240032731090576	0.555395399482999	2	0.5944919619831112
COL7A1	-0.101696695625931	-0.043271147786532	-0.0724839217062315	2	0.9455231480333534
UQCRC1	0.0174331803812017	-0.152992729741882	-0.06777977468034015	2	0.8403922661167619
SLC26A6	0.121349139728978	-0.0669653076303506	0.027191916049313695	2	0.8166706294928747
CELSR3	0.62745117947447	0.179352203326842	0.403401691400656	2	0.6807051189311267
NCKIPSD	0.213700221042372	-0.189898752861978	0.011900734090196999	2	0.6011476617148351
IP6K2	0.663183163790483	0.500761649487317	0.5819724066389	2	0.8973297425280312
PRKAR2A	0.573938374459374	0.115831263620465	0.3448848190399195	2	0.6593707473284288
SLC25A20	0.153653975050283	-0.19142897439136	-0.018887499670538502	2	0.6613139826004079
ARIH2	0.213231194478546	-0.0364471467961734	0.0883920238411863	2	0.7705988873443348
P4HTM	0.821322462049372	1.04961902983946	0.935470745944416	2	0.8820459734312902
WDR6	0.0866787102593779	0.123645399410696	0.10516205483503695	2	0.9665508881800724
DALRD3	0.197732784704579	0.109817654921473	0.153775219813026	2	0.9238022031732029
NDUFAF3	0.198562297848559	0.623757456126022	0.4111598769872905	2	0.6986910092815143
IMPDH2	-0.751095729922203	-0.984432326286242	-0.8677640281042225	2	0.8750716938258655
QRICH1	0.233539998778571	-0.158495715398232	0.0375221416901695	2	0.6221423154033517
USP19	0.116055179593645	-0.0241689611981735	0.045943109197735754	2	0.8659352123851422
LAMB2	-0.453606982728731	-0.30076373718463	-0.3771853599566805	2	0.8890176660395891
CCDC71	-0.28274785885688	-0.342005705605076	-0.312376782230978	2	0.9548469254024287
KLHDC8B	0.0627558092187881	0.0672703955485341	0.06501310238366109	2	0.9957610039541845
C3orf62	0.233954160913532	0.0959105412014472	0.1649323510574896	2	0.8815007415780212
USP4	0.096548461770492	-0.0984849562253765	-0.0009682472274422441	2	0.8051552399028772
GPX1	0.0264982662506202	-0.151709761109675	-0.06260574742952739	2	0.8322914893022315
RHOA	-0.660164245604969	-0.734220950533247	-0.697192598069108	2	0.956365173279372
TCTA	0.496603217867049	0.429601939866963	0.463102578867006	2	0.9542060283620235
AMT	0.411381237266005	0.27649346280632	0.3439373500361625	2	0.899632393983205
NICN1	0.357076070803396	0.183535075148398	0.27030557297589697	2	0.8633864171370593
DAG1	-0.0924100209533096	0.0841802532430606	-0.004114883855124499	2	0.8241333964512283
BSN	0.353601017977328	-0.0650869178563927	0.14425705006046766	2	0.6340962585184899
APEH	0.778004270681614	0.108602988036938	0.44330362935927603	2	0.5362020374452723
MST1	-0.0676125906533122	-0.0566500214075191	-0.062131306030415646	2	0.989678706216876
RNF123	0.176048154834508	0.17865725135072	0.177352703092614	2	0.9977839295655766
AMIGO3	-0.0530532373596571	-0.0259598595244466	-0.03950654844205185	2	0.9739363086496988
GMPPB	-0.00131263939909906	0.00404410948215831	0.001365735041529625	2	0.9946505570404451
IP6K1	0.395707846517777	0.171377339109332	0.28354259281355454	2	0.825225505827035
CDHR4		-0.0132465496838285	-0.0132465496838285	1	1.0
UBA7	-0.197616226745541	-0.124506262921301	-0.161061244833421	2	0.9370317766185287
TRAIP	0.044009015938892	-0.168508327638299	-0.0622496558497035	2	0.7999365380756971
CAMKV	-0.0213867574799335	-0.0178266126583323	-0.0196066850691329	2	0.9965083155360444
MST1R	-0.0634199512324881	-0.024201290339088	-0.043810620785788054	2	0.9624274172800847
MON1A	0.943492829141978	0.301413791165154	0.622453310153566	2	0.6042542278667786
RBM6	0.130158137310223	0.0684782944696197	0.09931821588992135	2	0.9438926400481119
RBM5	0.126435180402578	-0.0166124393561179	0.05491137052323006	2	0.8643984473427895
SEMA3F	-0.128161418046227	-0.146312358822531	-0.13723688843437898	2	0.984039437200026
GNAT1		-0.0221326839323107	-0.0221326839323107	1	1.0
SLC38A3	-0.298454558024427	-0.208568033408581	-0.253511295716504	2	0.928292210111703
GNAI2	-0.567556908418122	-0.528180893963153	-0.5478689011906375	2	0.9745611437605081
SEMA3B	-0.36207041426181	-0.261006969064029	-0.3115386916629195	2	0.9229428412289986
LSMEM2	-0.109875980276379	-0.0314440966655854	-0.0706600384709822	2	0.9267443625496635
IFRD2	-0.186476851315514	-0.378961962882896	-0.282719407099205	2	0.849939814972726
HYAL3	0.0872118960135565	0.307217334699225	0.19721461535639076	2	0.8162355889548036
HYAL1	-0.076804644992779	-0.0474112443107438	-0.0621079446517614	2	0.9723254111504904
HYAL2	-0.570286674495325	-0.680414568192224	-0.6253506213437745	2	0.932243608086328
TUSC2	0.921723543284365	0.744014823085902	0.8328691831851336	2	0.903043424032236
RASSF1	0.0909551485923778	-0.212753860695719	-0.0608993560516706	2	0.7137249565138724
ZMYND10	1.9441500664459	1.40813687818812	1.67614347231701	2	0.7997068566007417
NPRL2	0.639198588668924	0.621439254427901	0.6303189215484125	2	0.9891068342480158
CYB561D2	1.4963691372887	2.16075451654416	1.82856182691643	2	0.7651154827399538
TMEM115	0.230720150223304	0.231005087862619	0.23086261904296151	2	0.9997685057333722
CACNA2D2	1.3765201249109	1.06648922089445	1.221504672902675	2	0.8604410299928131
C3orf18	0.320931749003771	-0.0937253273477965	0.11360321082798727	2	0.6276437852192781
HEMK1	-0.117583219818496	-0.233529215442754	-0.175556217630625	2	0.9013692464168568
CISH	-0.177670324905716	-0.219726528666437	-0.1986984267860765	2	0.9649151089040126
MAPKAPK3	-0.0231950219165836	-0.0732929197614742	-0.0482439708390289	2	0.9522077882262546
DOCK3	0.114897913431433	-0.0349864816412908	0.0399557158950711	2	0.8558742523534082
MANF	-0.0533181093819954	-0.242215061901861	-0.1477665856419282	2	0.8354221538744148
RBM15B	0.0636852035398497	-0.0722031583471966	-0.004258977403673446	2	0.8646879291650839
RAD54L2	0.465741366312894	0.228950586378084	0.34734597634548897	2	0.8242539154070315
TEX264	-0.0774436177782607	-0.0239249260397629	-0.0506842719090118	2	0.9490630123916688
GRM2	-0.0682661538053016	-0.0337757799471281	-0.05102096687621485	2	0.967183933579666
RRP9	0.203643212527624	-0.229577366286082	-0.012967076879229003	2	0.5723251143083727
PARP3	-0.0226925301927612	-0.174254610854651	-0.09847357052370609	2	0.8620248272431067
GPR62	-0.0665601083246362	0.0871381107462465	0.01028900121080515	2	0.8478670767605315
PCBP4	1.73663334021721	1.81925065465174	1.777941997434475	2	0.9702595250329813
ABHD14B	0.267354166883348	0.546195971237879	0.4067750690606135	2	0.8017865041205698
ABHD14A	0.557435490509688	0.270058476975375	0.4137469837425315	2	0.7967267008601806
ABHD14A-ACY1		-0.0185153292082092	-0.0185153292082092	1	1.0
ACY1	-0.0950941811961187	0.132516383031253	0.01871110091756714	2	0.7765700560027669
RPL29	-1.80529050730485	-2.32299079632298	-2.064140651813915	2	0.8310455204751581
DUSP7	-0.16305575725728	-0.119804992651009	-0.1414303749541445	2	0.962108276111008
POC1A	-0.183317211959713	-0.0550091549473037	-0.11916318345350835	2	0.8853535758597089
ALAS1	-0.0773879762388118	-0.175531978252686	-0.1264599772457489	2	0.9128739555808798
TWF2	2.18563210733792	1.13160687662572	1.65861949198182	2	0.603544157450491
PPM1M	-0.118210858152243	-0.0629683055584589	-0.09058958185535096	2	0.9493461577912715
WDR82	0.0912966635980771	-0.156788363885348	-0.03274585014363545	2	0.7597811432029273
GLYCTK	0.340364097998246	0.112282685717467	0.2263233918578565	2	0.8140120185302507
DNAH1	-0.126472864600749	-0.0788331073810046	-0.1026529859908768	2	0.9567953310560948
BAP1	-0.096818785817086	-0.0705075319521059	-0.08366315888459595	2	0.9757200808671377
PHF7	0.281936920120448	-0.0570259949916491	0.11245546256439946	2	0.6953020354354413
SEMA3G	-0.0521645139375448	-0.0899035424256907	-0.07103402818161775	2	0.9647639314016768
TNNC1	-0.468683851379194	-0.0529096599921204	-0.2607967556856572	2	0.6702290123193062
NISCH	0.0640303020518202	0.208933403965682	0.1364818530087511	2	0.8724985343758533
STAB1	-0.0758147271299712	0.0322820762853809	-0.02176632542229515	2	0.8942059444260156
NT5DC2	-0.471585631916153	-0.141461998192445	-0.306523815054299	2	0.7473267383878586
PBRM1	0.3064901381092	-0.0776007285441564	0.1144447047825218	2	0.6553522440323231
GNL3	0.00202945896109744	-0.351239179036104	-0.17460486003750328	2	0.6992446992038479
GLT8D1	-0.118678337205615	-0.260499596901373	-0.18958896705349398	2	0.8807812920062326
SPCS1	0.774541986631853	0.552722149080499	0.663632067856176	2	0.866665327125366
NEK4	0.30463351465197	0.427195497757208	0.365914506204589	2	0.9102711168608963
ITIH3		-0.0488098733997931	-0.0488098733997931	1	1.0
ITIH4	0.484396952312986	0.290547127899746	0.38747204010636604	2	0.8602855994140399
SFMBT1	0.0775929574843356	-0.000827706307397968	0.03838262558846882	2	0.9244780663127031
RFT1	0.0516918528081944	-0.102624090655181	-0.0254661189234933	2	0.8495162925271758
PRKCD	0.0639144278056694	0.457032614139325	0.2604735209724972	2	0.6881186476409661
TKT	-0.392103222116336	-0.209963145482901	-0.3010331837996185	2	0.8600035119000564
DCP1A	0.210010874695787	-0.124392348953239	0.042809262871274	2	0.6793246516354494
CACNA1D	1.79400609329057	2.88358130541154	2.338793699351055	2	0.6736620138187197
CHDH	0.590604221525521	1.46181583820154	1.0262100298635306	2	0.570028968450671
IL17RB	-0.198656694739003	-0.222779703204926	-0.21071819897196448	2	0.9800754556374834
ACTR8	0.161339391445828	-0.00101984348290194	0.08015977398146304	2	0.8496896118152274
CACNA2D3	-0.120267263168473	-0.0828244466710041	-0.10154585491973855	2	0.9660088444523292
LRTM1	-0.171502498182997	0.106742214133989	-0.032380142024504004	2	0.7304823088021178
WNT5A	-0.45492560113794	-0.303092540118572	-0.379009070628256	2	0.8898969816419009
ERC2	3.41760736067989	2.5343307169559	2.9759690388178948	2	0.777846196713192
CCDC66	0.0751138740676295	-0.117686464340546	-0.02128629513645825	2	0.8112181282307185
ARHGEF3	0.135136805983606	-0.0625234090066993	0.03630669848845335	2	0.8092647521446976
SPATA12		-0.0266856047905953	-0.0266856047905953	1	1.0
IL17RD	-0.375428196452861	-0.398899444907688	-0.3871638206802745	2	0.9830796852506458
HESX1	0.121409519049118	-0.104371570271154	0.008518974388981998	2	0.7761260868125333
APPL1	-0.217577340429955	-0.376858042009827	-0.297217691219891	2	0.8772135913209094
DNAH12	0.910535148792257	0.52857505234353	0.7195551005678935	2	0.7778727204946312
PDE12	0.00164042228435019	0.171658629739994	0.08664952601217209	2	0.8435390589276902
ARF4	-0.642900609854154	-0.994256748509841	-0.8185786791819976	2	0.8067962949979551
DENND6A	-0.112431895437931	-0.0530925919651669	-0.08276224370154894	2	0.9451963680688515
SLMAP	-0.240196639570304	0.223846892926352	-0.008174873321976	2	0.5397192046974805
FLNB	-0.0183496652493899	-0.162633089490982	-0.09049137737018595	2	0.8676895322276238
DNASE1L3	0.362887702174881	-0.191673541343145	0.085607080415868	2	0.4891694669994342
ABHD6	0.136499055305265	0.261970867596738	0.1992349614510015	2	0.8953734536394271
RPP14	-0.0716726272620832	0.132541169253087	0.030434270995501903	2	0.80181773620759
PXK	-0.485399463092129	-0.43968253939653	-0.4625410012443295	2	0.9687414413293692
PDHB	0.323839817138497	-0.0119484290257516	0.1559456940563727	2	0.7095120922282072
KCTD6	-0.454745770332091	-0.237586648524154	-0.3461662094281225	2	0.8386832767848256
ACOX2	-0.355430153207514	-0.18003002588872	-0.267730089548117	2	0.8616423726431267
FAM107A	-0.493483221361729	0.687907151165272	0.0972119649017715	2	0.0
FAM3D		-0.0337618115936054	-0.0337618115936054	1	1.0
FHIT	0.434726336346408	0.456054116762813	0.44539022655461047	2	0.9852442751967099
PTPRG	-0.13987129142494	-0.039642936567839	-0.0897571139963895	2	0.908026886386141
CADPS	3.86000523065679	4.36904589636079	4.11452556350879	2	0.9004715766138872
SYNPR	-0.0708465812884265	0.170789688814117	0.04997155376284525	2	0.7698639841845455
SNTN		-0.0095098385660849	-0.0095098385660849	1	1.0
C3orf49		-0.0178240191554022	-0.0178240191554022	1	1.0
THOC7	0.898490746674916	0.566396755677451	0.7324437511761834	2	0.8083089331056197
ATXN7	-0.115866415300932	0.176730112816967	0.030431848758017493	2	0.7160447549534048
PSMD6	0.498467264602881	0.014199439458078	0.25633335203047947	2	0.6145387493198904
PRICKLE2	-0.0173497636566417	0.224316713001919	0.10348347467263865	2	0.7809967414960575
ADAMTS9	-0.591856724370587	-0.783525719055078	-0.6876912217128325	2	0.8864312427423977
MAGI1	0.222994495482233	1.24385673325323	0.7334256143677315	2	0.4110723706229774
SLC25A26	-0.0263023407117431	0.369037905611389	0.17136778244982295	2	0.6624969098122971
LRIG1	-0.0194320158021564	-0.120086267402325	-0.0697591416022407	2	0.9059094260700471
KBTBD8	0.347649595804683	0.163507191090205	0.25557839344744404	2	0.8533405754069423
SUCLG2	-0.473662641300551	-0.212969252103828	-0.3433159467021895	2	0.8059329304943342
EOGT	-0.126366739159444	-0.133697996707618	-0.130032367933531	2	0.9935123472953429
TMF1	0.475971560963175	0.22048376497878	0.3482276629709775	2	0.8105009984579328
UBA3	-0.194553185744672	-0.141799967877204	-0.168176576810938	2	0.9548414007653864
ARL6IP5	0.0589935740151364	0.662399364009102	0.3606964690121192	2	0.5565463689105882
LMOD3	0.561102719071185	0.384042669415049	0.472572694243117	2	0.8797614200315302
FRMD4B	1.78918870078358	2.77610046657829	2.282644583680935	2	0.6993546694939317
MITF	-0.510313426869667	-0.241663338460735	-0.37598838266520096	2	0.8047584617767092
FOXP1	-0.0240117474877153	0.394916538713108	0.18545239561269636	2	0.6466089336431753
EIF4E3	1.07033013839442	1.03128546906028	1.0508078037273498	2	0.9809613220394539
GPR27	0.202240778472069	0.261995706137588	0.2321182423048285	2	0.9515022782604533
PROK2		-0.123502873192923	-0.123502873192923	1	1.0
RYBP	0.512666267511744	0.582885837227657	0.5477760523697005	2	0.9546319575054775
SHQ1	0.146496177539501	0.0170886282771087	0.08179240290830485	2	0.8803767257798342
GXYLT2	-0.0216457463719118	-0.00145670420279307	-0.011551225287352435	2	0.9800415029269688
PPP4R2	-0.0373451628394253	-0.10104667853021	-0.06919592068481766	2	0.9404211010738013
EBLN2	0.13700738110674	0.0398341322701849	0.08842075668846244	2	0.9107208786313427
PDZRN3	0.179001952828246	0.765838233665565	0.4724200932469055	2	0.601447790933593
CNTN3	0.240542359470763	0.0436510675786438	0.1420967135247034	2	0.827605412430897
ZNF717	-0.291225784261127	-0.145838078562438	-0.2185319314117825	2	0.8806861749365535
ROBO2	0.581580682032481	0.399394954214635	0.490487818123558	2	0.8777677176542055
ROBO1	0.0568165974833465	0.150474335542365	0.10364546651285575	2	0.915137840093753
GBE1	0.0635407430344375	0.196866766587616	0.13020375481102675	2	0.8820336395223966
CADM2	-0.204438383258912	-0.295490445378208	-0.24996441431856	2	0.9271562765497331
VGLL3	-0.00353234768331275	-0.0873584313882959	-0.04544538953580432	2	0.9198178264077443
CHMP2B	-0.464435620148749	-0.272261703759365	-0.368348661954057	2	0.8595577854295177
HTR1F		-0.0183403299626994	-0.0183403299626994	1	1.0
CGGBP1	-0.0464406189075628	0.0463469268145767	-0.00004684604649304869	2	0.9072168008039239
ZNF654	0.0532931429333677	-0.0653620635235773	-0.006034460295104804	2	0.8820565187974383
C3orf38	0.171384045115	-0.049400642396885	0.0609917013590575	2	0.7919072437333158
EPHA3	-0.072877080693787	-0.0538082340140232	-0.0633426573539051	2	0.9820670725961319
PROS1	-0.388472697500699	-0.151767151790097	-0.270119924645398	2	0.8136352787500067
ARL13B	-0.00468059363136452	-0.0946794816167043	-0.049680037624034404	2	0.9142606463308062
STX19	-0.0917415862457105	-0.0154164867533828	-0.05357903649954665	2	0.9275563608916202
NSUN3	0.046773940336278	-0.0875450363096474	-0.0203855479866847	2	0.8683644854526319
EPHA6	-0.180495724461013	-0.120104088868236	-0.1502999066646245	2	0.9474992258602483
ARL6	0.280671937326099	0.188564978353014	0.2346184578395565	2	0.9253964183118873
