gene_id	gene_symbol	composite_score	evidence_count	quality_flag	exclusion_reason
ENSG00000288349	ENSG00000288349	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288534	ENSG00000288534	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288550	ENSG00000288550	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288564	ENSG00000288564	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288591	ENSG00000288591	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288593	ENSG00000288593	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288640	ENSG00000288640	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288643	ENSG00000288643	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288669	ENSG00000288669	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288674	ENSG00000288674	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288683	ENSG00000288683	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288698	ENSG00000288698	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288699	ENSG00000288699	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288710	ENSG00000288710	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288711	ENSG00000288711	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288721	ENSG00000288721	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288725	ENSG00000288725	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288894	ENSG00000288894	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289025	ENSG00000289025	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289281	ENSG00000289281	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289325	ENSG00000289325	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289360	ENSG00000289360	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289490	ENSG00000289490	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289491	ENSG00000289491	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289503	ENSG00000289503	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289517	ENSG00000289517	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289565	ENSG00000289565	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289653	ENSG00000289653	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289685	ENSG00000289685	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289692	ENSG00000289692	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289695	ENSG00000289695	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289697	ENSG00000289697	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289700	ENSG00000289700	0.0	2	moderate_evidence	composite score < 0.2
ENSG00000289701	ENSG00000289701	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289710	ENSG00000289710	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289715	ENSG00000289715	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289724	ENSG00000289724	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289731	ENSG00000289731	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289747	ENSG00000289747	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289758	ENSG00000289758	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289760	ENSG00000289760	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289761	ENSG00000289761	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289763	ENSG00000289763	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289764	ENSG00000289764	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289766	ENSG00000289766	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289768	ENSG00000289768	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289791	ENSG00000289791	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000289809	ENSG00000289809	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000290149	ENSG00000290149	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000290180	ENSG00000290180	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000290217	ENSG00000290217	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000290230	ENSG00000290230	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000290315	ENSG00000290315	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000290316	ENSG00000290316	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000290317	ENSG00000290317	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000291239	ENSG00000291239	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000291240	ENSG00000291240	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000291302	ENSG00000291302	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000291303	ENSG00000291303	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000291312	ENSG00000291312	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000291313	ENSG00000291313	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000291314	ENSG00000291314	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000291315	ENSG00000291315	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000292259	ENSG00000292259	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000292277	ENSG00000292277	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000286025	FAM246C	0.0	2	moderate_evidence	composite score < 0.2
ENSG00000236737	GAGE12B	0.0	2	moderate_evidence	composite score < 0.2
ENSG00000259680	IGHV3OR16-17	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288716	LOC127898562	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288712	LOC127898563	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288706	LOC127933115	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288678	LOC128031832	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288661	LOC128031833	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288654	LOC128031834	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288646	LOC128031835	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288644	LOC128031836	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288634	LOC128031837	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288626	LOC128071544	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288625	LOC128071545	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288614	LOC128092246	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288570	LOC128092248	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288629	LOC128092251	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288529	LOC128092253	0.0	2	moderate_evidence	composite score < 0.2
ENSG00000285133	LOC128125814	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000284895	LOC128125817	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288715	LOC128462377	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000285508	LOC128706666	0.0	3	moderate_evidence	composite score < 0.2
ENSG00000243641	OR13C7	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000225997	OR4A8	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000196383	OR4Q2	0.0	2	moderate_evidence	composite score < 0.2
ENSG00000181282	OR5AK3P	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000241356	OR5G3	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000288622	PDCD6-AHRR	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000169807	PRY2	0.0	2	moderate_evidence	composite score < 0.2
ENSG00000290203	SPESP1-NOX5	0.0	3	moderate_evidence	composite score < 0.2
ENSG00000291316	TMEM276-ZFTRAF1	0.0	3	moderate_evidence	composite score < 0.2
ENSG00000250913	USP17L23	0.0	2	moderate_evidence	composite score < 0.2
ENSG00000289716	XNDC1N-ZNF705EP-ALG1L9P	0.0	1	sparse_evidence	composite score < 0.2
ENSG00000290183	ENSG00000290183		0	no_evidence	no evidence (NULL composite)
ENSG00000290184	ENSG00000290184		0	no_evidence	no evidence (NULL composite)
ENSG00000290263	ENSG00000290263		0	no_evidence	no evidence (NULL composite)
ENSG00000290318	ENSG00000290318		0	no_evidence	no evidence (NULL composite)
ENSG00000293164	ENSG00000293164		0	no_evidence	no evidence (NULL composite)
ENSG00000293253	ENSG00000293253		0	no_evidence	no evidence (NULL composite)
ENSG00000293553	ENSG00000293553		0	no_evidence	no evidence (NULL composite)
ENSG00000293562	ENSG00000293562		0	no_evidence	no evidence (NULL composite)
ENSG00000293563	ENSG00000293563		0	no_evidence	no evidence (NULL composite)
ENSG00000293565	ENSG00000293565		0	no_evidence	no evidence (NULL composite)
ENSG00000293569	ENSG00000293569		0	no_evidence	no evidence (NULL composite)
ENSG00000293570	ENSG00000293570		0	no_evidence	no evidence (NULL composite)
ENSG00000293575	ENSG00000293575		0	no_evidence	no evidence (NULL composite)
ENSG00000293584	ENSG00000293584		0	no_evidence	no evidence (NULL composite)
ENSG00000293606	ENSG00000293606		0	no_evidence	no evidence (NULL composite)
ENSG00000293615	ENSG00000293615		0	no_evidence	no evidence (NULL composite)
ENSG00000293626	ENSG00000293626		0	no_evidence	no evidence (NULL composite)
ENSG00000293642	ENSG00000293642		0	no_evidence	no evidence (NULL composite)
ENSG00000293661	ENSG00000293661		0	no_evidence	no evidence (NULL composite)
ENSG00000293662	ENSG00000293662		0	no_evidence	no evidence (NULL composite)
ENSG00000293663	ENSG00000293663		0	no_evidence	no evidence (NULL composite)
ENSG00000293685	ENSG00000293685		0	no_evidence	no evidence (NULL composite)
ENSG00000293689	ENSG00000293689		0	no_evidence	no evidence (NULL composite)
ENSG00000293691	ENSG00000293691		0	no_evidence	no evidence (NULL composite)
ENSG00000300510	ENSG00000300510		0	no_evidence	no evidence (NULL composite)
ENSG00000310525	ENSG00000310525		0	no_evidence	no evidence (NULL composite)
ENSG00000293268	LOC124906262		0	no_evidence	no evidence (NULL composite)
ENSG00000293564	LOC139427322		0	no_evidence	no evidence (NULL composite)
