Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
HAUS8,0.3418023816601573,77.03210565875658,0.0
TMEM5,0.34164976082188947,77.02673681949962,0.0
POLQ,0.3414831556662802,77.02136798024267,0.0
VRK2,0.34148184665373704,77.01599914098571,0.0
CACNB1,0.3413405927300589,77.01063030172877,0.0
PRPF19,0.34123165700921326,77.00526146247182,0.0
ASCC3,0.34122775076897577,76.99989262321486,0.0
VRTN,0.34115478437584384,76.99452378395792,0.0
EWSR1,0.3410864186057269,76.98915494470096,0.0
CD2AP,0.3409839954603334,76.98378610544401,0.0
MAD2L1,0.34097596415818743,76.97841726618705,0.0
LIN7C,0.34092403856859865,76.9730484269301,0.0
GBE1,0.3407671271890932,76.96767958767315,0.0
NFX1,0.34071872228304884,76.9623107484162,0.0
PNPLA3,0.3406108411793629,76.95694190915924,0.0
AFF4,0.3405854506745738,76.9515730699023,0.0
HNRNPU,0.340539200296415,76.94620423064534,0.0
POLRMT,0.34053137699878366,76.94083539138839,0.0
NUP35,0.3404697140610896,76.93546655213143,0.0
LIN28A,0.34036017558059595,76.93009771287448,0.0
YME1L1,0.3403288405101565,76.92472887361752,0.0
PREPL,0.34030344277986174,76.91936003436058,0.0
FLVCR1,0.34024571947321813,76.91399119510362,1.0
CYP11B1,0.3401770066872424,76.90862235584667,0.0
USP9X,0.3401612123060489,76.90325351658971,0.0
MTCH2,0.3401395470553109,76.89788467733277,0.0
MTMR3,0.340076760701224,76.89251583807581,0.0
ACSL3,0.34003436289722627,76.88714699881885,0.0
DAB2,0.3400250247237643,76.8817781595619,0.0
ADAMTS1,0.3400207382238851,76.87640932030494,0.0
NFATC2,0.339950607166721,76.871040481048,0.0
POU3F2,0.33987166857155904,76.86567164179104,0.0
EPM2A,0.3398546994760377,76.8603028025341,0.0
LMBR1L,0.33974739500141293,76.85493396327713,0.0
CD59,0.3397198143352796,76.84956512402019,0.0
IQGAP3,0.3396408348671269,76.84419628476323,0.0
CCDC82,0.3396332183587073,76.83882744550628,0.0
ACTR2,0.33957545093267455,76.83345860624932,0.0
LAMTOR2,0.33954405267182153,76.82808976699238,0.0
ADCYAP1R1,0.3394569335608355,76.82272092773542,0.0
ZBTB4,0.33945283162426493,76.81735208847847,0.0
UBE3A,0.33943648873671683,76.81198324922151,0.0
ANK3,0.3394290431708601,76.80661440996457,0.0
BAALC,0.33915703729560487,76.80124557070761,0.0
RFWD3,0.3391251967837359,76.79587673145066,0.0
KRT84,0.3391139320395537,76.7905078921937,0.0
TMBIM6,0.33903023341120453,76.78513905293676,0.0
FOXO1,0.33901601306280826,76.7797702136798,0.0
HAUS5,0.3390145379336519,76.77440137442285,0.0
BPTF,0.3389599529107131,76.76903253516589,0.0
SLC25A26,0.33894789099581174,76.76366369590895,0.0
TMEM65,0.3389415321706422,76.75829485665199,0.0
DHX33,0.33885095688746825,76.75292601739504,0.0
SH2B3,0.33885060696524905,76.74755717813808,0.0
TAF11,0.3388180957563269,76.74218833888114,0.0
DDRGK1,0.33880806649766193,76.73681949962418,0.0
MN1,0.3388049810769254,76.73145066036723,0.0
RABEP2,0.33870104050110883,76.72608182111028,0.0
USP13,0.3384931962967815,76.72071298185332,0.0
SIN3A,0.33840719656521634,76.71534414259638,0.0
CHD1L,0.3383175193818989,76.70997530333942,0.0
MAG,0.3382612526002595,76.70460646408247,0.0
UNC13A,0.3381567371382993,76.69923762482551,0.0
ZFR,0.3381060867118354,76.69386878556857,0.0
NDUFAF4,0.3380545625330112,76.68849994631161,0.0
NELFB,0.3379654463317442,76.68313110705466,0.0
RPS6KB2,0.33791579677733885,76.6777622677977,0.0
EXOC2,0.3378545318917513,76.67239342854076,0.0
HNF1B,0.3378475833191303,76.6670245892838,0.0
CLCN6,0.33781661230099075,76.66165575002685,0.0
SERPINE1,0.33776781847746096,76.6562869107699,0.0
DNASE2,0.3377677727089506,76.65091807151295,0.0
STAP2,0.33771567644662837,76.64554923225599,0.0
GPS2,0.33761465484500125,76.64018039299904,0.0
ILF2,0.3374147711513391,76.63481155374208,0.0
TBCD,0.33731631317708655,76.62944271448512,0.0
USP9Y,0.33731402962149953,76.62407387522818,0.0
MMS22L,0.3372919261527858,76.61870503597122,0.0
OR4C6,0.33728610120580477,76.61333619671427,0.0
DBNL,0.3369869274647529,76.60796735745731,0.0
NHP2,0.33694629317921543,76.60259851820037,0.0
MTNR1A,0.3368730238086085,76.5972296789434,0.0
NIP7,0.3368405348645175,76.59186083968646,0.0
NDUFA10,0.33680960411472055,76.5864920004295,1.0
TERT,0.33676368102137155,76.58112316117256,0.0
NAB1,0.33674991106414087,76.5757543219156,0.0
NFATC1,0.3365870477672267,76.57038548265865,0.0
FAM151B,0.33657172979689626,76.56501664340169,0.0
TARBP1,0.33654199719056116,76.55964780414475,0.0
KRT32,0.33652568739739686,76.55427896488779,0.0
MNAT1,0.3364864064962909,76.54891012563084,0.0
CXCL12,0.33631646832552364,76.54354128637388,0.0
ATPAF2,0.336287277242015,76.53817244711693,0.0
DCX,0.3362706566930656,76.53280360785998,0.0
RSBN1,0.3362280879520133,76.52743476860303,0.0
ANG,0.3362038567469794,76.52206592934607,0.0
RPLP2,0.3361364211672831,76.51669709008912,0.0
MRPL12,0.33607776660846833,76.51132825083216,0.0
ACTR5,0.33604242701151393,76.50595941157522,0.0
PLD3,0.3359873473575986,76.50059057231826,0.0
FERMT2,0.33594519620923846,76.49522173306131,0.0
DIAPH3,0.33591872506986087,76.48985289380435,0.0
CELF6,0.3359184732814244,76.48448405454741,0.0
GLIS3,0.33577541746615547,76.47911521529045,0.0
CEP63,0.33573626323669575,76.4737463760335,0.0
POFUT1,0.33571241279924335,76.46837753677654,0.0
SERPIND1,0.3356632900734885,76.4630086975196,0.0
DRAP1,0.33565817557395083,76.45763985826264,0.0
TET2,0.33563854352613615,76.45227101900569,0.0
HIBADH,0.33560707774759146,76.44690217974875,0.0
SP100,0.33559288534474685,76.44153334049179,0.0
COX19,0.3355913795576965,76.43616450123484,0.0
GDAP2,0.3355154415842426,76.43079566197788,0.0
SIRT7,0.33550313581684044,76.42542682272094,0.0
MYO5C,0.33545588691202327,76.42005798346398,0.0
MRPS5,0.3354531466113864,76.41468914420703,0.0
C1QTNF5,0.3351579788328169,76.40932030495007,1.0
MCCC1,0.3351190174265441,76.40395146569313,0.0
ABLIM3,0.33511619286849104,76.39858262643617,0.0
PTPN12,0.3351038665710486,76.39321378717922,0.0
ERI3,0.3349793626142313,76.38784494792226,0.0
CIT,0.33496782501083583,76.38247610866532,0.0
ODF3,0.3349482299954364,76.37710726940836,0.0
PDCD4,0.33489840643869695,76.37173843015141,0.0
TMED10,0.3348905832778399,76.36636959089445,0.0
GPC3,0.33486068566283284,76.3610007516375,0.0
PBRM1,0.33481653187962135,76.35563191238055,0.0
DARS,0.33470317279833606,76.35026307312359,0.0
APBA3,0.3346795441710057,76.34489423386664,0.0
CEP192,0.33455729581957916,76.33952539460968,0.0
MGAT1,0.3345457215846371,76.33415655535273,0.0
PAOX,0.3345271387979098,76.32878771609577,0.0
CHCHD4,0.33436303580544513,76.32341887683882,0.0
RNASEL,0.3343599334809865,76.31805003758187,0.0
SEPT10,0.33435870846340715,76.31268119832492,0.0
GOSR2,0.3342206366926886,76.30731235906796,0.0
LMBR1,0.3341428806822425,76.30194351981102,0.0
SPTBN2,0.33402978280000356,76.29657468055406,0.0
PDPN,0.3339873565499936,76.29120584129711,0.0
SNAP23,0.33387319697739926,76.28583700204015,0.0
HEATR5B,0.33387231884854063,76.28046816278321,0.0
ACAT1,0.33386785703809563,76.27509932352625,0.0
DENND3,0.3337125373117485,76.2697304842693,0.0
LMNB1,0.3336971380427934,76.26436164501234,0.0
TRIM63,0.33367672426806205,76.2589928057554,0.0
ALG13,0.33353226219167004,76.25362396649844,0.0
SBF1,0.3334469248815114,76.24825512724149,0.0
EML3,0.3334272323526339,76.24288628798453,0.0
FLOT2,0.3334233542168307,76.23751744872759,0.0
AGTR1,0.33336509766749367,76.23214860947063,0.0
NFIL3,0.3333595507672188,76.22677977021368,0.0
SORL1,0.3333077440286301,76.22141093095672,0.0
NOD2,0.33306736760984307,76.21604209169978,0.0
GATAD2A,0.333038690521812,76.21067325244282,0.0
INTS9,0.3329118563247749,76.20530441318587,0.0
RBMS1,0.3328191202422937,76.19993557392891,0.0
PPP1R14C,0.3327790337484096,76.19456673467197,0.0
TMSB4X,0.3327249075727289,76.189197895415,0.0
PTP4A3,0.33270962359912737,76.18382905615806,0.0
GRB10,0.33268239231551316,76.1784602169011,0.0
NMT1,0.332606508608388,76.17309137764416,0.0
HSD3B7,0.3325925629677153,76.16772253838721,0.0
HSPA9,0.3325679405561142,76.16235369913025,0.0
THADA,0.3325439538248617,76.1569848598733,0.0
PGRMC2,0.33252948828131756,76.15161602061634,0.0
FSIP2,0.3324501796496905,76.1462471813594,0.0
ALDH3A2,0.33244132185536396,76.14087834210244,1.0
OTUD7B,0.33228816682718015,76.1355095028455,0.0
PPP1R15B,0.33202454004156173,76.13014066358853,0.0
UQCR10,0.3319771166374037,76.12477182433159,0.0
LMBRD1,0.33184035105176485,76.11940298507463,0.0
ARF4,0.33183173696742857,76.11403414581768,0.0
GLB1,0.331822230797033,76.10866530656072,0.0
AMD1,0.33172193821801776,76.10329646730378,0.0
GKN1,0.33171720119525916,76.09792762804682,0.0
FMNL3,0.33158618173389626,76.09255878878986,0.0
PXN,0.33145820360714523,76.08718994953291,0.0
XRCC4,0.3314394449957191,76.08182111027595,0.0
FASTKD3,0.3314237198481819,76.07645227101901,0.0
KDELR2,0.33123143228579366,76.07108343176205,0.0
TRPV1,0.33113906867289383,76.0657145925051,0.0
VPS33B,0.3311102803106655,76.06034575324814,0.0
TRIAP1,0.33109584884761467,76.0549769139912,0.0
ADD1,0.331011133797326,76.04960807473424,0.0
PIGU,0.33100793958726654,76.04423923547728,0.0
MOCS2,0.33099847929167175,76.03887039622033,0.0
MYT1,0.33096762379758293,76.03350155696339,0.0
POGLUT1,0.3309273670626594,76.02813271770643,0.0
MAPKAPK5,0.3309126833013277,76.02276387844948,0.0
SSBP1,0.3307055010045349,76.01739503919252,0.0
TMEM30A,0.33067709418339747,76.01202619993558,0.0
HMGCS2,0.3306694058073475,76.00665736067862,0.0
ETV4,0.3306277413985146,76.00128852142167,0.0
SYF2,0.3306271504113455,75.99591968216471,0.0
COL19A1,0.33060362950416916,75.99055084290777,0.0
AHSG,0.3304705955448189,75.9851820036508,0.0
BTBD9,0.3304470761097771,75.97981316439386,0.0
VAMP1,0.3304445078366393,75.9744443251369,0.0
RRM2B,0.33042809749358165,75.96907548587996,1.0
CPT2,0.3304048495771613,75.963706646623,0.0
ALDH6A1,0.33038838035136464,75.95833780736605,0.0
ORC1,0.3302808946607325,75.95296896810909,1.0
CYP2E1,0.33026116145292106,75.94760012885214,0.0
CAPN2,0.3299952575817232,75.94223128959518,0.0
ACTR6,0.3299779782137099,75.93686245033824,0.0
RAD51C,0.3299514626467361,75.93149361108128,0.0
SNRPN,0.3298924228579546,75.92612477182433,0.0
YARS,0.32988659575776874,75.92075593256737,0.0
PPARA,0.3298604612767881,75.91538709331043,0.0
DDX55,0.32980087772414046,75.91001825405347,0.0
CTBP1,0.3297023977197066,75.90464941479652,0.0
MSH3,0.32958446226412647,75.89928057553958,0.0
STXBP3,0.32957257847287746,75.89391173628262,0.0
BNC1,0.329558761342107,75.88854289702567,0.0
GOLGA3,0.32955041176541056,75.88317405776871,0.0
ACTR8,0.3295446926553609,75.87780521851177,0.0
NOS1AP,0.329484228831983,75.87243637925481,0.0
CHCHD1,0.32938669688664957,75.86706753999786,0.0
SLC30A6,0.32934520671274226,75.8616987007409,0.0
UQCRC1,0.3292584921054441,75.85632986148396,0.0
KIAA0430,0.32922672598761243,75.850961022227,0.0
CNN1,0.32920664466559274,75.84559218297005,0.0
ALOX12B,0.3291502519078241,75.84022334371309,0.0
RAMP2,0.3291449398726973,75.83485450445615,0.0
AKR1A1,0.3289367489971697,75.82948566519919,0.0
MRPS18B,0.328781737511327,75.82411682594224,0.0
MEST,0.32873770181504536,75.81874798668528,0.0
C9orf78,0.3287352971055538,75.81337914742832,0.0
LGI4,0.3286068464959798,75.80801030817138,0.0
LGALS4,0.32859942896851,75.80264146891442,0.0
CCNO,0.32856581091777975,75.79727262965747,0.0
FOSL1,0.32854349585180065,75.79190379040051,0.0
DUSP26,0.328475496013754,75.78653495114355,0.0
SNRNP27,0.32844948568689836,75.7811661118866,0.0
KRT5,0.32835411246759105,75.77579727262965,0.0
TACSTD2,0.3283307920649149,75.7704284333727,0.0
FXR1,0.32829508954932984,75.76505959411574,0.0
SF1,0.32825943446406897,75.7596907548588,0.0
CD109,0.3281725653051457,75.75432191560185,0.0
SLC25A19,0.32803761690725575,75.74895307634489,0.0
INO80E,0.32803236898746146,75.74358423708794,0.0
SMC4,0.32798974689102545,75.73821539783098,0.0
MTIF2,0.32793447756835337,75.73284655857404,0.0
KCNK3,0.3278816081245124,75.72747771931708,0.0
CCNA1,0.3278505795562773,75.72210888006013,0.0
KRT6C,0.3278349822242975,75.71674004080317,0.0
CA14,0.32780681269754836,75.71137120154623,0.0
TBCK,0.32779602152966036,75.70600236228927,0.0
XCL1,0.3276831496532694,75.70063352303232,0.0
CCBE1,0.32767449191928605,75.69526468377536,0.0
DHX58,0.32765947847418964,75.68989584451842,0.0
RSPO3,0.32762094537466,75.68452700526146,0.0
ECI2,0.3275460811673154,75.67915816600451,0.0
TMX2,0.3275015087408476,75.67378932674755,0.0
CHEK1,0.3275009948655026,75.66842048749061,0.0
SNX10,0.3274926503100559,75.66305164823365,0.0
ARFGEF1,0.3274286056165566,75.6576828089767,0.0
TMEM14C,0.32727560501391345,75.65231396971974,0.0
TRIM33,0.32721308201772525,75.6469451304628,0.0
YAP1,0.3272024680137215,75.64157629120584,1.0
EHHADH,0.3272005494179895,75.63620745194889,0.0
HTR2C,0.3271983363276957,75.63083861269193,0.0
PCNA,0.3270773844989644,75.62546977343499,0.0
ERGIC3,0.32692916202207234,75.62010093417804,0.0
MYL12A,0.32689531045541653,75.61473209492108,0.0
DCTN6,0.326892130560889,75.60936325566414,0.0
ERC2,0.32687376289683107,75.60399441640718,0.0
COPS5,0.326821510228981,75.59862557715023,0.0
DLL3,0.32677336014225966,75.59325673789327,0.0
INTS6,0.3267211704580656,75.58788789863632,0.0
CES3,0.3265622110595394,75.58251905937936,0.0
RECQL4,0.3265062136163047,75.57715022012242,0.0
PPARGC1A,0.3264561766266627,75.57178138086546,0.0
KHDRBS1,0.32640211892590376,75.56641254160851,0.0
C1GALT1,0.3263792248007729,75.56104370235155,0.0
ATG9A,0.3263170859874851,75.5556748630946,0.0
SAR1B,0.3262579104424884,75.55030602383765,1.0
NEK9,0.32618016676077477,75.54493718458069,0.0
CD247,0.3261716497005901,75.53956834532374,0.0
TECTA,0.32616846418738477,75.53419950606678,0.0
NCKAP1,0.3261461138105223,75.52883066680984,0.0
CCDC103,0.326144574981704,75.52346182755288,0.0
ACOX3,0.32601960369813354,75.51809298829593,0.0
RNASEH2B,0.32599385357660515,75.51272414903897,0.0
HINFP,0.32595294125263913,75.50735530978201,0.0
PPME1,0.32591271242084674,75.50198647052507,0.0
AKR7A2,0.3259011812922004,75.49661763126811,0.0
N6AMT1,0.3258304773875858,75.49124879201116,0.0
CCDC84,0.3256288025717228,75.4858799527542,0.0
UGT1A6,0.32561620944806735,75.48051111349726,0.0
H1F0,0.3256159697637915,75.47514227424031,0.0
RASIP1,0.32555570492692104,75.46977343498335,0.0
PIEZO2,0.325368622913726,75.4644045957264,1.0
EIF3M,0.32535450766676643,75.45903575646945,0.0
PCDHA7,0.32533057046350666,75.4536669172125,0.0
RNMT,0.325287999225753,75.44829807795554,0.0
IKZF5,0.3251672458342381,75.4429292386986,0.0
OR2L13,0.32515889743065785,75.43756039944164,0.0
CUL4A,0.3251254332669179,75.43219156018469,0.0
PNMAL1,0.32508195951190194,75.42682272092773,0.0
IRF7,0.3250128016436023,75.42145388167079,0.0
DEPDC5,0.3250026630979079,75.41608504241383,0.0
UBN1,0.3249665304006149,75.41071620315688,0.0
MRPS25,0.32488293179437366,75.40534736389992,0.0
CAV1,0.32487762707334833,75.39997852464298,1.0
TP53AIP1,0.3248241857102986,75.39460968538602,0.0
ANKRD26,0.3247851691225641,75.38924084612907,0.0
SPA17,0.3247206091965295,75.38387200687211,0.0
SLC35A1,0.32470649531949236,75.37850316761516,0.0
MOG,0.3246854846346471,75.3731343283582,0.0
EEF1A2,0.32467747069203196,75.36776548910126,0.0
RANBP9,0.3245664948626712,75.3623966498443,0.0
MORF4L1,0.32446639382512144,75.35702781058735,0.0
USP10,0.3244350315314998,75.3516589713304,0.0
HCN4,0.32440545858780806,75.34629013207345,0.0
H2AFZ,0.32434492989731323,75.3409212928165,0.0
FKTN,0.324329355952984,75.33555245355954,1.0
GSKIP,0.3243265388336303,75.3301836143026,0.0
DAND5,0.32431776913797455,75.32481477504564,0.0
VAT1,0.3242841962617504,75.31944593578869,0.0
RAD54L,0.3242348315741106,75.31407709653173,0.0
TRAP1,0.32422216415788185,75.30870825727479,0.0
HTR4,0.32408971975211187,75.30333941801783,0.0
AGPAT1,0.32405014240393626,75.29797057876088,0.0
ING4,0.32380288793814704,75.29260173950392,0.0
AGBL5,0.3237948240570513,75.28723290024698,1.0
TERF2,0.32373442603570857,75.28186406099002,0.0
NDUFAF2,0.32370139393659747,75.27649522173306,1.0
MAP4K4,0.32366607255339214,75.27112638247611,0.0
DCAF6,0.32352092758277584,75.26575754321915,0.0
IGFBP7,0.3232664060195564,75.2603887039622,1.0
SLC5A1,0.3232658542094515,75.25501986470525,0.0
ARHGAP21,0.3232516846579106,75.24965102544829,0.0
NETO1,0.3232283985395551,75.24428218619134,0.0
MCM5,0.32322020255152223,75.23891334693438,0.0
MCTP1,0.3231968832389657,75.23354450767744,0.0
IL10RB,0.32318815514035126,75.22817566842048,0.0
TLCD1,0.3231175565704999,75.22280682916353,0.0
CEP128,0.32311250443419615,75.21743798990657,0.0
CSRNP1,0.32310665972679586,75.21206915064963,0.0
MX1,0.3231059564577048,75.20670031139268,0.0
FSTL1,0.3230739689737979,75.20133147213572,0.0
SPG7,0.32300034444025566,75.19596263287877,0.0
MEF2A,0.3229918144864677,75.19059379362182,0.0
PHF20,0.3229069289222716,75.18522495436487,0.0
SELENBP1,0.32281130297775545,75.17985611510791,0.0
TFAP2D,0.3228002371787255,75.17448727585096,0.0
KCND2,0.32274222007079556,75.169118436594,0.0
OGDH,0.32272520915513747,75.16374959733706,0.0
KCNH2,0.32272178500923593,75.1583807580801,0.0
VCX2,0.3227139203978234,75.15301191882315,0.0
SS18,0.32264213420122473,75.1476430795662,0.0
TBC1D31,0.3226341842632423,75.14227424030925,0.0
REV1,0.3226327802706356,75.13690540105229,0.0
GTF2H2,0.32251195625603385,75.13153656179534,0.0
UPF2,0.322478186015955,75.12616772253838,0.0
TMED2,0.3224713119913071,75.12079888328144,0.0
ABCE1,0.32245169831023257,75.11543004402448,0.0
ABCA6,0.32243908869322635,75.11006120476753,0.0
MC5R,0.3223944198580925,75.10469236551057,0.0
CACNA1B,0.32236743722714173,75.09932352625363,0.0
METTL3,0.32228783050628473,75.09395468699667,0.0
TGFA,0.3222007240067759,75.08858584773972,0.0
PPP2R1A,0.32217189888652353,75.08321700848276,0.0
APOBEC3F,0.3221367072390775,75.07784816922582,0.0
AAAS,0.32212748218173665,75.07247932996886,0.0
PARP3,0.3221171682482288,75.06711049071191,0.0
SIN3B,0.3220948901077584,75.06174165145497,0.0
PIGM,0.32205709800091364,75.056372812198,0.0
TOP1MT,0.3219684895435824,75.05100397294106,0.0
CDC16,0.32187706497930246,75.0456351336841,0.0
SCUBE2,0.32171885445747445,75.04026629442716,0.0
EOGT,0.32167614367913083,75.0348974551702,0.0
ALOX5,0.3216694088899673,75.02952861591325,0.0
FIZ1,0.3215674673573379,75.02415977665629,0.0
CXCR4,0.32155514587666983,75.01879093739933,0.0
SSRP1,0.3215492634018303,75.01342209814239,0.0
HOPX,0.3215149271072087,75.00805325888543,0.0
SRI,0.32149908743531175,75.00268441962848,0.0
AKAP13,0.321432396768625,74.99731558037152,0.0
EMG1,0.32142428261313494,74.99194674111457,0.0
DNMT3L,0.3213825367893954,74.98657790185761,0.0
ADRM1,0.3213598253046962,74.98120906260067,0.0
TUBB4A,0.3213471172079672,74.97584022334371,0.0
TNIP1,0.3213097817597956,74.97047138408675,0.0
IPO13,0.321297125835155,74.9651025448298,0.0
PTPN21,0.3212727035456478,74.95973370557284,0.0
ANXA5,0.32125960838204803,74.9543648663159,0.0
SPINT1,0.3212267642197737,74.94899602705894,0.0
AQP11,0.3211623847748425,74.943627187802,0.0
SYPL1,0.3211610136346767,74.93825834854503,0.0
SCN5A,0.3211568012627153,74.93288950928809,0.0
RNF123,0.32115647436464156,74.92752067003114,0.0
MIA3,0.321131408889452,74.92215183077418,0.0
NTAN1,0.3211292092298806,74.91678299151724,0.0
TLE3,0.3210853702368977,74.91141415226028,0.0
FECH,0.3210107980455971,74.90604531300333,0.0
MCM6,0.3209894876702005,74.90067647374637,0.0
PDX1,0.3209708872513824,74.89530763448943,1.0
TIMM44,0.3209128915906812,74.88993879523247,0.0
MAPK8IP1,0.3208618224570942,74.88456995597552,0.0
CEP57L1,0.3208358419646541,74.87920111671856,0.0
TAF15,0.320718427759456,74.87383227746162,0.0
OR2W3,0.32058741020962456,74.86846343820466,0.0
STRIP1,0.3205230485099698,74.86309459894771,0.0
CMYA5,0.3205050175987659,74.85772575969075,0.0
ACY1,0.32049872568570076,74.8523569204338,0.0
SETD1A,0.32047600254194347,74.84698808117685,0.0
EZH2,0.3204222045283693,74.8416192419199,0.0
MAD2L2,0.3203786538829196,74.83625040266294,0.0
COG2,0.3202936661839216,74.830881563406,0.0
ABCA9,0.32024140180638677,74.82551272414904,0.0
CYP26A1,0.32022978007291025,74.82014388489209,0.0
BST1,0.32021895788297905,74.81477504563513,0.0
NUFIP1,0.32020379687419237,74.80940620637818,0.0
KIAA0141,0.32017033293748576,74.80403736712123,0.0
CD74,0.31991356681401506,74.79866852786428,0.0
DHX36,0.3198598829415904,74.79329968860732,0.0
MAST2,0.3198414847864462,74.78793084935037,0.0
RTN3,0.31982899100897944,74.78256201009343,0.0
PFKL,0.31971795506754597,74.77719317083647,0.0
TEKT5,0.3196999897409672,74.77182433157952,0.0
OS9,0.3196724053520875,74.76645549232256,0.0
PTPN18,0.31959975064435414,74.76108665306562,0.0
PIAS1,0.3195871954799197,74.75571781380866,0.0
SCYL2,0.3195018521936337,74.75034897455171,0.0
CRAT,0.31948203684503845,74.74498013529475,0.0
DDX54,0.3194687504794899,74.7396112960378,0.0
