Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
APBA2,0.3074321120977402,66.19241919896919,0.0
BNC1,0.3074288085103035,66.18705035971223,0.0
TUBA1A,0.3073860377073288,66.18168152045529,0.0
BMP10,0.3073618084192276,66.17631268119833,0.0
MRRF,0.3073597803711891,66.17094384194138,0.0
AVPR2,0.30735422521829603,66.16557500268442,0.0
RBFOX2,0.3073206081986427,66.16020616342747,0.0
COBL,0.3072794333100319,66.15483732417051,0.0
CLOCK,0.30727719962596894,66.14946848491357,0.0
SOST,0.3072656452655792,66.14409964565661,0.0
ZNF197,0.3071967601776123,66.13873080639966,0.0
THAP7,0.30718456506729125,66.1333619671427,0.0
SEC31A,0.30714592933654783,66.12799312788576,0.0
CSPP1,0.3069832181408457,66.1226242886288,1.0
SRM,0.30697055011987684,66.11725544937185,0.0
DCTD,0.3069681316614151,66.1118866101149,0.0
LENG1,0.30693129152059556,66.10651777085795,0.0
LTF,0.3068447545170784,66.10114893160099,0.0
CCNF,0.3068151459097862,66.09578009234404,0.0
ZKSCAN8,0.306750451028347,66.09041125308708,0.0
TRMT5,0.3067198067903519,66.08504241383014,0.0
TUBA1B,0.30666757076978685,66.07967357457318,0.0
CERS2,0.3066099643707275,66.07430473531622,0.0
FCGRT,0.30655119121074675,66.06893589605927,0.0
ADRM1,0.30652383267879485,66.06356705680231,0.0
TAOK2,0.30627321898937226,66.05819821754537,0.0
CLPX,0.3061999469995499,66.05282937828841,0.0
PIEZO2,0.30608003671758727,66.04746053903146,1.0
ABI1,0.3060723185539246,66.0420916997745,0.0
DRD5,0.30604669600725176,66.03672286051756,0.0
CRYBB1,0.30602349489927294,66.0313540212606,0.0
CLNS1A,0.3059823736548424,66.02598518200365,0.0
TNNI3,0.30597217231988905,66.02061634274669,0.0
GPBP1,0.3059549450874329,66.01524750348975,0.0
HNRNPM,0.3059435784816742,66.00987866423279,0.0
AP1M2,0.30591653287410736,66.00450982497584,0.0
TMEM126A,0.30588190704584123,65.99914098571888,0.0
EZH1,0.3058745861053467,65.99377214646194,0.0
PATZ1,0.30586234778165816,65.98840330720498,0.0
SNX15,0.30586163103580477,65.98303446794803,0.0
STXBP1,0.3058283060789108,65.97766562869107,0.0
TMEM9,0.3058244168758392,65.97229678943413,0.0
RANBP9,0.3056288778781891,65.96692795017717,0.0
XAF1,0.3056125596165657,65.96155911092022,0.0
FGFR1OP2,0.30552003979682923,65.95619027166326,0.0
GJA4,0.3054507955908775,65.95082143240631,0.0
KRT35,0.3054445579648018,65.94545259314935,0.0
AFAP1L2,0.3054288998246193,65.94008375389241,0.0
SP2,0.3053343966603279,65.93471491463545,0.0
VARS,0.3053212076425552,65.9293460753785,0.0
ATP6V1E1,0.30528798085320125,65.92397723612156,1.0
CUX2,0.3052256017923355,65.9186083968646,0.0
PGAP3,0.3051886916160583,65.91323955760765,0.0
DPF2,0.30517581254243853,65.9078707183507,0.0
VWA8,0.3051326259970665,65.90250187909375,0.0
PINX1,0.30512658804655074,65.89713303983679,0.0
CHRDL1,0.30508229732513426,65.89176420057984,0.0
TRIP6,0.30507464408874513,65.88639536132288,0.0
DNAJC30,0.3050613343715668,65.88102652206594,0.0
CHD6,0.3050323501229286,65.87565768280898,0.0
ZRANB1,0.3050069808959961,65.87028884355203,0.0
RAB21,0.30499752163887023,65.86492000429507,0.0
ACAA1,0.30482432544231414,65.85955116503813,0.0
MEGF6,0.3047833725810051,65.85418232578117,0.0
RAB40C,0.3047387316823006,65.84881348652422,0.0
STRN4,0.30473616868257525,65.84344464726726,0.0
FNDC3A,0.3047209605574608,65.83807580801032,0.0
ME2,0.3047207832336426,65.83270696875336,0.0
APOA2,0.30471374839544296,65.82733812949641,0.0
RTF1,0.30468856990337373,65.82196929023945,0.0
PRDX4,0.3046422749757767,65.81660045098249,0.0
NMD3,0.3045912876725197,65.81123161172555,0.0
NIT1,0.3045728713274002,65.80586277246859,0.0
KCNK4,0.3045470640063286,65.80049393321164,0.0
DNAJB7,0.30452401041984556,65.79512509395468,0.0
CORO1A,0.3044904589653015,65.78975625469774,0.0
LASP1,0.30444374233484267,65.78438741544078,0.0
SLC6A2,0.3043648272752762,65.77901857618383,0.0
AGK,0.3043471172451973,65.77364973692687,0.0
NUP153,0.3043092548847198,65.76828089766992,0.0
CERS3,0.3042654812335968,65.76291205841297,0.0
STXBP5,0.3042572781443596,65.75754321915602,0.0
MGST2,0.30420367419719696,65.75217437989906,0.0
ASPG,0.3042009070515633,65.74680554064211,0.0
GRIN3A,0.3041516408324242,65.74143670138515,0.0
SLC25A1,0.3041174188256264,65.73606786212821,0.0
COMT,0.3041100472211838,65.73069902287125,0.0
WRNIP1,0.3040682539343834,65.7253301836143,0.0
CNIH4,0.30402775257825854,65.71996134435734,0.0
SMUG1,0.3040104016661644,65.7145925051004,0.0
CPB2,0.3040061995387077,65.70922366584344,0.0
POLR2G,0.30387732535600664,65.7038548265865,0.0
CD7,0.30383076816797255,65.69848598732953,0.0
ATP1A4,0.3038181871175766,65.69311714807259,0.0
ASGR1,0.3037658125162125,65.68774830881563,0.0
KLHL4,0.3036112055182457,65.68237946955868,0.0
RBMS2,0.3036104887723923,65.67701063030172,0.0
EEF1A1,0.30359133780002595,65.67164179104478,0.0
KPNA1,0.30347765386104586,65.66627295178782,0.0
FMNL1,0.30339222997426984,65.66090411253087,0.0
EFHD2,0.3033267617225647,65.65553527327391,0.0
CDK2AP1,0.30330616384744646,65.65016643401697,0.0
SCYL3,0.3032649740576744,65.64479759476002,0.0
SPATA18,0.30326493084430695,65.63942875550306,0.0
GTF3C3,0.3032514601945877,65.63405991624612,0.0
NKD1,0.3032408967614174,65.62869107698916,0.0
CCDC110,0.3032361134886742,65.62332223773221,0.0
SLC2A6,0.303203646838665,65.61795339847525,0.0
RAN,0.30319544970989226,65.6125845592183,0.0
YWHAG,0.30317851305007937,65.60721571996135,0.0
PTPRD,0.3031433567404747,65.6018468807044,0.0
DDHD2,0.3029622152447701,65.59647804144744,0.0
DFNA5,0.30293571799993513,65.5911092021905,0.0
TBC1D17,0.3028541669249535,65.58574036293354,0.0
TTPA,0.3027967005968094,65.58037152367659,0.0
ZCRB1,0.302684074640274,65.57500268441963,0.0
CFD,0.30267166197299955,65.56963384516268,0.0
ALG2,0.30261482745409013,65.56426500590572,0.0
LPAR4,0.30256792306900027,65.55889616664878,0.0
WDR48,0.30249130427837373,65.55352732739182,0.0
NOL7,0.30244984179735185,65.54815848813487,0.0
HSDL1,0.3024287149310112,65.54278964887791,0.0
GIGYF1,0.3024139553308487,65.53742080962095,0.0
TP53RK,0.30234150886535643,65.53205197036401,0.0
SRCAP,0.30226788520812986,65.52668313110705,0.0
TPCN1,0.3022643581032753,65.5213142918501,0.0
PKP4,0.30224955826997757,65.51594545259314,0.0
GOLGA2,0.30223275125026705,65.5105766133362,0.0
NKX3-1,0.302157835662365,65.50520777407924,0.0
ILF3,0.3021390214562416,65.4998389348223,0.0
PGD,0.30208270251750946,65.49447009556533,0.0
SFPQ,0.3020578518509865,65.48910125630839,0.0
PGM5,0.3020166128873825,65.48373241705143,0.0
AAR2,0.30194673389196397,65.47836357779448,0.0
NFE2,0.3019335925579071,65.47299473853752,0.0
RAP1GDS1,0.3019164755940437,65.46762589928058,0.0
ACOT1,0.30188167095184326,65.46225706002362,0.0
PPID,0.3018747910857201,65.45688822076667,0.0
PON2,0.3018368065357208,65.45151938150971,0.0
C5orf30,0.3018100932240486,65.44615054225277,0.0
SERPINE2,0.3018034785985947,65.4407817029958,0.0
MRE11A,0.3017707258462906,65.43541286373886,0.0
TALDO1,0.30173160135746,65.4300440244819,0.0
MORF4L1,0.3017305791378021,65.42467518522496,0.0
ARHGEF1,0.3016732409596443,65.419306345968,0.0
PLA2G12A,0.30167251229286196,65.41393750671105,0.0
RGS3,0.30150963068008424,65.40856866745409,0.0
GSTO1,0.301459538936615,65.40319982819715,0.0
MED11,0.301435349881649,65.39783098894019,0.0
SLC6A19,0.30140474140644075,65.39246214968324,0.0
HIST1H1C,0.3013943418860435,65.38709331042628,0.0
CTCF,0.30128118544816973,65.38172447116933,0.0
H3F3A,0.301254840195179,65.37635563191238,0.0
CYHR1,0.30115130692720415,65.37098679265543,0.0
LARS2,0.3011409342288971,65.36561795339848,0.0
CNN3,0.3010753408074379,65.36024911414152,0.0
RBM18,0.301066966354847,65.35488027488458,0.0
TRAF2,0.30094401389360426,65.34951143562762,0.0
COLEC11,0.30091357231140137,65.34414259637067,0.0
TMEM120B,0.30086494237184525,65.33877375711371,0.0
ARTN,0.3008200615644455,65.33340491785677,0.0
MED31,0.3008052259683609,65.32803607859981,0.0
RANBP3,0.3007969453930855,65.32266723934286,0.0
CDH17,0.30069713294506073,65.3172984000859,0.0
SHB,0.3006278544664383,65.31192956082896,0.0
SIGMAR1,0.30061582624912264,65.306560721572,0.0
KRT76,0.30060342848300936,65.30119188231505,0.0
HLA-DOA,0.30048586130142213,65.29582304305809,0.0
CDH6,0.3003726199269295,65.29045420380115,0.0
CYP3A5,0.3003613919019699,65.28508536454419,0.0
GIT1,0.30033995658159257,65.27971652528723,0.0
GLRX5,0.30030836910009384,65.27434768603028,0.0
CREB5,0.30030172765254975,65.26897884677332,0.0
CLEC7A,0.300239659845829,65.26361000751638,0.0
EMC4,0.3001556843519211,65.25824116825942,0.0
DNAL4,0.30014499425888064,65.25287232900247,0.0
KRT34,0.30013166964054105,65.24750348974551,0.0
ABT1,0.30011172592639923,65.24213465048857,0.0
CD97,0.3001079484820366,65.2367658112316,0.0
MAPK8IP1,0.3000253975391388,65.23139697197466,0.0
INPP4A,0.30001594573259355,65.2260281327177,0.0
PRKAA2,0.29996504485607145,65.22065929346076,0.0
FOXL1,0.299879652261734,65.2152904542038,0.0
MAP3K15,0.29985612332820893,65.20992161494685,0.0
TRMT11,0.29980425387620924,65.20455277568989,0.0
PDCD7,0.29977338314056395,65.19918393643295,0.0
GPD1,0.2997140496969223,65.19381509717599,0.0
YTHDC2,0.2997004762291908,65.18844625791904,0.0
TRAF5,0.2996807783842087,65.18307741866208,0.0
ZIC1,0.2996495604515076,65.17770857940513,0.0
R3HDM1,0.2996184915304184,65.17233974014817,0.0
DUSP7,0.29951467663049697,65.16697090089123,0.0
PAM16,0.29945036619901655,65.16160206163427,0.0
COL14A1,0.29944911152124404,65.15623322237732,0.0
MYBPC3,0.2994345217943192,65.15086438312036,0.0
POLR2L,0.29942881762981416,65.14549554386342,0.0
HSPE1,0.29940920472145083,65.14012670460646,0.0
IRF3,0.2993977203965187,65.13475786534951,0.0
COX19,0.2993170291185379,65.12938902609255,0.0
NQO1,0.2993022814393044,65.12402018683561,0.0
SLC25A24,0.29929956793785095,65.11865134757865,0.0
ANKRD16,0.29917132556438447,65.1132825083217,0.0
MYH4,0.2991373986005783,65.10791366906474,0.0
SUGT1,0.2991248145699501,65.1025448298078,0.0
TNFRSF14,0.29906385987997053,65.09717599055084,0.0
HDAC4,0.29905675649642943,65.09180715129389,0.0
SPAG6,0.29897394478321077,65.08643831203695,0.0
TPBG,0.29896006286144255,65.08106947277999,0.0
NUPL2,0.29888087660074236,65.07570063352304,0.0
KRT25,0.2988165825605392,65.07033179426608,0.0
VIPAS39,0.2987936854362488,65.06496295500914,0.0
TM9SF1,0.2986570566892624,65.05959411575218,0.0
CNTD1,0.2985639676451683,65.05422527649523,0.0
ZNF598,0.29855208843946457,65.04885643723827,0.0
ANKDD1A,0.29853838086128237,65.04348759798133,0.0
SARM1,0.29848926663398745,65.03811875872437,0.0
RANBP6,0.298483270406723,65.03274991946742,0.0
TOX4,0.2984155297279358,65.02738108021046,0.0
ELMO2,0.29834324741021706,65.02201224095352,1.0
SART1,0.2982852339744568,65.01664340169656,0.0
LTA4H,0.2982790872454643,65.01127456243961,0.0
CKAP4,0.29823803454637526,65.00590572318265,0.0
FAM83B,0.2982347533106804,65.00053688392569,0.0
TBX20,0.29822100698947906,64.99516804466874,0.0
TAS2R46,0.29821681082248686,64.98979920541179,0.0
SEMA4C,0.29814658761024476,64.98443036615484,0.0
EDEM3,0.29805568009614947,64.97906152689788,0.0
FAR2,0.2979375347495079,64.97369268764092,0.0
PMVK,0.2978246912360191,64.96832384838397,0.0
GPRASP1,0.297654090821743,64.96295500912701,0.0
PRSS35,0.2976427346467972,64.95758616987007,0.0
C1GALT1C1,0.29762307852506636,64.95221733061312,0.0
FNIP1,0.29758419990539553,64.94684849135616,0.0
ULK1,0.29757780581712723,64.94147965209922,0.0
NME4,0.2975081130862236,64.93611081284226,0.0
CD300A,0.2974598273634911,64.93074197358531,0.0
MTM1,0.297397643327713,64.92537313432835,0.0
DHX38,0.29738259613513945,64.92000429507141,0.0
ATP6V0C,0.2973551914095879,64.91463545581445,0.0
SOD3,0.2973202183842659,64.9092666165575,0.0
MRPL23,0.29729790389537813,64.90389777730054,0.0
FGG,0.2972884774208069,64.8985289380436,0.0
CALY,0.2972309276461601,64.89316009878664,0.0
GDNF,0.29718952625989914,64.88779125952969,0.0
EIF4H,0.29718892425298693,64.88242242027273,0.0
TACR1,0.297125032544136,64.87705358101579,0.0
BCAR1,0.2969693154096603,64.87168474175883,0.0
PCMT1,0.29695922434329985,64.86631590250188,0.0
FLT4,0.29695223122835157,64.86094706324492,0.0
MEFV,0.2969497129321098,64.85557822398798,0.0
PTOV1,0.29687974900007247,64.85020938473102,0.0
TRIM27,0.2968569785356522,64.84484054547407,0.0
THNSL2,0.2968518868088722,64.83947170621711,0.0
PLA2G15,0.29680152982473373,64.83410286696017,0.0
TAF6L,0.2967698097229004,64.8287340277032,0.0
THADA,0.296729251742363,64.82336518844626,0.0
ANKLE2,0.296678851544857,64.81799634918931,0.0
KRT27,0.29667588919401167,64.81262750993235,0.0
ALG12,0.2966520056128502,64.80725867067541,0.0
ARHGAP12,0.296624094247818,64.80188983141845,0.0
CHMP1A,0.2966198310256004,64.7965209921615,0.0
TBX18,0.2966064244508743,64.79115215290454,0.0
ZNF513,0.2965904832676505,64.7857833136476,1.0
AIM2,0.29658464789390565,64.78041447439064,0.0
KHDRBS1,0.2965565785765648,64.7750456351337,0.0
CBX1,0.2965501397848129,64.76967679587673,0.0
TMEM192,0.29651699811220167,64.76430795661979,0.0
COQ5,0.2964258655905724,64.75893911736283,0.0
RXRG,0.29642428159713746,64.75357027810588,0.0
POU6F2,0.29629374146461485,64.74820143884892,0.0
SRSF3,0.29622225612401965,64.74283259959196,0.0
KCNC4,0.2962095782160759,64.73746376033502,0.0
ADIPOR2,0.29620226472616196,64.73209492107806,0.0
TMEM65,0.2961864322423935,64.72672608182111,0.0
TBL3,0.296150404214859,64.72135724256415,0.0
ZDHHC13,0.2961059927940369,64.71598840330721,0.0
TPD52L2,0.29610380381345747,64.71061956405025,0.0
SLC25A11,0.29605932384729383,64.7052507247933,0.0
CD55,0.295961520075798,64.69988188553634,0.0
NSUN4,0.29594035297632215,64.69451304627938,0.0
PGBD3,0.295908035337925,64.68914420702244,0.0
RANBP3L,0.2958554714918137,64.68377536776548,0.0
HEY1,0.29582491219043733,64.67840652850853,0.0
CACNA2D1,0.2958159551024437,64.67303768925159,0.0
CNTROB,0.29581069350242617,64.66766884999463,0.0
NAA25,0.29574194401502607,64.66230001073768,0.0
SERTAD2,0.29568381756544115,64.65693117148072,0.0
SF3B5,0.29564908891916275,64.65156233222378,0.0
PPP1R14C,0.29550831764936447,64.64619349296682,0.0
PTP4A2,0.29549916088581085,64.64082465370987,0.0
YAP1,0.29549233609341025,64.63545581445291,1.0
MYO1F,0.2954240351915359,64.63008697519597,0.0
SPATA31D1,0.29536856561899183,64.624718135939,0.0
ALOX15,0.2953237608075142,64.61934929668206,0.0
RSPRY1,0.29532033652067186,64.6139804574251,0.0
SF1,0.29531724750995636,64.60861161816815,0.0
SYNGR3,0.2952732712030411,64.6032427789112,0.0
RIMS2,0.29523649662733076,64.59787393965425,0.0
REPS2,0.29523385912179945,64.59250510039729,0.0
SLC2A9,0.2951753318309784,64.58713626114034,0.0
C18orf32,0.29507269859313967,64.58176742188338,0.0
ZC3H18,0.29506957828998565,64.57639858262644,0.0
GATAD2B,0.29505465477705,64.57102974336948,0.0
MEMO1,0.2950141116976738,64.56566090411253,0.0
NCL,0.2949556320905685,64.56029206485557,0.0
SBF2,0.2949195235967636,64.55492322559863,0.0
MIXL1,0.29484362304210665,64.54955438634167,0.0
DEGS2,0.29477316737174986,64.54418554708472,0.0
AHSP,0.2947175741195679,64.53881670782778,0.0
GPKOW,0.2946988016366959,64.53344786857082,0.0
GINS2,0.2946956992149353,64.52807902931387,0.0
ASXL3,0.2946506828069687,64.52271019005691,0.0
VAPB,0.2946181371808052,64.51734135079997,0.0
MIIP,0.29461721032857896,64.51197251154301,0.0
SYT2,0.29456471353769303,64.50660367228606,0.0
ETV6,0.294438311457634,64.5012348330291,0.0
USP21,0.2943643793463707,64.49586599377216,0.0
ELL,0.29436300694942474,64.4904971545152,0.0
FAM179B,0.2942921668291092,64.48512831525825,0.0
STX3,0.2942538022994995,64.47975947600129,0.0
ENY2,0.29423144906759263,64.47439063674435,0.0
SND1,0.2942192077636719,64.46902179748739,0.0
RAPSN,0.2942129626870155,64.46365295823043,0.0
ZBTB48,0.2941626638174057,64.45828411897348,0.0
CLEC12A,0.2941600203514099,64.45291527971652,0.0
HPGD,0.2941529840230942,64.44754644045958,0.0
ACE2,0.29409329146146773,64.44217760120262,0.0
PTPN3,0.29408520758152007,64.43680876194566,0.0
IL13RA2,0.2940519258379936,64.43143992268871,0.0
ZCCHC6,0.2939537689089775,64.42607108343175,0.0
AGO2,0.2939415842294693,64.4207022441748,0.0
PRRC2A,0.2938898131251335,64.41533340491785,0.0
SYT1,0.2938442170619965,64.4099645656609,0.0
DNAJC9,0.293833789229393,64.40459572640394,0.0
PHF23,0.2937532663345337,64.399226887147,0.0
WASF2,0.29370117783546446,64.39385804789005,0.0
PTTG1,0.29367686808109283,64.38848920863309,0.0
RASIP1,0.29360865652561186,64.38312036937614,0.0
NCR1,0.293570739030838,64.37775153011918,0.0
ARSE,0.29355422854423524,64.37238269086224,0.0
FAM192A,0.29354234486818315,64.36701385160528,0.0
ZNF644,0.2935232907533646,64.36164501234833,0.0
LGMN,0.293520051240921,64.35627617309137,0.0
CHPF2,0.29350475668907167,64.35090733383443,0.0
GABBR1,0.2934682622551918,64.34553849457747,0.0
CIITA,0.29338057786226274,64.34016965532052,0.0
FPR1,0.29337904006242754,64.33480081606356,0.0
GNG10,0.29307110905647277,64.32943197680662,0.0
RNF141,0.29300846308469775,64.32406313754966,0.0
RIBC1,0.2928905889391899,64.31869429829271,0.0
PCDH10,0.2928651928901672,64.31332545903575,0.0
MBNL2,0.29284736067056655,64.3079566197788,0.0
NAT14,0.2928230926394463,64.30258778052185,0.0
DLG3,0.2928104937076569,64.2972189412649,0.0
SLC25A15,0.2927632242441177,64.29185010200794,0.0
NCBP2,0.29273871183395384,64.286481262751,0.0
PEAK1,0.2926997452974319,64.28111242349404,0.0
PTBP1,0.2926958084106445,64.27574358423709,0.0
PITPNM2,0.2926930621266365,64.27037474498013,0.0
IFI30,0.2926317244768143,64.26500590572319,0.0
COLEC12,0.2925823390483856,64.25963706646624,0.0
ADRBK2,0.29258041381835936,64.25426822720928,0.0
TMEM205,0.2925738111138344,64.24889938795233,0.0
SSR1,0.2923723369836807,64.24353054869538,0.0
LYZL6,0.29236539006233214,64.23816170943843,0.0
ATIC,0.29234627038240435,64.23279287018147,0.0
ZBTB7A,0.29229760318994524,64.22742403092452,0.0
SS18,0.2922914355993271,64.22205519166756,0.0
RPS9,0.29226734340190885,64.21668635241062,0.0
ANKRD13D,0.29225191175937654,64.21131751315366,0.0
N4BP2L2,0.2921920225024223,64.2059486738967,0.0
PRDM13,0.29217340648174284,64.20057983463975,0.0
FAM49B,0.29209797978401186,64.1952109953828,0.0
PWP2,0.29206041991710663,64.18984215612585,0.0
NUP43,0.2920260101556778,64.18447331686889,0.0
PAXIP1,0.29199240654706954,64.17910447761194,0.0
INO80D,0.2919028773903847,64.17373563835498,0.0
EDDM3B,0.29182090014219286,64.16836679909804,0.0
ATP1B4,0.29171452075243,64.16299795984108,0.0
OBP2B,0.2916770279407501,64.15762912058412,0.0
MKNK1,0.2916483491659164,64.15226028132717,0.0
SP4,0.2916050344705582,64.14689144207021,0.0
NR2F6,0.291594971716404,64.14152260281327,0.0
ABCA6,0.29155996441841125,64.13615376355631,0.0
EPS15,0.29155783653259276,64.13078492429936,0.0
SPCS1,0.291483111679554,64.12541608504242,0.0
SELT,0.2913432776927948,64.12004724578546,0.0
PCGF5,0.2912739634513855,64.11467840652851,0.0
DEFB1,0.29122839868068695,64.10930956727155,0.0
VKORC1,0.29122125804424287,64.1039407280146,0.0
ECEL1,0.29112622439861296,64.09857188875765,0.0
GSTO2,0.2911238431930542,64.0932030495007,0.0
MZT1,0.2911063566803932,64.08783421024374,0.0
GJB5,0.29106735438108444,64.0824653709868,0.0
TRAF1,0.29105194509029386,64.07709653172984,0.0
NEDD9,0.29103861302137374,64.07172769247289,0.0
SYMPK,0.29097686558961866,64.06635885321593,0.0
MPP2,0.2908810317516327,64.06099001395899,0.0
CLPTM1L,0.29085440933704376,64.05562117470203,0.0
KLF2,0.29082569777965545,64.05025233544508,0.0
PGPEP1,0.29080274850130083,64.04488349618812,0.0
GLT1D1,0.29077052175998686,64.03951465693117,0.0
AQP6,0.29075481444597245,64.03414581767422,0.0
ITK,0.29071411192417146,64.02877697841727,0.0
MED8,0.2906960040330887,64.02340813916031,0.0
ADNP2,0.29068968296051023,64.01803929990336,0.0
SCNN1D,0.29067918062210085,64.0126704606464,0.0
KLK8,0.290674164891243,64.00730162138946,0.0
DOHH,0.29061977863311766,64.0019327821325,0.0
MAPKBP1,0.2905967146158218,63.996563942875554,0.0
RASGRF2,0.2904948711395264,63.991195103618594,0.0
CD200R1L,0.2904158651828766,63.98582626436165,0.0
ANKLE1,0.29029405266046526,63.980457425104696,0.0
C16orf74,0.2902702048420906,63.975088585847736,0.0
RPL4,0.2902546405792236,63.96971974659079,0.0
NAMPT,0.2902417093515396,63.96435090733383,0.0
SERPINA3,0.29019258320331576,63.958982068076885,0.0
TMEM57,0.2901796534657478,63.953613228819925,0.0
HDLBP,0.2901564449071884,63.94824438956298,0.0
CHTF18,0.29010931849479676,63.94287555030602,0.0
ZZZ3,0.2900956943631172,63.937506711049075,0.0
CD200R1,0.2899183824658394,63.932137871792115,0.0
NEU3,0.2899001151323318,63.92676903253517,0.0
FNTA,0.2898720234632492,63.92140019327821,0.0
RORC,0.289754681289196,63.916031354021264,0.0
POC1B,0.2897484179908835,63.910662514764304,1.0
TFAP2C,0.28974678963422773,63.90529367550736,0.0
