Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
CTGF,0.42246443704226166,78.00386556426501,0.0
RLN1,0.42241077738911786,77.99849672500805,0.0
ALDH7A1,0.42227227385423144,77.99312788575111,0.0
TNF,0.42222372639437855,77.98775904649415,0.0
GTF2E2,0.42221540522319134,77.9823902072372,0.0
KLHL21,0.42216804348499987,77.97702136798024,0.0
DIDO1,0.4221018684690875,77.9716525287233,0.0
EPC1,0.4220889435529408,77.96628368946634,0.0
KIF5B,0.42208493650485784,77.96091485020938,0.0
KCTD13,0.4220560251156257,77.95554601095243,0.0
GPR108,0.42201255701325807,77.95017717169547,0.0
FBXL5,0.4220018673348534,77.94480833243853,0.0
HDAC6,0.4219982329598048,77.93943949318157,0.0
CPSF3,0.42195824689723666,77.93407065392462,0.0
S100B,0.42194105855877373,77.92870181466766,0.0
PTEN,0.4218862088461334,77.92333297541072,1.0
IL17RA,0.42186604818201073,77.91796413615376,0.0
GOLGA3,0.42183585480615726,77.91259529689681,0.0
CC2D1B,0.42169774134248506,77.90722645763985,0.0
DNAJC6,0.42169351015058887,77.9018576183829,0.0
BDH1,0.4216894688568337,77.89648877912595,0.0
CUX2,0.4215616953692022,77.891119939869,0.0
LGALS9,0.42149679100520254,77.88575110061204,0.0
NAE1,0.4214587319249704,77.8803822613551,0.0
KATNA1,0.4214417619856713,77.87501342209814,0.0
BICC1,0.4213243433070926,77.86964458284119,0.0
RAD51C,0.4213237708566312,77.86427574358423,0.0
ADAMTS10,0.4213094425257203,77.85890690432728,0.0
PERP,0.42121258648565274,77.85353806507032,0.0
NARS2,0.4211442103586334,77.84816922581338,0.0
PRKAG1,0.42113606036390944,77.84280038655642,0.0
PIGT,0.42111646168126676,77.83743154729947,0.0
CRABP1,0.42102870263677045,77.83206270804253,0.0
SUN2,0.42101520153857164,77.82669386878557,0.0
SERPINA1,0.42098028982598423,77.82132502952862,0.0
ADAR,0.4209703616958172,77.81595619027166,0.0
STAT4,0.42096372496575396,77.81058735101472,0.0
KLF15,0.42096318382326653,77.80521851175776,0.0
BTRC,0.4209250361137954,77.79984967250081,0.0
TBC1D14,0.42092302782071844,77.79448083324385,0.0
RNASEH1,0.42089214181022755,77.78911199398691,0.0
AHNAK,0.42083864416777983,77.78374315472995,0.0
VWA8,0.42081149783468225,77.778374315473,0.0
MAML3,0.4206821349161907,77.77300547621604,0.0
HLA-DRA,0.4206300671849134,77.7676366369591,0.0
PREPL,0.42062293917335064,77.76226779770214,0.0
DDX54,0.4206010839395361,77.75689895844519,0.0
DMBX1,0.4205825430050659,77.75153011918823,0.0
GPR50,0.42057052988408045,77.74616127993129,0.0
PRKAR1B,0.42049658677071716,77.74079244067433,0.0
DPM2,0.4204903039939901,77.73542360141738,0.0
ARNTL2,0.4204860779691244,77.73005476216042,0.0
LYPD6,0.4203870716504576,77.72468592290348,0.0
SSTR1,0.4202999829606813,77.71931708364652,0.0
UBAC1,0.4202823276686118,77.71394824438957,0.0
CIAPIN1,0.4202539305449771,77.70857940513261,0.0
ANAPC13,0.42024263777208004,77.70321056587565,0.0
DNAAF1,0.42016477426428933,77.6978417266187,0.0
ITPA,0.42015231798497765,77.69247288736175,0.0
HGFAC,0.42014730079099644,77.6871040481048,0.0
ETS2,0.42011223368820316,77.68173520884784,0.0
FECH,0.4200980356154539,77.6763663695909,0.0
SMC2,0.4199736456747326,77.67099753033393,0.0
OBSCN,0.41991766347687404,77.66562869107699,0.0
CSNK1G2,0.41990742549685744,77.66025985182003,0.0
VIPR2,0.41987828327789944,77.65489101256308,0.0
ACSL3,0.41980901505743,77.64952217330612,0.0
GOLGB1,0.41970906672837893,77.64415333404918,0.0
SUPT3H,0.4196975174511576,77.63878449479222,0.0
UBC,0.419658941716954,77.63341565553527,0.0
POMGNT2,0.41957610925134275,77.62804681627831,1.0
ACY1,0.41947609718912987,77.62267797702137,0.0
ACTR8,0.4194675525210833,77.61730913776441,0.0
KCNA2,0.4194621456997779,77.61194029850746,0.0
MAP6,0.41939290248959643,77.6065714592505,0.0
TMEM79,0.41936563420521866,77.60120261999356,0.0
UPF1,0.4192956975076977,77.5958337807366,0.0
CCDC86,0.41923098465536146,77.59046494147965,0.0
MEF2D,0.41915079362091434,77.58509610222269,0.0
MMS22L,0.4191073571692902,77.57972726296575,0.0
P2RX4,0.4190403695016521,77.57435842370879,0.0
TRPC7,0.4190371633185057,77.56898958445184,0.0
DYRK1B,0.4190181276035109,77.56362074519488,0.0
PPP1R12A,0.41900968352721274,77.55825190593794,0.0
PDCD4,0.41899654814782183,77.55288306668099,0.0
MYL2,0.4189954754619623,77.54751422742403,0.0
DNAJB6,0.4189834816044565,77.54214538816709,0.0
FBXO4,0.4189753857167787,77.53677654891013,0.0
SELENBP1,0.4189276730718019,77.53140770965318,0.0
IKZF5,0.41892070621149385,77.52603887039622,0.0
ZNF22,0.4189029532535879,77.52067003113928,0.0
NDUFA4L2,0.41884922852867135,77.51530119188232,0.0
SEPT12,0.41876696371261585,77.50993235262537,0.0
DSCC1,0.41872127181305113,77.50456351336841,0.0
PNISR,0.4186589306009756,77.49919467411146,0.0
PAF1,0.4184969062661688,77.4938258348545,0.0
ZNF638,0.41845872613828095,77.48845699559756,0.0
PRKACB,0.41843730623635944,77.4830881563406,0.0
MKI67,0.41834061341583323,77.47771931708365,0.0
TCP11,0.4182879830233922,77.4723504778267,0.0
BCAT2,0.41826711771400493,77.46698163856975,0.0
TMEM108,0.4182572035708926,77.46161279931279,0.0
ATXN2L,0.41822849819142316,77.45624396005584,0.0
PELO,0.4181931662126951,77.45087512079888,0.0
SERPINB5,0.41816508138889297,77.44550628154194,0.0
KCNJ11,0.4181296171070729,77.44013744228498,1.0
ALG8,0.4180837199620589,77.43476860302803,0.0
PTPRG,0.41802641368236426,77.42939976377107,0.0
REN,0.41788715087963346,77.42403092451411,0.0
MED20,0.41780608855135426,77.41866208525717,0.0
HCN2,0.41777245668379115,77.41329324600021,0.0
EZH2,0.4177195425391135,77.40792440674326,0.0
PRMT5,0.41767233282913796,77.4025555674863,0.0
MED16,0.4176396567512947,77.39718672822936,0.0
ACTR1A,0.41761206583129473,77.3918178889724,0.0
RASSF2,0.41760282559768075,77.38644904971545,0.0
ROMO1,0.41759485717152245,77.38108021045849,0.0
ST8SIA4,0.41758092389514934,77.37571137120155,0.0
APOBR,0.41754467672243917,77.37034253194459,0.0
GUCY1A3,0.41751594139370285,77.36497369268764,0.0
CASP1,0.41747431474286206,77.35960485343068,0.0
MFAP3,0.41742669831276424,77.35423601417374,0.0
SRY,0.4174147410967738,77.34886717491678,0.0
DCTPP1,0.4173698946504837,77.34349833565983,0.0
SDHAF2,0.4173220767249797,77.33812949640287,1.0
GFER,0.4172943286013024,77.33276065714593,0.0
NDRG3,0.41726973261653094,77.32739181788897,0.0
CCDC28B,0.4172238616854879,77.32202297863202,0.0
SMAD4,0.4172228539171149,77.31665413937506,0.0
HACE1,0.41719472007894,77.31128530011812,1.0
HOXD10,0.41715319987688637,77.30591646086116,0.0
PAICS,0.41714164739393145,77.30054762160421,0.0
PLCB1,0.4171389732699667,77.29517878234725,0.0
SRCAP,0.41709617150959744,77.2898099430903,0.0
TTYH2,0.4170944655649955,77.28444110383336,0.0
HINFP,0.4170664518035836,77.2790722645764,0.0
HLA-F,0.41704662081784927,77.27370342531945,0.0
PCK2,0.4170445914559694,77.2683345860625,0.0
SEL1L,0.4170055177339191,77.26296574680555,0.0
HSP90B1,0.41698925353398353,77.25759690754859,0.0
USP6NL,0.4169302707020289,77.25222806829164,0.0
SLC39A7,0.4168340779195012,77.24685922903468,0.0
SLC6A4,0.4167545807167003,77.24149038977774,0.0
CACNA2D2,0.4167039777858486,77.23612155052078,0.0
CSRP3,0.41664979098317845,77.23075271126383,0.0
AK9,0.41660710325710326,77.22538387200687,0.0
TMEM8A,0.4164970318934696,77.22001503274993,0.0
FAAH,0.4164755603828584,77.21464619349297,0.0
UBLCP1,0.4163968608618971,77.20927735423602,0.0
IPMK,0.4163832175653807,77.20390851497906,0.0
DRD5,0.41635816718427254,77.19853967572212,0.0
CD4,0.4162453940919441,77.19317083646516,0.0
PIK3AP1,0.4162175791417614,77.18780199720821,0.0
LMNB2,0.4161599517245061,77.18243315795125,0.0
N6AMT1,0.41615123908702023,77.1770643186943,0.0
CARD10,0.4161369730725502,77.17169547943735,0.0
PAPSS1,0.41607401576645,77.16632664018039,0.0
PIEZO2,0.416068923045441,77.16095780092344,1.0
MTM1,0.4160264843286788,77.15558896166648,0.0
CHMP4B,0.41601728535528393,77.15022012240954,0.0
EMC1,0.4158838241348734,77.14485128315258,0.0
GADD45B,0.4158794047225788,77.13948244389563,0.0
RNMT,0.4158768416510907,77.13411360463867,0.0
CITED4,0.41587291695350925,77.12874476538173,0.0
EXOSC2,0.41584965060892715,77.12337592612477,0.0
APCDD1,0.4158140604588825,77.11800708686782,0.0
TBC1D17,0.41577365546793066,77.11263824761086,0.0
SPECC1L,0.41577260503485824,77.10726940835391,0.0
DOCK8,0.4157363003056574,77.10190056909695,0.0
KMT2B,0.41570158730158735,77.09653172984001,0.0
PREX2,0.415628789552372,77.09116289058305,0.0
DDX20,0.4155386469145279,77.0857940513261,0.0
CDH8,0.4155366805968403,77.08042521206914,0.0
GOLGA2,0.4155132438095312,77.0750563728122,0.0
PAH,0.41550229105156006,77.06968753355524,0.0
NOC3L,0.415444557213279,77.0643186942983,0.0
SENP2,0.415412708387412,77.05894985504133,0.0
UGT1A6,0.4153047771273214,77.05358101578439,0.0
SLC6A8,0.41528099513190186,77.04821217652743,0.0
GATA4,0.41521049634198376,77.04284333727048,0.0
ULK2,0.41520986585133957,77.03747449801352,0.0
TMTC1,0.41516619036049673,77.03210565875658,0.0
SMARCC2,0.4150221457510992,77.02673681949962,0.0
TNRC6A,0.41501105411276207,77.02136798024267,0.0
NUDT5,0.4149938111283782,77.01599914098571,0.0
CRAT,0.4149712192097299,77.01063030172877,0.0
ANO3,0.4149405374304994,77.00526146247182,0.0
BCAS2,0.4148698685913755,76.99989262321486,0.0
A2M,0.4148147177990018,76.99452378395792,0.0
ANAPC10,0.41480555805093233,76.98915494470096,0.0
SNX10,0.41478828657427547,76.98378610544401,0.0
BEND3,0.41472776118113713,76.97841726618705,0.0
LIPA,0.41472469731618666,76.9730484269301,0.0
CRADD,0.4147087824770289,76.96767958767315,0.0
GDF2,0.41467012240622525,76.9623107484162,0.0
SERPINB6,0.4146689390381417,76.95694190915924,0.0
ABCD2,0.41463536415550256,76.9515730699023,0.0
FASTKD5,0.4146117066240357,76.94620423064534,0.0
OLIG2,0.4146097781948999,76.94083539138839,0.0
TBX6,0.4145819929373992,76.93546655213143,0.0
JPH2,0.41454838468067834,76.93009771287448,0.0
CHEK2,0.414535406461823,76.92472887361752,1.0
RORA,0.4144673968597391,76.91936003436058,0.0
SCARF1,0.414463787875893,76.91399119510362,0.0
PTGR2,0.41445179767732865,76.90862235584667,0.0
KIAA0391,0.4144267801288722,76.90325351658971,0.0
SMCHD1,0.4144190384580649,76.89788467733277,1.0
ASPG,0.41437498891416613,76.89251583807581,0.0
C1QBP,0.4142992968100153,76.88714699881885,0.0
HOXD4,0.41418083066115646,76.8817781595619,0.0
NOM1,0.4141751359177581,76.87640932030494,0.0
IPO13,0.41416069751810697,76.871040481048,0.0
MTO1,0.41402632303706594,76.86567164179104,0.0
SMAD1,0.41396284932321603,76.8603028025341,0.0
MYL9,0.4139532089916986,76.85493396327713,0.0
WHSC1,0.41393800848706414,76.84956512402019,0.0
ENDOG,0.4139284160642539,76.84419628476323,0.0
ANGPTL1,0.4138971883276114,76.83882744550628,0.0
ACTR1B,0.4138854488905677,76.83345860624932,0.0
PROZ,0.41386912337662335,76.82808976699238,0.0
ADNP2,0.41386851164893973,76.82272092773542,0.0
P4HB,0.41385645588981995,76.81735208847847,0.0
HSPA4L,0.4138104855590954,76.81198324922151,0.0
NTAN1,0.4137796195922413,76.80661440996457,0.0
CPVL,0.41374524762923837,76.80124557070761,0.0
DGKQ,0.41370873926478585,76.79587673145066,0.0
ZNF7,0.41359899252446486,76.7905078921937,0.0
SIRPA,0.4135938265307867,76.78513905293676,0.0
WNT3,0.41356751859251856,76.7797702136798,0.0
ATP2C1,0.4134853841010873,76.77440137442285,0.0
FAM174A,0.4134804944370819,76.76903253516589,0.0
RFX7,0.4134718036575931,76.76366369590895,0.0
ARFGAP2,0.41345966733030454,76.75829485665199,0.0
MTMR12,0.4134107608437875,76.75292601739504,0.0
ATRAID,0.41338773150473634,76.74755717813808,0.0
PKM,0.4133754625517316,76.74218833888114,0.0
HBB,0.4133446622226891,76.73681949962418,1.0
GNS,0.41331091357475,76.73145066036723,0.0
GLIS2,0.413294754239281,76.72608182111028,0.0
CNTN1,0.41324459121441226,76.72071298185332,0.0
RBM15,0.4131810902135499,76.71534414259638,0.0
RRP12,0.41318020483364737,76.70997530333942,0.0
ACTC1,0.4131458505982534,76.70460646408247,0.0
CPNE2,0.4131440399935272,76.69923762482551,0.0
DNAJC3,0.4130683716938246,76.69386878556857,0.0
ADAMTSL1,0.4130666530954546,76.68849994631161,0.0
OTUD7A,0.4130358752981512,76.68313110705466,0.0
SLC52A2,0.41302514851270045,76.6777622677977,1.0
AP3B2,0.41294946827640383,76.67239342854076,0.0
NUP62,0.4129145803480637,76.6670245892838,0.0
NRG2,0.4128522514108847,76.66165575002685,0.0
WNT10B,0.4128432173364652,76.6562869107699,0.0
SUCLG2,0.4127615189569725,76.65091807151295,0.0
THOC5,0.4127029556545381,76.64554923225599,0.0
NAPB,0.41269486773228453,76.64018039299904,0.0
LIN7A,0.41268711206551867,76.63481155374208,0.0
ALS2CR12,0.41264828699263323,76.62944271448512,0.0
FMR1,0.4125588786299931,76.62407387522818,0.0
MAP4K4,0.41254331445765774,76.61870503597122,0.0
GIGYF1,0.4125309279361854,76.61333619671427,0.0
IFIT1,0.41252603603947247,76.60796735745731,0.0
TCIRG1,0.41239949195601444,76.60259851820037,0.0
UNG,0.4123049503371166,76.5972296789434,0.0
PTDSS2,0.41224409352771507,76.59186083968646,0.0
IL27RA,0.41223063030758944,76.5864920004295,0.0
SRRT,0.4122151272514739,76.58112316117256,0.0
TIMM8A,0.4121262590043138,76.5757543219156,1.0
ZFP57,0.41208817580843105,76.57038548265865,0.0
CREB3,0.4120614400860044,76.56501664340169,0.0
KLF7,0.41203247863247866,76.55964780414475,0.0
UBE2M,0.4120062664954422,76.55427896488779,0.0
ATAD2B,0.4119438721821786,76.54891012563084,0.0
FKBPL,0.41190963775969863,76.54354128637388,0.0
HDAC4,0.41190566142041946,76.53817244711693,0.0
WDR41,0.41190359300108453,76.53280360785998,0.0
NTN1,0.411872619047619,76.52743476860303,0.0
AMOT,0.41185817905189614,76.52206592934607,0.0
PPP2R1A,0.4117958148360309,76.51669709008912,0.0
PTCD1,0.41162518124175407,76.51132825083216,0.0
MYCBPAP,0.41161062410221855,76.50595941157522,0.0
CCDC88B,0.4116011572560875,76.50059057231826,0.0
IL33,0.4115837200133544,76.49522173306131,0.0
ATG2B,0.4115763788064076,76.48985289380435,0.0
HSD3B7,0.4115647851669002,76.48448405454741,0.0
NFE2L1,0.4115499301112465,76.47911521529045,0.0
SFSWAP,0.41150264375253237,76.4737463760335,0.0
TLE3,0.4114669327731092,76.46837753677654,0.0
ABCA7,0.41144365079365075,76.4630086975196,0.0
NUP210,0.4114401730460203,76.45763985826264,0.0
RSPH4A,0.4112964458696551,76.45227101900569,0.0
INO80,0.4112594660518473,76.44690217974875,0.0
XPNPEP1,0.41124882365377513,76.44153334049179,0.0
AMD1,0.4112333731564387,76.43616450123484,0.0
EHHADH,0.4112030549314188,76.43079566197788,0.0
ERC2,0.4111994457455113,76.42542682272094,0.0
KAT8,0.4111525217312811,76.42005798346398,0.0
EEF1A2,0.4111202569167626,76.41468914420703,0.0
APOA1,0.4111169180249677,76.40932030495007,0.0
NGDN,0.4110595584385428,76.40395146569313,0.0
INSIG2,0.41094634038354305,76.39858262643617,0.0
NFATC1,0.41093303605359993,76.39321378717922,0.0
TIMM21,0.41090029325929656,76.38784494792226,0.0
NDN,0.4108277924903786,76.38247610866532,0.0
CETP,0.4107708079069596,76.37710726940836,0.0
MRVI1,0.4107368379377984,76.37173843015141,0.0
KRT85,0.4107120760870947,76.36636959089445,0.0
SPR,0.4105904451146256,76.3610007516375,0.0
PRDM14,0.4105890278983189,76.35563191238055,0.0
PRKCZ,0.41057771887381456,76.35026307312359,0.0
SAR1B,0.4105771473170113,76.34489423386664,1.0
SDSL,0.4105475367624269,76.33952539460968,0.0
CBFA2T3,0.410546861206498,76.33415655535273,0.0
DDX24,0.41054342373585495,76.32878771609577,0.0
CHMP5,0.4105109794182492,76.32341887683882,0.0
SNX17,0.410317607280101,76.31805003758187,0.0
ILVBL,0.4103175207418254,76.31268119832492,0.0
HDAC5,0.4103105465611665,76.30731235906796,0.0
RRH,0.4103056615006656,76.30194351981102,0.0
PIWIL2,0.4102986408975604,76.29657468055406,0.0
DDX19B,0.4102148921047618,76.29120584129711,0.0
DMRT2,0.4101876860066519,76.28583700204015,0.0
PCYT1B,0.4101570198570064,76.28046816278321,0.0
RBAK,0.410149785129687,76.27509932352625,0.0
TFDP1,0.41012319699584854,76.2697304842693,0.0
BCL9L,0.41008166771934657,76.26436164501234,0.0
SSRP1,0.4099367545518352,76.2589928057554,0.0
ARHGDIB,0.4099174853354171,76.25362396649844,0.0
GABARAPL2,0.40987103687682447,76.24825512724149,0.0
C1QB,0.4097621858032808,76.24288628798453,0.0
SMARCA5,0.4097332899914273,76.23751744872759,0.0
GPC1,0.40970760052730826,76.23214860947063,0.0
SUSD2,0.40970618122847213,76.22677977021368,0.0
CHST15,0.4096939769334959,76.22141093095672,0.0
HLA-DQA1,0.40965930452209387,76.21604209169978,0.0
CTNNBL1,0.4096366143051606,76.21067325244282,0.0
PLEKHA1,0.40961066352956765,76.20530441318587,0.0
CCNG2,0.40959409440530054,76.19993557392891,0.0
TLE2,0.4095252078856196,76.19456673467197,0.0
NOB1,0.40949340145871316,76.189197895415,0.0
RAB1A,0.4094158149780685,76.18382905615806,0.0
IPO9,0.4093780136089277,76.1784602169011,0.0
SFRP5,0.4093409396660702,76.17309137764416,0.0
PROP1,0.4093174426780538,76.16772253838721,0.0
YBX3,0.4092508373879526,76.16235369913025,0.0
BCL2L11,0.4092340106434401,76.1569848598733,0.0
DUSP1,0.4092104275221124,76.15161602061634,0.0
TMEM173,0.4092030072143304,76.1462471813594,0.0
SMG5,0.4091757935817938,76.14087834210244,0.0
PMS2,0.40904053400460105,76.1355095028455,0.0
ANG,0.4090171851282216,76.13014066358853,0.0
HLCS,0.40896653236539304,76.12477182433159,0.0
DLC1,0.40894812449231155,76.11940298507463,0.0
PRKAR2B,0.40892758998973544,76.11403414581768,0.0
COPA,0.4089148472194205,76.10866530656072,0.0
KIF13B,0.4088513237076333,76.10329646730378,0.0
LEFTY1,0.40883916274114246,76.09792762804682,0.0
SORBS3,0.4088280466583634,76.09255878878986,0.0
CGN,0.40881969314076094,76.08718994953291,0.0
SLC16A8,0.4087805069772936,76.08182111027595,0.0
LIMCH1,0.4086802847350023,76.07645227101901,0.0
HK3,0.40867397948242734,76.07108343176205,0.0
FTL,0.40866551930361966,76.0657145925051,1.0
STK16,0.40864466705190505,76.06034575324814,0.0
BTBD7,0.40863437583025847,76.0549769139912,0.0
HEY2,0.40860475804769275,76.04960807473424,0.0
USP24,0.40858840268843927,76.04423923547728,0.0
ANKFY1,0.4085266142984786,76.03887039622033,0.0
RER1,0.4084774394562662,76.03350155696339,0.0
OTUD5,0.40832271941295184,76.02813271770643,0.0
FGFR4,0.4083078694884291,76.02276387844948,0.0
SLC29A1,0.40826432450694244,76.01739503919252,0.0
ADAMTS20,0.4082603761263449,76.01202619993558,0.0
ASAP3,0.40814950241013337,76.00665736067862,0.0
HSD17B7,0.40810413940129375,76.00128852142167,0.0
NFX1,0.40809542574880203,75.99591968216471,0.0
KLHL18,0.40807053195436493,75.99055084290777,0.0
PBX1,0.40795992292643835,75.9851820036508,0.0
CBX5,0.4078435223098861,75.97981316439386,0.0
NKX6-2,0.40783213241861854,75.9744443251369,0.0
BBX,0.4078304891123503,75.96907548587996,0.0
PINX1,0.4078254781375371,75.963706646623,0.0
APEX1,0.40779663273482586,75.95833780736605,0.0
SF3B1,0.40779631071824896,75.95296896810909,1.0
MEGF6,0.40773087190587187,75.94760012885214,0.0
NHLRC2,0.407678435517432,75.94223128959518,0.0
ENO2,0.40763961939283727,75.93686245033824,0.0
FEN1,0.4075806163956163,75.93149361108128,0.0
ABI2,0.40756405970973286,75.92612477182433,0.0
DDX55,0.40746492096922005,75.92075593256737,0.0
SLC25A21,0.40745291832925296,75.91538709331043,0.0
MRPL51,0.4074336896835099,75.91001825405347,0.0
TBC1D31,0.40741778762587677,75.90464941479652,0.0
ARSD,0.40736352870069403,75.89928057553958,0.0
ILF3,0.4073210900649694,75.89391173628262,0.0
SPO11,0.40730488080553007,75.88854289702567,0.0
PLA2G4B,0.4072743202441177,75.88317405776871,0.0
ELOVL3,0.40727328332548646,75.87780521851177,0.0
PPP1R21,0.4072478317881628,75.87243637925481,0.0
NTN4,0.40716840994123193,75.86706753999786,0.0
HINT1,0.4071252413840628,75.8616987007409,0.0
EIF1AX,0.407074838557263,75.85632986148396,0.0
TAGLN2,0.40702617160979376,75.850961022227,0.0
DOCK11,0.4070016962278504,75.84559218297005,0.0
PSMD13,0.40699830558773104,75.84022334371309,0.0
GPX4,0.40699192417882524,75.83485450445615,0.0
SYNPO2,0.4069882542603267,75.82948566519919,0.0
YIF1A,0.40690328840629747,75.82411682594224,0.0
TCF12,0.4068751791579264,75.81874798668528,0.0
DPP9,0.40687020973850174,75.81337914742832,0.0
CEP19,0.40679965663259426,75.80801030817138,0.0
KCNJ1,0.40675918617018214,75.80264146891442,0.0
NOLC1,0.4067395620153368,75.79727262965747,0.0
DONSON,0.40670782173106035,75.79190379040051,0.0
NCKAP5L,0.40665189179679667,75.78653495114355,0.0
CLEC1B,0.4066248529582149,75.7811661118866,0.0
USP9X,0.4066121017982893,75.77579727262965,0.0
SH3BGRL3,0.40656387463827726,75.7704284333727,0.0
TFCP2,0.40653084188339206,75.76505959411574,0.0
TONSL,0.4064187077720011,75.7596907548588,0.0
TOP2B,0.4064084527498434,75.75432191560185,0.0
ZNF148,0.40619148090317747,75.74895307634489,0.0
EXOSC9,0.40613893140903273,75.74358423708794,0.0
G6PC3,0.4060839248801781,75.73821539783098,0.0
MAGEL2,0.40604037592582215,75.73284655857404,0.0
GALNTL6,0.4060103950691726,75.72747771931708,0.0
POLK,0.4060025610955019,75.72210888006013,0.0
