Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
NASP,0.20929159053266938,73.77322022978632,0.0
GTSE1,0.2092197677173761,73.76785139052937,0.0
HSPA4L,0.20911192077862237,73.76248255127241,0.0
GATA4,0.2090205923614806,73.75711371201547,0.0
SLC25A21,0.20894375268838897,73.75174487275851,0.0
BMP8B,0.20876603248019027,73.74637603350156,0.0
AVP,0.20873287572818638,73.7410071942446,0.0
DDX56,0.20865959703138487,73.73563835498766,0.0
SEPT12,0.20865087768491689,73.7302695157307,0.0
SLIT1,0.2085174087748411,73.72490067647375,0.0
HRNR,0.2084033955301873,73.71953183721679,0.0
CHRNG,0.2082504712571928,73.71416299795985,0.0
DAND5,0.2082479430435015,73.70879415870289,0.0
WRB,0.20798383744691393,73.70342531944594,0.0
BTF3,0.2078596443327525,73.69805648018898,0.0
SLCO1B3,0.20783407221313072,73.69268764093204,0.0
EAF2,0.2078140209373188,73.68731880167508,0.0
TRPV1,0.20773950383181225,73.68194996241813,0.0
CXXC1,0.20770380652752615,73.67658112316118,0.0
OCM2,0.207579632330044,73.67121228390423,0.0
MPC1,0.20742983845431961,73.66584344464727,0.0
IFI35,0.2073704064629359,73.66047460539032,0.0
MYH2,0.2072082534631455,73.65510576613336,0.0
BCAS2,0.20666832964738596,73.64973692687641,0.0
RNF2,0.206638629227596,73.64436808761945,0.0
OPHN1,0.20663845499270295,73.6389992483625,0.0
OXT,0.20655329105710152,73.63363040910555,0.0
BNC1,0.20640894426945375,73.62826156984859,0.0
MSRA,0.20633794570054106,73.62289273059164,0.0
PROK2,0.20623963378116214,73.61752389133468,0.0
LRRC39,0.20618662401155063,73.61215505207774,0.0
TMEM173,0.20612339728208454,73.60678621282078,0.0
FAM65B,0.20611858395660415,73.60141737356383,0.0
NUP133,0.20607395194944708,73.59604853430687,0.0
ZNHIT2,0.20598013755404915,73.59067969504993,0.0
TARBP1,0.20590726240475615,73.58531085579297,0.0
ALOX12B,0.20589679384119303,73.57994201653602,0.0
RHEB,0.20589645507527274,73.57457317727906,0.0
CCDC102A,0.20585859019733777,73.56920433802212,0.0
TEAD4,0.20585397997684182,73.56383549876516,0.0
USP22,0.20574455410819698,73.55846665950821,0.0
GAN,0.20574034061588858,73.55309782025125,0.0
ETS2,0.20573755558921886,73.54772898099431,0.0
PADI4,0.20566056580986208,73.54236014173736,0.0
FHOD3,0.20565310445427376,73.5369913024804,0.0
KIAA1217,0.20563517165438444,73.53162246322346,0.0
VPS53,0.20561553496290047,73.5262536239665,0.0
LMBRD1,0.20534603413940444,73.52088478470955,0.0
MOAP1,0.20525865734814747,73.51551594545259,0.0
DLX1,0.20522750050476618,73.51014710619565,0.0
TBL1X,0.20507747950593083,73.50477826693869,0.0
SPINK5,0.2050755831408732,73.49940942768174,0.0
WNK2,0.2048818854325015,73.49404058842478,0.0
STAP2,0.20481453490991813,73.48867174916784,0.0
SLC18A2,0.20426662521734512,73.48330290991088,0.0
HNRNPH1,0.20422261665826819,73.47793407065393,0.0
SEMA4C,0.20402722057049427,73.47256523139697,0.0
SMCHD1,0.2039610098211881,73.46719639214002,1.0
RBBP9,0.2039276553823802,73.46182755288307,0.0
DLST,0.2038559479608169,73.45645871362612,0.0
POLRMT,0.20370987421712455,73.45108987436916,0.0
USP6NL,0.20369836486025178,73.44572103511221,0.0
TRPM2,0.20367947242190318,73.44035219585525,0.0
P2RX5,0.20359086089994757,73.43498335659831,0.0
CUX2,0.20357532421717153,73.42961451734135,0.0
ELK1,0.20350768165895525,73.4242456780844,0.0
C1QC,0.20343358805953562,73.41887683882744,0.0
ZNF135,0.20334025275445242,73.4135079995705,0.0
FAM127A,0.2032911114436707,73.40813916031354,0.0
STX5,0.2031973095022571,73.4027703210566,0.0
PPP2R3B,0.20311689504442007,73.39740148179963,0.0
PSME1,0.20268737374879767,73.39203264254269,0.0
PDHA1,0.20266199846367988,73.38666380328573,1.0
CRABP1,0.2025864400736212,73.38129496402878,0.0
PMAIP1,0.20237963416367996,73.37592612477182,0.0
SLC6A3,0.20234350073091645,73.37055728551488,0.0
CCL8,0.20203243609498345,73.36518844625792,0.0
CD28,0.20201214042621593,73.35981960700096,0.0
COASY,0.2019796140517082,73.35445076774401,0.0
TYW3,0.2019495880473235,73.34908192848705,0.0
MPHOSPH9,0.2017985802160002,73.3437130892301,0.0
RABAC1,0.2017611526195679,73.33834424997315,0.0
ATG2B,0.20166012904102337,73.3329754107162,0.0
CCNA1,0.20165783332465512,73.32760657145924,0.0
TLE2,0.20146257068136791,73.3222377322023,0.0
PTDSS1,0.20136033771208117,73.31686889294534,0.0
ALKBH6,0.20118363944507092,73.31150005368839,0.0
CD2BP2,0.20116580244099472,73.30613121443143,0.0
MLLT3,0.20108935048806625,73.30076237517449,0.0
COL25A1,0.20098544758324413,73.29539353591753,0.0
SLC18A3,0.20091126544692034,73.29002469666058,0.0
TRUB2,0.20086801425009077,73.28465585740362,0.0
MYEF2,0.20086346622538107,73.27928701814668,0.0
MMP14,0.20074720061200563,73.27391817888972,0.0
CUL4B,0.20058722265909862,73.26854933963277,0.0
ANK3,0.20045050891918498,73.26318050037582,0.0
VPS16,0.200366380633751,73.25781166111886,0.0
G3BP1,0.20033278863187554,73.25244282186192,0.0
PAPPA2,0.20024903025394208,73.24707398260496,0.0
LRRC2,0.2002124429133909,73.24170514334801,0.0
NFS1,0.20015084576494685,73.23633630409105,0.0
ZMYM1,0.2001436158217924,73.23096746483411,0.0
PSAT1,0.20009031017851592,73.22559862557715,0.0
FKBPL,0.20007228392165372,73.2202297863202,0.0
EXOSC3,0.19995373909147438,73.21486094706324,0.0
CUL1,0.19984529731751025,73.2094921078063,0.0
MRPS18C,0.19975797331437012,73.20412326854934,0.0
MED4,0.19970437243412076,73.19875442929239,0.0
HEY1,0.1996692924311126,73.19338559003543,0.0
TMEM132A,0.19962849224467782,73.18801675077849,0.0
LSM3,0.19939097003768286,73.18264791152153,0.0
PRRT2,0.19938554408533232,73.17727907226458,0.0
SLC26A6,0.19934676453442593,73.17191023300762,0.0
OTUD5,0.1991583424480189,73.16654139375068,0.0
MAST2,0.19903725105480183,73.16117255449372,0.0
DDX20,0.19899000641286557,73.15580371523677,0.0
HINT1,0.198769094115868,73.15043487597981,0.0
CYP27B1,0.19876195483251716,73.14506603672287,0.0
USP2,0.19875860438215276,73.1396971974659,0.0
PIGU,0.19874193646206822,73.13432835820896,0.0
ANAPC15,0.198544697303972,73.128959518952,0.0
EEF1B2,0.19842755561887698,73.12359067969506,0.0
POMGNT2,0.19829148768705504,73.1182218404381,1.0
CDK5,0.198090017510624,73.11285300118115,0.0
ZIC1,0.19794561947184966,73.10748416192419,0.0
IFI6,0.19789090344314975,73.10211532266723,0.0
LYPLA1,0.19788494515430294,73.09674648341029,0.0
HOXA7,0.197828672170269,73.09137764415333,0.0
RPL10,0.19775422039370252,73.08600880489638,0.0
TUBB4A,0.19767238120046063,73.08063996563942,0.0
TNFRSF9,0.19763970666680586,73.07527112638248,0.0
CNR1,0.1975492263303059,73.06990228712552,0.0
PRND,0.1974729449051679,73.06453344786857,0.0
PCK2,0.1974102672592662,73.05916460861161,0.0
SH3GL3,0.19727532104700288,73.05379576935466,0.0
C1QTNF1,0.1972703599176953,73.0484269300977,0.0
DNAJC11,0.19715786725058712,73.04305809084076,0.0
FAM91A1,0.19706502248624536,73.0376892515838,0.0
TIMM44,0.19703626090359458,73.03232041232685,0.0
LRRC7,0.19701215496841562,73.0269515730699,0.0
DSG4,0.19693661290419046,73.02158273381295,0.0
TBC1D2B,0.19686353591736808,73.01621389455599,0.0
AQP11,0.19665395449162573,73.01084505529904,0.0
RAX2,0.1965771321801221,73.00547621604208,1.0
CEP104,0.19657519993831235,73.00010737678514,0.0
SYK,0.19648999623054128,72.99473853752818,0.0
CEP78,0.196458050758476,72.98936969827123,1.0
PRMT7,0.1964433892875226,72.98400085901429,0.0
TAOK2,0.19633290769748707,72.97863201975733,0.0
COMMD7,0.19629988084071182,72.97326318050038,0.0
CELF4,0.1962888397206632,72.96789434124342,0.0
PLCE1,0.19622594555584544,72.96252550198648,0.0
DMAP1,0.19607943454981824,72.95715666272952,0.0
DNAAF1,0.19606199029554094,72.95178782347257,0.0
NAE1,0.19594075279932688,72.94641898421561,0.0
PADI2,0.1959101092250481,72.94105014495867,0.0
SDSL,0.19573626114605297,72.9356813057017,0.0
BCAR1,0.19562048014510472,72.93031246644476,0.0
PRUNE2,0.19553210023253448,72.9249436271878,0.0
ZNF354A,0.1954867284489327,72.91957478793086,0.0
PTPRO,0.19537816739710093,72.9142059486739,0.0
EIF3H,0.19533335448974143,72.90883710941695,0.0
TRPC7,0.19522292701901384,72.90346827015999,0.0
MORC2,0.19520976436734083,72.89809943090305,0.0
BCAN,0.19518242235666844,72.89273059164609,0.0
GSPT2,0.1951420445262277,72.88736175238914,0.0
NUP153,0.19493811937294195,72.88199291313218,0.0
SS18,0.194873902951069,72.87662407387523,0.0
PPP1R26,0.19486416655874128,72.87125523461827,0.0
NFX1,0.19469271983775038,72.86588639536133,0.0
OXA1L,0.19439785165326112,72.86051755610437,0.0
PON2,0.19438762785349925,72.85514871684742,0.0
C4orf22,0.19431976677455215,72.84977987759046,0.0
ITIH2,0.19429279052264914,72.84441103833352,0.0
PODXL,0.19426759101960472,72.83904219907656,0.0
OR4F4,0.19424648058995514,72.83367335981961,0.0
CEP350,0.19422748194851286,72.82830452056265,0.0
ELP3,0.19420126687631817,72.8229356813057,0.0
FAM57B,0.19412145606427816,72.81756684204875,0.0
PRKCH,0.1941147932076303,72.81219800279179,0.0
OCIAD1,0.19403947094595583,72.80682916353484,0.0
SEMA3E,0.19399215670197184,72.80146032427788,1.0
HLA-DOA,0.1939724794813527,72.79609148502094,0.0
CD7,0.1939569539566019,72.79072264576398,0.0
BIRC2,0.1939468508317655,72.78535380650703,0.0
PAK4,0.19388944622702192,72.77998496725007,0.0
WDR41,0.19375685734082043,72.77461612799313,0.0
SEC61A2,0.19358629432696284,72.76924728873617,0.0
PRDX2,0.1934309671845091,72.76387844947922,0.0
PDPN,0.193371034368246,72.75850961022226,0.0
PABPC1,0.19320979556069617,72.75314077096532,0.0
CALCR,0.19298881537684806,72.74777193170836,0.0
RPS28,0.19288117541243294,72.74240309245141,0.0
DNAH10,0.19273096756003544,72.73703425319445,0.0
ERGIC3,0.19244220502897572,72.7316654139375,0.0
CABLES2,0.1923642923632771,72.72629657468055,0.0
ZFR2,0.19236253032753148,72.7209277354236,0.0
SLC25A26,0.19221226819377804,72.71555889616664,0.0
PPOX,0.19220663971608765,72.7101900569097,0.0
XCL2,0.1921487030024743,72.70482121765275,0.0
SPTLC2,0.19212245981080756,72.69945237839579,0.0
TAF11,0.19208123350832457,72.69408353913884,0.0
NINJ1,0.19180863330609416,72.68871469988188,0.0
CLOCK,0.1917493396191184,72.68334586062494,0.0
TERF1,0.19169671369221067,72.67797702136798,0.0
NOP10,0.19169120059254613,72.67260818211103,0.0
MFSD10,0.1916645034273051,72.66723934285407,0.0
SUZ12,0.19160351422898575,72.66187050359713,0.0
TSHZ3,0.19146198011872068,72.65650166434017,0.0
NEIL2,0.19144321240159137,72.65113282508322,0.0
ATXN1,0.19138180363417134,72.64576398582626,0.0
RBP7,0.19128838588369454,72.64039514656932,0.0
DYNC1I2,0.19123486494102357,72.63502630731236,0.0
N4BP3,0.19120427246902702,72.62965746805541,0.0
C8orf33,0.19116052179596657,72.62428862879845,0.0
TSTA3,0.19098240375973574,72.61891978954151,0.0
C20orf24,0.19097708914105302,72.61355095028455,0.0
SMURF1,0.19088002659807327,72.6081821110276,0.0
LATS2,0.19087736698794341,72.60281327177064,0.0
HSDL2,0.19086860292808444,72.5974444325137,0.0
KDM5C,0.19077260693244977,72.59207559325674,0.0
METAP2,0.19061256742062996,72.58670675399979,0.0
NDOR1,0.19052662958038727,72.58133791474283,0.0
RIMS1,0.19049638029135488,72.57596907548589,1.0
SPRED2,0.19038635840978557,72.57060023622893,0.0
ANKS4B,0.1901583609046753,72.56523139697197,0.0
ARSG,0.1901562093184244,72.55986255771502,0.0
PEX19,0.19013925544659419,72.55449371845806,1.0
EXOC8,0.18999699302061113,72.54912487920112,0.0
PERP,0.1899152044840549,72.54375603994416,0.0
RPS19BP1,0.18986833363976485,72.53838720068721,0.0
ARL16,0.18983212911938244,72.53301836143025,0.0
MAP4K4,0.18972239315146466,72.5276495221733,0.0
DGCR14,0.18968889592836766,72.52228068291635,0.0
TNRC6B,0.18967959136759,72.5169118436594,0.0
CHP1,0.189666547128694,72.51154300440244,0.0
CYP4X1,0.1895693691520801,72.5061741651455,0.0
KCNG4,0.18951591623875602,72.50080532588854,0.0
HGFAC,0.18943875771072455,72.49543648663159,0.0
AHNAK,0.18940946828105107,72.49006764737463,0.0
HSPB3,0.1891835254096686,72.48469880811768,0.0
TNXB,0.18911133701811753,72.47932996886072,0.0
HECW2,0.18894703554374,72.47396112960378,0.0
ATP5E,0.18882717607084126,72.46859229034682,0.0
POLR2L,0.18844610134989231,72.46322345108987,0.0
LY6G5B,0.18824927213079487,72.45785461183291,0.0
METTL1,0.18821428391594336,72.45248577257597,0.0
DCUN1D3,0.18819149483866265,72.44711693331901,0.0
MAP3K5,0.1881550005257298,72.44174809406206,0.0
RANBP3L,0.18810642215296275,72.43637925480512,0.0
RALGDS,0.18807978245149334,72.43101041554816,0.0
SLC9A9,0.18799308666560738,72.42564157629121,0.0
GPATCH3,0.1879908757937076,72.42027273703425,0.0
CTNNBL1,0.1879894883293876,72.41490389777731,0.0
IL13RA1,0.18790651208953266,72.40953505852035,0.0
HOXB9,0.18787959596175857,72.4041662192634,0.0
OC90,0.18786714286134013,72.39879738000644,0.0
UNC50,0.18775122578895173,72.3934285407495,0.0
SLC6A11,0.18774672457300395,72.38805970149254,0.0
SF3B1,0.18774191870191112,72.38269086223559,1.0
ZBTB40,0.18769867569212922,72.37732202297863,0.0
INO80C,0.18768288681630957,72.37195318372169,0.0
UFC1,0.18767827223652866,72.36658434446473,0.0
FGF21,0.18766882631198778,72.36121550520778,0.0
FSTL1,0.18747374953733784,72.35584666595082,0.0
ZNF573,0.18742746254423068,72.35047782669388,0.0
PGBD5,0.18740675482361915,72.34510898743692,0.0
ITGB1BP2,0.18736550672015734,72.33974014817997,0.0
SEPT9,0.18729654432521278,72.33437130892301,0.0
HEBP2,0.18726379915241573,72.32900246966607,0.0
USP54,0.18724134019378558,72.3236336304091,0.0
ATPIF1,0.18714555243647155,72.31826479115216,0.0
LIN7C,0.1870581690156198,72.3128959518952,0.0
FOXD3,0.18700916070428017,72.30752711263825,0.0
EEF1E1,0.18688836238195408,72.3021582733813,0.0
SAA2,0.18669067000223782,72.29678943412435,0.0
RBM12,0.1866408566645497,72.29142059486739,0.0
COPB2,0.1865765967572543,72.28605175561043,0.0
HOXA3,0.18657151494070484,72.28068291635348,0.0
RALB,0.18648847230770255,72.27531407709652,0.0
AGPAT2,0.18644551384171787,72.26994523783958,0.0
CPNE2,0.1863734423521775,72.26457639858262,0.0
GYG1,0.1863535982575637,72.25920755932567,0.0
EML1,0.18634923674791282,72.25383872006871,0.0
PXDNL,0.18624790329506064,72.24846988081177,0.0
GBP3,0.18618271123807856,72.24310104155481,0.0
SEPP1,0.18614430922358954,72.23773220229786,0.0
MCTS1,0.1859761541923663,72.2323633630409,0.0
STRBP,0.18583902051733756,72.22699452378396,0.0
TMCO1,0.18567658264284642,72.221625684527,0.0
BRF1,0.18566916499720018,72.21625684527005,0.0
NONO,0.18554055979986764,72.21088800601309,0.0
LTB,0.1855048388071383,72.20551916675615,0.0
MTHFD1,0.18550279147940496,72.20015032749919,0.0
GALNTL6,0.18526132733937195,72.19478148824224,0.0
CHMP2B,0.18526131304771776,72.18941264898528,0.0
ABTB1,0.18524873379363987,72.18404380972834,0.0
PSMF1,0.18524228124320163,72.17867497047138,0.0
XCL1,0.1851935232845813,72.17330613121443,0.0
OGDH,0.18509709349247092,72.16793729195747,0.0
KIAA0391,0.18490815825930512,72.16256845270053,0.0
KRTCAP2,0.18486114314677998,72.15719961344358,0.0
CLDN16,0.1847850042488673,72.15183077418662,0.0
ACOT8,0.18460346072381112,72.14646193492968,0.0
TP53I3,0.18458859502531733,72.14109309567272,0.0
ME2,0.18450454074885062,72.13572425641577,0.0
MIEF1,0.18448733102306497,72.13035541715881,0.0
RABIF,0.1842934746052738,72.12498657790186,0.0
SRY,0.1842553706973175,72.1196177386449,0.0
TRAF4,0.18423820326236526,72.11424889938796,0.0
GPX4,0.18421029888412815,72.108880060131,0.0
PDK4,0.18420876326235378,72.10351122087405,0.0
PPP1R3C,0.1839045750377432,72.0981423816171,0.0
GNB2,0.18382306386058225,72.09277354236015,0.0
ARHGAP36,0.18345439346855338,72.08740470310319,0.0
RNASEH2C,0.18344607986746778,72.08203586384624,0.0
CCDC50,0.18336009484237742,72.07666702458928,0.0
CELSR2,0.18329304355435275,72.07129818533234,0.0
ATP5I,0.18322940791676867,72.06592934607538,0.0
PHLDB2,0.1832023654243506,72.06056050681843,0.0
VASN,0.1831250578937365,72.05519166756147,0.0
ARHGAP25,0.18305679761407812,72.04982282830453,0.0
TFAP2C,0.18288101663464768,72.04445398904757,0.0
ZBTB3,0.18283819332428897,72.03908514979062,0.0
AIM2,0.1828030057079727,72.03371631053366,0.0
FCHO2,0.1827626802136241,72.0283474712767,0.0
PIH1D1,0.18257554277016327,72.02297863201976,0.0
SPIB,0.18243732982906313,72.0176097927628,0.0
KRT27,0.1823835257303486,72.01224095350585,0.0
ZFC3H1,0.18233169649789632,72.00687211424889,0.0
CACNA1G,0.18230635765355063,72.00150327499195,0.0
RBFOX2,0.18229838577497054,71.99613443573499,0.0
KIF13B,0.1820757541463516,71.99076559647804,0.0
FZD7,0.18188350727565747,71.98539675722108,0.0
MAPRE1,0.18176668295129986,71.98002791796414,0.0
C3orf33,0.18166767792314964,71.97465907870718,0.0
SUPT3H,0.18165859889679878,71.96929023945023,0.0
GOLGA5,0.18145608253891943,71.96392140019327,0.0
UTY,0.18141014174985168,71.95855256093633,0.0
MRPS18B,0.18139083327023825,71.95318372167937,0.0
H2AFV,0.1813307050881828,71.94781488242242,0.0
FMR1,0.18130700411270873,71.94244604316546,0.0
SLC39A14,0.1812887912410922,71.93707720390852,0.0
TNPO1,0.18126999624733436,71.93170836465156,0.0
TM2D1,0.18114428890563547,71.92633952539461,0.0
RHBDD2,0.1811365454718287,71.92097068613765,0.0
CLDN9,0.1810963955532171,71.9156018468807,0.0
GPC1,0.18108951223032888,71.91023300762375,0.0
KTN1,0.1810773024961972,71.9048641683668,0.0
SMPD1,0.1807555725824541,71.89949532910984,0.0
ARHGDIA,0.18075455191816198,71.8941264898529,0.0
CDKL1,0.18071853039890584,71.88875765059593,0.0
SUCLG2,0.18038598184623764,71.88338881133899,0.0
CTSO,0.18010490506753335,71.87801997208204,0.0
PFDN4,0.18009487646592487,71.87265113282508,0.0
EIF4G2,0.18009318516640438,71.86728229356814,0.0
EPB41L4B,0.18003029493763847,71.86191345431118,0.0
NTAN1,0.17978781324898824,71.85654461505423,0.0
ENG,0.17974635560483637,71.85117577579727,0.0
SLC2A2,0.17968385783031043,71.84580693654033,0.0
MAGEE1,0.17967571681167208,71.84043809728337,0.0
DPH3,0.17952373240873282,71.83506925802642,0.0
PTPN12,0.17949481308877202,71.82970041876946,0.0
C3orf62,0.1792710129416985,71.82433157951252,0.0
LIN54,0.17916927459624793,71.81896274025556,0.0
MAGED2,0.17914765896280765,71.81359390099861,0.0
TWISTNB,0.17883130521161067,71.80822506174165,0.0
JTB,0.17865178380170882,71.8028562224847,0.0
FNTB,0.1786218282234246,71.79748738322775,0.0
BIN2,0.17828806325808033,71.7921185439708,0.0
TRIM13,0.1782522227381191,71.78674970471384,0.0
PTBP3,0.17821445754470241,71.7813808654569,0.0
RACGAP1,0.1781803926791942,71.77601202619994,0.0
TBP,0.17795262990664323,71.77064318694299,0.0
ACMSD,0.17794646013059556,71.76527434768603,0.0
NPR1,0.1778975985781403,71.75990550842909,0.0
CAST,0.17789101145315817,71.75453666917213,0.0
IKBKAP,0.17780262535885266,71.74916782991517,0.0
NCALD,0.17756945397050966,71.74379899065822,0.0
YIPF5,0.177543803106761,71.73843015140126,0.0
KRT71,0.17745085283390843,71.73306131214432,0.0
BBX,0.17722410118229265,71.72769247288736,0.0
SSR1,0.1771765575122012,71.72232363363041,0.0
MAFG,0.17715950049773385,71.71695479437345,0.0
LHFPL2,0.17711949197343374,71.7115859551165,0.0
AFF3,0.17700101050278833,71.70621711585954,0.0
CUL5,0.176863487951585,71.7008482766026,0.0
FRS3,0.17685303437350122,71.69547943734564,0.0
CENPC,0.17676116227993674,71.6901105980887,0.0
PPM1G,0.17673438109701434,71.68474175883173,0.0
TOX4,0.17672798629673073,71.67937291957479,0.0
TRIM68,0.17666390082622638,71.67400408031783,0.0
AQP3,0.17658303255765823,71.66863524106088,0.0
TCIRG1,0.17644951944509724,71.66326640180392,0.0
CERK,0.176444318152563,71.65789756254698,0.0
TNFRSF10D,0.17638515033857796,71.65252872329002,0.0
RAP1GAP2,0.17636974812243417,71.64715988403307,0.0
CDK10,0.1763087133158357,71.64179104477611,0.0
XAB2,0.1762691578906094,71.63642220551917,0.0
SLC27A2,0.176223782442114,71.63105336626221,0.0
FPGS,0.17607080329744693,71.62568452700526,0.0
TYK2,0.17596188307359484,71.6203156877483,0.0
KRT16,0.17584589040245405,71.61494684849136,0.0
EIF4EBP3,0.17578607538917743,71.6095780092344,0.0
DSCC1,0.17574189151810055,71.60420916997745,0.0
WTIP,0.17571060564694724,71.5988403307205,0.0
PTK2,0.17563958532934223,71.59347149146355,0.0
CD1D,0.1754042112055359,71.5881026522066,0.0
SMARCA2,0.175381406561547,71.58273381294964,0.0
EHD4,0.17537340977584467,71.5773649736927,0.0
ZNF407,0.17535943204159093,71.57199613443574,0.0
DUSP16,0.1753341759800085,71.56662729517879,0.0
GLUL,0.17518079730397854,71.56125845592183,0.0
ZBTB43,0.17504500975687878,71.55588961666489,0.0
COL4A3BP,0.1747538802946908,71.55052077740793,0.0
TAF7,0.17471557771394317,71.54515193815098,0.0
DUSP26,0.17458497433908482,71.53978309889402,0.0
DFNA5,0.17454810897254505,71.53441425963707,0.0
CPB2,0.17451089246719514,71.52904542038011,0.0
ZNF540,0.17450981742829547,71.52367658112317,0.0
BDH1,0.17448844845420697,71.51830774186621,0.0
