Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
TACC2,0.3165359870350846,67.11049071190808,0.0
GOLGA3,0.3165095647324467,67.10512187265113,0.0
DNAJA2,0.31645051572505156,67.09975303339418,0.0
NLGN1,0.31641762802029894,67.09438419413722,0.0
NR2F6,0.31629600120577345,67.08901535488027,0.0
MYO19,0.31622471138044317,67.08364651562331,0.0
WISP2,0.3161170905585394,67.07827767636637,0.0
EMD,0.3160191816659703,67.07290883710941,0.0
NDUFA11,0.31592905549819683,67.06753999785246,0.0
RMND1,0.31591933018444684,67.0621711585955,0.0
ELK1,0.31588906143970474,67.05680231933856,0.0
BLNK,0.3158194015726539,67.0514334800816,0.0
FLT3,0.3157995958612366,67.04606464082465,0.0
DCTN4,0.3157434386063963,67.0406958015677,0.0
RHEBL1,0.31568259800033704,67.03532696231075,0.0
AZIN1,0.31567749014407565,67.0299581230538,0.0
PLAGL2,0.31563526961956434,67.02458928379684,0.0
PON2,0.3156048757838808,67.0192204445399,0.0
ACAA2,0.31553290959374086,67.01385160528294,0.0
RPS28,0.31543794398993763,67.00848276602599,0.0
XPNPEP3,0.3154327073145892,67.00311392676903,0.0
CCDC97,0.3154292909445052,66.99774508751209,0.0
POMC,0.31540584845713976,66.99237624825513,0.0
TRPV1,0.31517978447645234,66.98700740899818,0.0
COX7A2,0.3151609562146292,66.98163856974122,0.0
TECPR1,0.3150816379146552,66.97626973048428,0.0
INTS12,0.31494386371418764,66.97090089122732,0.0
RHOA,0.31493492380266447,66.96553205197037,0.0
MAZ,0.3147906673519437,66.96016321271341,0.0
EXOC8,0.31477651110739624,66.95479437345647,0.0
CPNE2,0.31477623889664447,66.9494255341995,0.0
ISCA1,0.3147748324957651,66.94405669494256,0.0
MID1,0.3147034134417451,66.9386878556856,0.0
ANKHD1,0.31466516212461654,66.93331901642865,0.0
DDX21,0.3146200677570954,66.9279501771717,0.0
C2orf80,0.314588207313425,66.92258133791475,0.0
RIPK3,0.3145820140567584,66.91721249865779,0.0
PDCD6,0.3144191157540251,66.91184365940084,0.0
ZNF134,0.31441446096389947,66.90647482014388,0.0
USP4,0.31435844454683115,66.90110598088694,0.0
FAM136A,0.3142670961254517,66.89573714162998,0.0
RASAL2,0.31425355283310186,66.89036830237302,0.0
OTUD5,0.3140985638498396,66.88499946311607,0.0
SYVN1,0.31408588575518864,66.87963062385911,0.0
DYX1C1,0.314040260998426,66.87426178460217,0.0
AUTS2,0.313912060323867,66.86889294534521,0.0
SKAP2,0.3138784503100707,66.86352410608826,0.0
CBX4,0.31383507588333565,66.8581552668313,0.0
RAB6A,0.3137988394435382,66.85278642757436,0.0
RBM25,0.31378923178983137,66.8474175883174,0.0
DLST,0.3137808329973991,66.84204874906045,0.0
RC3H2,0.3137572892812531,66.8366799098035,0.0
WTAP,0.31374987098974516,66.83131107054655,0.0
ZNF593,0.3137396029651169,66.82594223128959,0.0
FPGT,0.31368337235102367,66.82057339203264,0.0
FAM83H,0.3136701473677847,66.81520455277568,0.0
KLK4,0.3136368624388081,66.80983571351874,0.0
B3GNT5,0.3135619602518939,66.80446687426178,0.0
ABCC8,0.31355888366132867,66.79909803500483,1.0
KIAA0141,0.31353152998550565,66.79372919574787,0.0
PTTG1,0.3135074807131541,66.78836035649093,0.0
SELPLG,0.31349844623817824,66.78299151723397,0.0
TMEM55A,0.31335926533631087,66.77762267797702,0.0
NCOA4,0.31332818551918934,66.77225383872006,0.0
FCER2,0.31330566035285157,66.76688499946312,0.0
YBX1,0.31327380497312324,66.76151616020616,0.0
PTTG1IP,0.31319721624003166,66.75614732094921,0.0
PDE2A,0.3131593003356269,66.75077848169227,0.0
TPM4,0.31314067286521746,66.7454096424353,0.0
ATF7,0.3130860754022135,66.74004080317836,0.0
PDHB,0.31302481703069435,66.7346719639214,0.0
COX11,0.3130139062596027,66.72930312466445,0.0
TAZ,0.31296919493769304,66.7239342854075,0.0
HNRNPH2,0.3127476668951596,66.71856544615055,0.0
AP2M1,0.31266089112094014,66.71319660689359,0.0
FGF13,0.31264015540461576,66.70782776763664,0.0
PSME1,0.3125815133188965,66.70245892837968,0.0
TTC1,0.31257545388589475,66.69709008912274,0.0
ACPP,0.3125598702433574,66.69172124986578,0.0
SLC25A37,0.31253301383975324,66.68635241060883,0.0
TMEM161A,0.31252474534394403,66.68098357135187,0.0
ARHGAP6,0.31247954307391035,66.67561473209493,0.0
PUM1,0.312455155814467,66.67024589283797,0.0
PDXK,0.3123498169446442,66.66487705358102,0.0
TEP1,0.31230584861806365,66.65950821432406,0.0
PYGL,0.31228843498094216,66.65413937506712,0.0
SOST,0.31219486270382213,66.64877053581016,0.0
NDUFA2,0.31199671491616193,66.64340169655321,1.0
RAB3B,0.3119887088174084,66.63803285729625,0.0
NLK,0.31193641413800643,66.6326640180393,0.0
DNAJB12,0.3119254734600102,66.62729517878235,0.0
SNRPC,0.31187095917155433,66.6219263395254,0.0
WHSC1,0.31185340014495677,66.61655750026844,0.0
ZNF827,0.31169116918883855,66.61118866101148,0.0
GSTA4,0.3116734804823148,66.60581982175454,0.0
ASF1A,0.3115506051560831,66.60045098249758,0.0
TRAF3,0.3115337034865915,66.59508214324063,0.0
EPC1,0.31147616590566446,66.58971330398367,0.0
TMEM63A,0.31143818156649805,66.58434446472673,0.0
TEKT1,0.3114032822408833,66.57897562546977,0.0
DHRS4,0.31139423953751094,66.57360678621282,0.0
PYGB,0.31137935805730366,66.56823794695586,0.0
RGL1,0.3113023530076953,66.56286910769892,0.0
FNDC3B,0.3112799156845176,66.55750026844196,0.0
EEF2,0.31118941709454084,66.55213142918501,0.0
ACAP2,0.3111880597906409,66.54676258992805,0.0
MAP2K4,0.31115801658852205,66.5413937506711,0.0
HS3ST2,0.31113026377923425,66.53602491141415,0.0
GPD1L,0.31110911263760455,66.5306560721572,0.0
CCDC113,0.31098040055481724,66.52528723290024,0.0
MYL3,0.3109176644172072,66.5199183936433,0.0
RGS10,0.31087865366657186,66.51454955438633,0.0
BTK,0.3108776347949507,66.50918071512939,0.0
PLA2G10,0.31087280372479914,66.50381187587243,0.0
NKX3-1,0.31085781309076727,66.49844303661548,0.0
RALGAPA2,0.3107810412990949,66.49307419735852,0.0
THBS4,0.31076394382384415,66.48770535810158,0.0
PTPN21,0.3106225650027736,66.48233651884462,0.0
RANBP9,0.3106163679276074,66.47696767958767,0.0
SRI,0.3105661258383919,66.47159884033073,0.0
SARM1,0.31055984750601373,66.46623000107377,0.0
ATP5L,0.31048750663582275,66.46086116181682,0.0
FAM214A,0.31046236784362546,66.45549232255986,0.0
CKS1B,0.3104554110720178,66.45012348330292,0.0
ABHD14B,0.31043889606683106,66.44475464404596,0.0
PLRG1,0.31037090773823006,66.43938580478901,0.0
TUT1,0.31036105374822975,66.43401696553205,0.0
WDR91,0.31026574641633237,66.4286481262751,0.0
NLRP6,0.3101654427146413,66.42327928701815,0.0
NDUFAF6,0.31016177464514166,66.4179104477612,1.0
PHACTR2,0.31005107104728563,66.41254160850424,0.0
ARHGAP21,0.3100460522571785,66.4071727692473,0.0
IL34,0.31001953624849554,66.40180392999034,0.0
OBP2A,0.3097965192619738,66.39643509073339,0.0
IFI6,0.3097708725405547,66.39106625147643,0.0
LRFN2,0.3096808838288128,66.38569741221949,0.0
BRPF1,0.3096471395257592,66.38032857296253,0.0
GIMAP5,0.3096314947588509,66.37495973370558,0.0
CXCL6,0.30957543917571834,66.36959089444862,0.0
TRPM2,0.30955978940543216,66.36422205519168,0.0
DCUN1D3,0.30955971723073095,66.35885321593472,0.0
HLA-E,0.30953926486002303,66.35348437667776,0.0
BVES,0.3094951189480004,66.34811553742081,0.0
IGFBP2,0.3094194864217993,66.34274669816385,0.0
CCDC180,0.30941625342078366,66.3373778589069,0.0
RBX1,0.3094087252829705,66.33200901964995,0.0
HOXD1,0.30935397857156144,66.326640180393,0.0
KLHL1,0.3093337186553849,66.32127134113604,0.0
ANKRD16,0.30929997357604316,66.3159025018791,0.0
TBX20,0.3092968735709074,66.31053366262213,0.0
DDX5,0.309288930784022,66.30516482336519,0.0
LARP4,0.30921952012817777,66.29979598410823,0.0
HAT1,0.3090922504681092,66.29442714485128,0.0
ADAMTS7,0.3090319890471308,66.28905830559432,0.0
GLUL,0.3089976491609726,66.28368946633738,0.0
SOX10,0.30893700466388874,66.27832062708042,0.0
HBD,0.30891611003562613,66.27295178782347,0.0
F2RL3,0.3088289594013188,66.26758294856651,0.0
TIMM44,0.308813801373429,66.26221410930957,0.0
CD47,0.30881201041978834,66.25684527005261,0.0
GNA13,0.30878372847652746,66.25147643079566,0.0
TMEM9B,0.308730835673335,66.2461075915387,0.0
P4HA2,0.308696144615871,66.24073875228176,0.0
SPRED3,0.30860868113482043,66.2353699130248,0.0
TPCN1,0.3085470652825642,66.23000107376785,0.0
PPP2R1A,0.308506897453048,66.22463223451089,0.0
TENM3,0.30835459762433265,66.21926339525395,1.0
VAT1,0.3083026783060412,66.21389455599699,0.0
MZF1,0.3082949166389071,66.20852571674004,0.0
MAGED2,0.3082829560455659,66.2031568774831,0.0
FBXW5,0.3082654679081004,66.19778803822614,0.0
CLEC4D,0.30825015890791996,66.19241919896919,0.0
NCKAP5L,0.30813134961842026,66.18705035971223,0.0
TMF1,0.30811091289730186,66.18168152045529,0.0
GDF5,0.3080074653410262,66.17631268119833,0.0
CLEC4E,0.3079320571103568,66.17094384194138,0.0
AK9,0.30791288641541364,66.16557500268442,0.0
DUOXA2,0.3078621484379248,66.16020616342747,0.0
CABS1,0.30784265992070214,66.15483732417051,0.0
SCAMP3,0.30781421401867204,66.14946848491357,0.0
NLGN3,0.30773099368147105,66.14409964565661,0.0
NFX1,0.3076294405491493,66.13873080639966,0.0
POLDIP2,0.30759531310680177,66.1333619671427,0.0
CST6,0.3075491037794785,66.12799312788576,0.0
MRRF,0.3074119512473259,66.1226242886288,0.0
MRPS16,0.3074018905289659,66.11725544937185,0.0
IPPK,0.30735768992406964,66.1118866101149,0.0
ASPG,0.3073323642764298,66.10651777085795,0.0
PAIP2,0.30733026654820617,66.10114893160099,0.0
CD209,0.3072869262771795,66.09578009234404,0.0
IQGAP3,0.30726369685253785,66.09041125308708,0.0
RFXANK,0.3072265967555159,66.08504241383014,0.0
SUB1,0.30721867251361407,66.07967357457318,0.0
JAGN1,0.30720896859296165,66.07430473531622,0.0
SARS,0.3071900257739185,66.06893589605927,0.0
SSR3,0.30713709725737726,66.06356705680231,0.0
KAT2B,0.3070374827581611,66.05819821754537,0.0
KLHL5,0.30703638604265243,66.05282937828841,0.0
TIAM2,0.3070323526173611,66.04746053903146,0.0
NCF1,0.3070308107321361,66.0420916997745,0.0
KCNN2,0.30698491290552643,66.03672286051756,0.0
MRPL2,0.3069082862359388,66.0313540212606,0.0
EIF3B,0.3068893052101814,66.02598518200365,0.0
DHX8,0.30684745724052187,66.02061634274669,0.0
EIF4G2,0.3067813423035824,66.01524750348975,0.0
RBM12,0.30677649738972285,66.00987866423279,0.0
VPS39,0.3067663387446894,66.00450982497584,0.0
HLA-DRB1,0.3067406844018751,65.99914098571888,0.0
DHDDS,0.3067264395741127,65.99377214646194,1.0
ENAH,0.3066633055561188,65.98840330720498,0.0
DKC1,0.3066046884851572,65.98303446794803,0.0
KTN1,0.30657376063821545,65.97766562869107,0.0
INPP4A,0.3065403592778475,65.97229678943413,0.0
PPP2R5D,0.30653676752485604,65.96692795017717,0.0
MFAP3,0.30653639083849804,65.96155911092022,0.0
STK16,0.3065300698889926,65.95619027166326,0.0
HRH3,0.3065267514437689,65.95082143240631,0.0
POLR2E,0.30648826207107527,65.94545259314935,0.0
IDH2,0.30643285362402484,65.94008375389241,0.0
CCNJL,0.306290204099904,65.93471491463545,0.0
TANGO2,0.3062718579720561,65.9293460753785,0.0
APCS,0.3061761418318707,65.92397723612156,0.0
TSHZ2,0.306111364686469,65.9186083968646,0.0
EIF3K,0.30602958754988946,65.91323955760765,0.0
CHST12,0.3059895336017994,65.9078707183507,0.0
NKX2-1,0.3059470936359675,65.90250187909375,0.0
DLG5,0.3058762973558478,65.89713303983679,0.0
GOLGB1,0.3057732201808502,65.89176420057984,0.0
RAC3,0.3057556770954489,65.88639536132288,0.0
UBL4A,0.3057415828376315,65.88102652206594,0.0
IMPACT,0.3056811582560515,65.87565768280898,0.0
ERF,0.3056728043786302,65.87028884355203,0.0
RCHY1,0.3055701495380733,65.86492000429507,0.0
AKR7A3,0.30554522364514064,65.85955116503813,0.0
ANXA4,0.30547161579361504,65.85418232578117,0.0
ACTR10,0.30542115695864214,65.84881348652422,0.0
RPL17,0.30541507211354346,65.84344464726726,0.0
BPIFB1,0.3054139560115301,65.83807580801032,0.0
GABRA1,0.3054052538773936,65.83270696875336,0.0
ZNF135,0.30538992148572996,65.82733812949641,0.0
IL18R1,0.30532655850274576,65.82196929023945,0.0
RHOC,0.30531532765073355,65.81660045098249,0.0
AAAS,0.3053014326029041,65.81123161172555,0.0
MED4,0.3052924562599252,65.80586277246859,0.0
HSPA8,0.3052683910830599,65.80049393321164,0.0
POLR2G,0.30525530062718775,65.79512509395468,0.0
RNF14,0.3052223956191721,65.78975625469774,0.0
LDLRAP1,0.3051711437437172,65.78438741544078,0.0
RPL7A,0.30514266639291265,65.77901857618383,0.0
APOBEC1,0.3050857186453927,65.77364973692687,0.0
ACBD6,0.3050694969889579,65.76828089766992,0.0
PLSCR2,0.30506191459411863,65.76291205841297,0.0
LY6E,0.3050296860561653,65.75754321915602,0.0
ARID5B,0.3049992886209547,65.75217437989906,0.0
PPARD,0.3048907809075218,65.74680554064211,0.0
SWI5,0.30482303943816447,65.74143670138515,0.0
ARID2,0.30477962558082883,65.73606786212821,0.0
PPIH,0.3047709915182921,65.73069902287125,0.0
DCLK2,0.30465236233422344,65.7253301836143,0.0
HLA-F,0.30464616782623477,65.71996134435734,0.0
SNW1,0.30464283723623137,65.7145925051004,0.0
MYOD1,0.30462585618016835,65.70922366584344,0.0
FNTA,0.3046234702894877,65.7038548265865,0.0
PDE4B,0.304614828652577,65.69848598732953,0.0
AASDH,0.3045720199314658,65.69311714807259,0.0
ZNF174,0.3044813089212135,65.68774830881563,0.0
MYEF2,0.3044342965100886,65.68237946955868,0.0
AAED1,0.3043668572905677,65.67701063030172,0.0
PPP4R2,0.30433696695702644,65.67164179104478,0.0
OXA1L,0.3042903252682053,65.66627295178782,0.0
LEO1,0.3042557451841622,65.66090411253087,0.0
TOMM5,0.304099680983029,65.65553527327391,0.0
COX6A2,0.304051912581607,65.65016643401697,0.0
SLC35C1,0.3040245643367627,65.64479759476002,0.0
CLASP1,0.30401801142506846,65.63942875550306,0.0
SOCS3,0.30401186091055166,65.63405991624612,0.0
MPHOSPH6,0.30398957758567297,65.62869107698916,0.0
DGKG,0.3035834772086637,65.62332223773221,0.0
AGR2,0.3035412027193064,65.61795339847525,0.0
MRPL16,0.3035167128456073,65.6125845592183,0.0
IDH3G,0.3034957590632037,65.60721571996135,0.0
CRHR2,0.3034792905252033,65.6018468807044,0.0
RNF135,0.30345307010827965,65.59647804144744,0.0
PPID,0.30345174848462814,65.5911092021905,0.0
PRDX6,0.30341901958265527,65.58574036293354,0.0
RRM2,0.30335625517484904,65.58037152367659,0.0
H1F0,0.30327567593926025,65.57500268441963,0.0
MTIF2,0.303231163301246,65.56963384516268,0.0
KCNK4,0.30322592147878435,65.56426500590572,0.0
NCOA5,0.3031375324803859,65.55889616664878,0.0
SAMD4A,0.3031034175299329,65.55352732739182,0.0
SYNM,0.3030787573543858,65.54815848813487,0.0
KCNN3,0.30306712728939,65.54278964887791,0.0
HNRNPAB,0.30305910230849514,65.53742080962095,0.0
CCDC6,0.30302670721661606,65.53205197036401,0.0
ZNF677,0.30301650876145464,65.52668313110705,0.0
PTK6,0.3030040960005723,65.5213142918501,0.0
NKX2-2,0.30299454587684604,65.51594545259314,0.0
NUPR1,0.30297109183779897,65.5105766133362,0.0
EEF1A2,0.302953495560225,65.50520777407924,0.0
CLDN4,0.30287524032184593,65.4998389348223,0.0
TCERG1,0.30287018165514035,65.49447009556533,0.0
MAPK8IP2,0.3028048089349706,65.48910125630839,0.0
PSKH1,0.30273020005887075,65.48373241705143,0.0
SLC25A11,0.3027280072549886,65.47836357779448,0.0
PSMC1,0.3026722479221383,65.47299473853752,0.0
CASP10,0.3026696499249194,65.46762589928058,0.0
DECR1,0.30254144608304356,65.46225706002362,0.0
SMARCA2,0.30253925059430953,65.45688822076667,0.0
CCDC159,0.3025090501946916,65.45151938150971,0.0
QRFPR,0.3024749530739222,65.44615054225277,0.0
DSN1,0.3024716283891184,65.4407817029958,0.0
MPHOSPH8,0.3022915619272763,65.43541286373886,0.0
AICDA,0.30228430649159815,65.4300440244819,0.0
HEXIM1,0.3022762535631015,65.42467518522496,0.0
THBD,0.3022169679742141,65.419306345968,0.0
CADPS2,0.3021915129629616,65.41393750671105,0.0
MAP2,0.3021806529339637,65.40856866745409,0.0
FAIM2,0.3021512396026941,65.40319982819715,0.0
GSX2,0.30212954834300354,65.39783098894019,0.0
IL12A,0.3020088858127131,65.39246214968324,0.0
LRCH3,0.3019662259825262,65.38709331042628,0.0
HOXA3,0.3018679272721972,65.38172447116933,0.0
CENPL,0.3018635864868303,65.37635563191238,0.0
CIC,0.3018622184611895,65.37098679265543,0.0
NCBP1,0.3018020875441123,65.36561795339848,0.0
SRP19,0.3017617700004499,65.36024911414152,0.0
ARTN,0.3017535156106218,65.35488027488458,0.0
EGLN1,0.3017045585784395,65.34951143562762,0.0
VASN,0.301693925642877,65.34414259637067,0.0
RBBP9,0.30162798175059646,65.33877375711371,0.0
ARPC5L,0.30158864608100466,65.33340491785677,0.0
RNF208,0.30150135211813484,65.32803607859981,0.0
SRSF4,0.30149765616709057,65.32266723934286,0.0
AIFM2,0.30140621236957665,65.3172984000859,0.0
NAV3,0.3013889756743409,65.31192956082896,0.0
PSMD13,0.30133496679289223,65.306560721572,0.0
STX8,0.30122875689192863,65.30119188231505,0.0
DENND3,0.30115137563324446,65.29582304305809,0.0
TMPO,0.3011177535385736,65.29045420380115,0.0
CCNY,0.301072125101036,65.28508536454419,0.0
CAPZA2,0.30106773608527704,65.27971652528723,0.0
GAB2,0.3010467317662606,65.27434768603028,0.0
MAP3K5,0.30098831687035543,65.26897884677332,0.0
SRP9,0.30096336090238285,65.26361000751638,0.0
SPIRE2,0.30096283567880344,65.25824116825942,0.0
KANK2,0.3009375242164705,65.25287232900247,0.0
TM7SF3,0.3008969839944188,65.24750348974551,0.0
IDE,0.3008725544333398,65.24213465048857,0.0
IRX1,0.3008699735005785,65.2367658112316,0.0
COBL,0.3008401733036387,65.23139697197466,0.0
TMEM205,0.3008062995634203,65.2260281327177,0.0
NUCB2,0.3008016974516897,65.22065929346076,0.0
IGF2BP1,0.3007571345484167,65.2152904542038,0.0
FBXO18,0.3007262833561039,65.20992161494685,0.0
EVL,0.3007027737146637,65.20455277568989,0.0
MGA,0.30065424985896194,65.19918393643295,0.0
SS18L1,0.3005256059206122,65.19381509717599,0.0
RNF123,0.3005152452452563,65.18844625791904,0.0
FRY,0.30047623852303973,65.18307741866208,0.0
CEBPD,0.30040048634616084,65.17770857940513,0.0
TRA2B,0.3003713266638059,65.17233974014817,0.0
C5AR2,0.3003499289044336,65.16697090089123,0.0
SCN3B,0.3002913336163474,65.16160206163427,0.0
FAM173A,0.3002751884569062,65.15623322237732,0.0
C1QTNF1,0.300223841586139,65.15086438312036,0.0
ATF3,0.3001502933625888,65.14549554386342,0.0
CDX4,0.30012402046114783,65.14012670460646,0.0
NDFIP1,0.30012035337978327,65.13475786534951,0.0
HTR6,0.300041601106247,65.12938902609255,0.0
ATP5B,0.30002923229076206,65.12402018683561,0.0
ALDH3A2,0.299986611384726,65.11865134757865,1.0
NSMCE1,0.2999556322486091,65.1132825083217,0.0
RGS16,0.299916527328235,65.10791366906474,0.0
PCMTD1,0.2998783326637817,65.1025448298078,0.0
EIF5A2,0.2997795251509275,65.09717599055084,0.0
ILVBL,0.29974741030550717,65.09180715129389,0.0
POU3F2,0.2996855144020445,65.08643831203695,0.0
UQCC1,0.2996429654133626,65.08106947277999,0.0
ERGIC3,0.299621040800078,65.07570063352304,0.0
EPN1,0.29961802515659175,65.07033179426608,0.0
TRIM56,0.2995980196790789,65.06496295500914,0.0
ZMYND8,0.2995882565182041,65.05959411575218,0.0
BCL3,0.29958370581995547,65.05422527649523,0.0
GCK,0.2995787800460455,65.04885643723827,1.0
C2CD5,0.29948549850243034,65.04348759798133,0.0
VRK2,0.29943109575652105,65.03811875872437,0.0
MRPS7,0.29942082465571324,65.03274991946742,0.0
ACOX3,0.2993920643425234,65.02738108021046,0.0
SMS,0.29927829674115697,65.02201224095352,0.0
CCNYL1,0.29927731119252954,65.01664340169656,0.0
SLC5A3,0.2992298187541947,65.01127456243961,0.0
SUCO,0.2991678197232523,65.00590572318265,0.0
PEX19,0.29915848681451923,65.00053688392569,1.0
PLAC1,0.2991525941183069,64.99516804466874,0.0
OLIG3,0.2990730143858725,64.98979920541179,0.0
TLE3,0.2990446326451647,64.98443036615484,0.0
HDAC7,0.299041831457721,64.97906152689788,0.0
ITCH,0.2989901158264119,64.97369268764092,0.0
GIPC1,0.2989791857971101,64.96832384838397,0.0
NBEAL1,0.2989598667957095,64.96295500912701,0.0
RBM8A,0.2989417101945372,64.95758616987007,0.0
PURA,0.2989254889916467,64.95221733061312,0.0
RABL2B,0.29887758233984013,64.94684849135616,0.0
ZNF35,0.2988761240611604,64.94147965209922,0.0
CSNK2B,0.29887299077802126,64.93611081284226,0.0
HSPB3,0.29885607491970034,64.93074197358531,0.0
ZNF638,0.29884997718262174,64.92537313432835,0.0
SPATA31D1,0.29882533881497964,64.92000429507141,0.0
PREX2,0.29878302760361664,64.91463545581445,0.0
PIAS4,0.298737557737507,64.9092666165575,0.0
ZGPAT,0.29864661673884996,64.90389777730054,0.0
POLR3E,0.29861918015884104,64.8985289380436,0.0
PHLDB2,0.29859657586336297,64.89316009878664,0.0
TAF6L,0.2985750979299945,64.88779125952969,0.0
IL13RA2,0.2985442226755543,64.88242242027273,0.0
LYSMD3,0.2985323463720081,64.87705358101579,0.0
STAG1,0.29850799524032207,64.87168474175883,0.0
FGD1,0.2984794333176414,64.86631590250188,0.0
CAMTA1,0.2984384253373434,64.86094706324492,0.0
DDX47,0.298345086124334,64.85557822398798,0.0
HNRNPH1,0.29827862807404315,64.85020938473102,0.0
SIM1,0.29823269773397537,64.84484054547407,0.0
CDH6,0.298215261002143,64.83947170621711,0.0
CDH16,0.2981940042785966,64.83410286696017,0.0
OLFML2A,0.29814467560240965,64.8287340277032,0.0
CCDC127,0.2980733777709024,64.82336518844626,0.0
