Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
DHX9,0.5137939780950547,83.38344249973156,0.0
ZMYND10,0.5137018591165543,83.3780736604746,0.0
USO1,0.5136717438697815,83.37270482121765,0.0
EFNA4,0.5136552214622497,83.3673359819607,0.0
TSLP,0.5135183602571487,83.36196714270375,0.0
ZFP36L2,0.5134755939245224,83.35659830344679,0.0
DNM3,0.5134671598672866,83.35122946418984,0.0
TMEM138,0.513397996478221,83.34586062493288,1.0
PDLIM5,0.5130084037780762,83.34049178567594,0.0
DMBT1,0.5129207730293274,83.33512294641898,0.0
PLA2G4B,0.5129044473171234,83.32975410716203,0.0
TTLL6,0.5127082586288452,83.32438526790507,0.0
XPO5,0.5126123189926147,83.31901642864813,0.0
DKK3,0.5126008719205857,83.31364758939117,0.0
MAEA,0.5125259011983871,83.30827875013422,0.0
MAP3K9,0.5125068604946137,83.30290991087726,0.0
THOC5,0.5124984443187713,83.29754107162032,0.0
TLN2,0.5124890893697739,83.29217223236336,0.0
STAM2,0.5124581217765808,83.28680339310641,0.0
ABCB10,0.5124435752630234,83.28143455384945,0.0
EIF2B4,0.5121839195489883,83.2760657145925,0.0
NPEPPS,0.5121572837233543,83.27069687533555,0.0
FGFRL1,0.5121308922767639,83.2653280360786,0.0
CD109,0.5121282756328582,83.25995919682164,0.0
USE1,0.512124827504158,83.2545903575647,0.0
ELK4,0.5120660394430161,83.24922151830773,0.0
MYBBP1A,0.5120117098093033,83.24385267905079,0.0
TACR1,0.5119683563709259,83.23848383979384,0.0
CCND2,0.5119016647338868,83.23311500053688,0.0
PKN3,0.5118972182273864,83.22774616127994,0.0
PLEKHG3,0.5118935286998749,83.22237732202298,0.0
SH3D19,0.5114902198314667,83.21700848276603,0.0
DARS2,0.5111199289560318,83.21163964350907,0.0
ATF3,0.5110267728567124,83.20627080425213,0.0
RGCC,0.5110002845525742,83.20090196499517,0.0
CACNA1H,0.5108363389968872,83.19553312573822,0.0
MCRS1,0.5107942074537277,83.19016428648126,0.0
PLXNA3,0.510727733373642,83.18479544722432,0.0
DLX1,0.510635507106781,83.17942660796736,0.0
OR10P1,0.5106309860944748,83.17405776871041,0.0
MIS18BP1,0.5105779975652694,83.16868892945345,0.0
ALG11,0.5105754941701889,83.1633200901965,0.0
SMG5,0.5105114996433258,83.15795125093955,0.0
NDUFAF5,0.510504181244794,83.1525824116826,1.0
MPV17L2,0.510332903265953,83.14721357242564,0.0
CNP,0.5102750808000565,83.1418447331687,0.0
EXOC4,0.5100301265716553,83.13647589391174,0.0
KCNQ4,0.509918874502182,83.13110705465479,0.0
SYNPO2,0.5097082614898681,83.12573821539783,0.0
COMMD1,0.5096785008907319,83.12036937614089,0.0
KAT8,0.5096686750650405,83.11500053688393,0.0
SEPP1,0.5095855981111527,83.10963169762698,0.0
EDAR,0.5095800653100013,83.10426285837002,0.0
COX6C,0.5095730155706406,83.09889401911306,0.0
COPS8,0.5094368427991867,83.09352517985612,0.0
EEF2,0.5093498438596725,83.08815634059916,0.0
PREP,0.5091819236055016,83.08278750134221,0.0
RPN2,0.5091615587472915,83.07741866208525,0.0
PIGU,0.5091035515069962,83.0720498228283,0.0
ZNF329,0.5089692816138267,83.06668098357135,0.0
WDR90,0.5089619398117066,83.0613121443144,0.0
TTLL7,0.5088548004627228,83.05594330505744,0.0
SLC1A3,0.5088001467287541,83.0505744658005,0.0
FOXJ3,0.5087027102708817,83.04520562654353,0.0
COL9A2,0.5086298117110896,83.03983678728659,1.0
CEP63,0.50862717628479,83.03446794802963,0.0
H2AFV,0.5085176289081573,83.02909910877268,0.0
TUT1,0.5083196014165878,83.02373026951572,0.0
TERF2IP,0.5083105951547623,83.01836143025878,0.0
LRRC8A,0.508281946182251,83.01299259100182,0.0
ANKH,0.5081864506006241,83.00762375174487,0.0
ZNF226,0.5081531673669815,83.00225491248791,0.0
ATP1A3,0.5080437302589417,82.99688607323097,0.0
FKBP15,0.5079688936471939,82.99151723397401,0.0
UGT1A9,0.5078731000423431,82.98614839471706,0.0
APPL2,0.5078283071517944,82.9807795554601,0.0
KXD1,0.5078007817268372,82.97541071620316,0.0
RAD52,0.507641127705574,82.9700418769462,0.0
PPP1R12A,0.5075515806674957,82.96467303768925,0.0
PITPNA,0.5075175523757934,82.9593041984323,0.0
USP28,0.5074191302061081,82.95393535917535,0.0
KDELR2,0.5072192758321762,82.9485665199184,0.0
DNER,0.5071834176778793,82.94319768066144,0.0
CCNF,0.507093071937561,82.9378288414045,0.0
PRPH,0.5069680541753769,82.93246000214754,0.0
EPHA7,0.506933705508709,82.92709116289059,0.0
WDR77,0.5068357974290848,82.92172232363363,0.0
COL12A1,0.5068290531635284,82.91635348437669,0.0
CD2AP,0.5067387610673905,82.91098464511973,0.0
PLD3,0.5067143142223358,82.90561580586278,0.0
PHLDB2,0.5066207587718964,82.90024696660582,0.0
ICMT,0.5065543772652745,82.89487812734887,0.0
GYLTL1B,0.5065295845270157,82.88950928809192,0.0
SPTB,0.5064832299947739,82.88414044883497,0.0
TMEM2,0.5063507586717606,82.87877160957801,0.0
MMP14,0.5063365012407303,82.87340277032106,0.0
TNFAIP3,0.5062814176082611,82.8680339310641,0.0
XPOT,0.5062184512615204,82.86266509180716,0.0
JPH1,0.506191411614418,82.8572962525502,0.0
TMEM30A,0.506154790520668,82.85192741329325,0.0
TLN1,0.5060348957777023,82.8465585740363,0.0
CREBZF,0.5057805985212326,82.84118973477933,0.0
UCHL5,0.5056945592164993,82.83582089552239,0.0
ITPKC,0.5054523080587388,82.83045205626543,0.0
UVSSA,0.505356228351593,82.82508321700848,0.0
SAA2,0.5053539276123047,82.81971437775152,0.0
SPR,0.5052807867527008,82.81434553849458,0.0
NPRL3,0.5051745712757111,82.80897669923762,0.0
SLC25A12,0.5051703095436096,82.80360785998067,0.0
LIMS1,0.505071148276329,82.79823902072371,0.0
EGR3,0.5050195783376694,82.79287018146677,0.0
UGT1A6,0.5048985943198204,82.78750134220981,0.0
GJB1,0.5048569589853287,82.78213250295286,0.0
UROS,0.5048161923885346,82.7767636636959,0.0
LYSMD3,0.5048075675964355,82.77139482443896,0.0
FCHSD1,0.5047002270817756,82.766025985182,0.0
OTUD7B,0.5046258389949798,82.76065714592505,0.0
SLC3A2,0.504578486084938,82.75528830666809,0.0
PHB2,0.5045251339673996,82.74991946741115,0.0
ANK3,0.5045175954699517,82.74455062815419,0.0
COQ9,0.5043960213661194,82.73918178889724,0.0
FST,0.5041948646306992,82.73381294964028,0.0
E2F1,0.5040614515542984,82.72844411038334,0.0
WDFY3,0.5039382517337799,82.72307527112638,0.0
RSPH9,0.5038884967565537,82.71770643186943,0.0
BCCIP,0.5038167148828506,82.71233759261247,0.0
SHMT2,0.5037696659564972,82.70696875335553,0.0
PIK3C2A,0.5036684840917587,82.70159991409857,0.0
VCP,0.5035879671573639,82.69623107484162,0.0
SFRP5,0.5035092920064926,82.69086223558466,0.0
H2AFY2,0.5034122794866562,82.68549339632771,0.0
PHB,0.5033961862325669,82.68012455707077,0.0
CCDC180,0.5033175826072693,82.67475571781381,0.0
SCAMP3,0.5032740741968155,82.66938687855686,0.0
LZIC,0.503222206234932,82.6640180392999,0.0
HAUS8,0.5031401216983795,82.65864920004296,0.0
SMCHD1,0.5031216110084571,82.653280360786,1.0
PTMS,0.5030124455690383,82.64791152152905,0.0
VWA8,0.5029449045658112,82.6425426822721,0.0
SMAD6,0.5027406632900238,82.63717384301515,0.0
BCO2,0.5027288138866425,82.63180500375819,0.0
KRT35,0.5026977598667145,82.62643616450124,0.0
GNS,0.502681416273117,82.62106732524428,0.0
TUBB3,0.5026743441820145,82.61569848598734,0.0
CHCHD3,0.5025255471467972,82.61032964673038,0.0
ACOT8,0.5024758011102677,82.60496080747343,0.0
DDRGK1,0.5024121522903442,82.59959196821647,0.0
MNAT1,0.5024006843566895,82.59422312895953,0.0
TAX1BP1,0.5023473590612412,82.58885428970257,0.0
DMBX1,0.5023040637373924,82.58348545044562,0.0
NPAS3,0.5022085130214691,82.57811661118866,0.0
GART,0.5020421177148819,82.57274777193172,0.0
HYOU1,0.5020102441310883,82.56737893267476,0.0
KLHL14,0.5019181907176972,82.5620100934178,0.0
DYRK1A,0.5018492370843888,82.55664125416085,0.0
CPSF3,0.5018330037593841,82.55127241490389,0.0
RAD51C,0.5014849931001664,82.54590357564695,0.0
TENM2,0.5014748185873031,82.54053473638999,0.0
TCIRG1,0.5014638841152191,82.53516589713304,0.0
ABCB6,0.5013799518346786,82.52979705787608,0.0
RAB32,0.5012897551059723,82.52442821861914,0.0
POFUT1,0.5010128408670426,82.51905937936218,0.0
EXOC7,0.5009262502193451,82.51369054010523,0.0
GLA,0.5008705198764801,82.50832170084827,0.0
GIGYF2,0.5007863491773605,82.50295286159133,0.0
USP8,0.5007607460021972,82.49758402233437,0.0
GABARAP,0.5005781874060631,82.49221518307742,0.0
FAM161B,0.5005682483315468,82.48684634382046,0.0
LIMA1,0.5004480540752411,82.48147750456351,0.0
PNKP,0.5002328217029571,82.47610866530655,0.0
GFRA1,0.5002318382263183,82.47073982604961,0.0
ECM1,0.500147145986557,82.46537098679265,0.0
VAMP8,0.5001055628061295,82.4600021475357,0.0
STRIP1,0.5000469207763671,82.45463330827874,0.0
MAN2A2,0.49994278848171236,82.4492644690218,0.0
GALNT11,0.49991136491298677,82.44389562976484,0.0
CNBP,0.49990438520908353,82.4385267905079,0.0
CREB3L2,0.4998112052679062,82.43315795125093,0.0
PXN,0.49973214268684385,82.42778911199399,0.0
CCDC88A,0.4996990472078323,82.42242027273703,0.0
PPIB,0.49968376457691194,82.41705143348008,0.0
MDC1,0.49966998100280763,82.41168259422312,0.0
EIF3C,0.4995325654745102,82.40631375496618,0.0
FSIP2,0.4994869649410248,82.40094491570923,0.0
AGA,0.49947997331619265,82.39557607645227,0.0
SORBS1,0.49943268299102783,82.39020723719533,0.0
ACTR5,0.49927027225494386,82.38483839793837,0.0
SPTBN2,0.4991985261440277,82.37946955868142,0.0
DPM1,0.499012058726827,82.37410071942446,1.0
LRRC2,0.49899800717830656,82.36873188016752,0.0
UBE2M,0.49888060688972474,82.36336304091056,0.0
BECN1,0.49876677989959717,82.35799420165361,0.0
CYP19A1,0.4987423002719879,82.35262536239665,0.0
AVPI1,0.4985085666179657,82.3472565231397,0.0
ALB,0.49850640147924424,82.34188768388275,0.0
GLB1,0.4984683573246002,82.3365188446258,0.0
ACBD6,0.49826188683509826,82.33115000536884,0.0
PRKCH,0.4982528477907181,82.3257811661119,0.0
CHD4,0.4981886714696884,82.32041232685494,0.0
SEC23B,0.49811115562915803,82.31504348759799,0.0
BARD1,0.4979910582304001,82.30967464834103,0.0
BAG3,0.4979823976755142,82.30430580908407,0.0
WFS1,0.49792052700563716,82.29893696982712,1.0
ALPL,0.4979122430086136,82.29356813057016,0.0
GFPT1,0.4978762179613113,82.28819929131322,0.0
DRAP1,0.49783476293087003,82.28283045205626,0.0
ORC3,0.4978095293045044,82.27746161279931,0.0
ST6GALNAC3,0.4977983295917511,82.27209277354235,0.0
CSPG4,0.49779026210308075,82.26672393428541,0.0
PAK4,0.49778333902359007,82.26135509502845,0.0
EGLN3,0.49775328040122985,82.2559862557715,0.0
MYL3,0.4977107785642147,82.25061741651454,0.0
FLOT1,0.49766685366630553,82.2452485772576,0.0
SLC25A1,0.49755498170852663,82.23987973800064,0.0
DDX55,0.4975310206413269,82.2345108987437,0.0
FANCI,0.4974437117576599,82.22914205948673,0.0
NAE1,0.4974175214767456,82.22377322022979,0.0
ATP5I,0.49739767909049987,82.21840438097283,0.0
H3F3A,0.4971071779727936,82.21303554171588,0.0
SLC2A9,0.49703249335289,82.20766670245892,0.0
IL17RD,0.4970251858234406,82.20229786320198,0.0
ALDH18A1,0.49693389534950255,82.19692902394502,0.0
TRPC7,0.49691509902477266,82.19156018468807,0.0
LEMD3,0.4968538671731949,82.18619134543111,0.0
DRD2,0.49684595316648483,82.18082250617417,0.0
SACM1L,0.4967195361852646,82.1754536669172,0.0
SMARCA5,0.4967097818851471,82.17008482766026,0.0
ADH5,0.49668178558349607,82.1647159884033,0.0
WNT2B,0.49666619300842285,82.15934714914636,0.0
ERI1,0.49646669924259185,82.1539783098894,0.0
ANKFY1,0.49630584716796877,82.14860947063245,0.0
OS9,0.49628169238567355,82.14324063137549,0.0
GOSR2,0.4962537527084351,82.13787179211855,0.0
ATG9A,0.49622674882411955,82.1325029528616,0.0
CCDC151,0.49621349275112153,82.12713411360464,0.0
LPP,0.4961331635713577,82.1217652743477,0.0
HOXB9,0.4960605099797249,82.11639643509073,0.0
RNASEH2B,0.4959612935781479,82.11102759583379,0.0
CRIPT,0.4959396541118622,82.10565875657683,0.0
PLEKHA7,0.49586583971977233,82.10028991731988,0.0
NUS1,0.49584035873413085,82.09492107806292,0.0
BTF3,0.4958296656608582,82.08955223880598,0.0
EXOC1,0.4957776129245758,82.08418339954902,0.0
ADAMTS14,0.4957336068153381,82.07881456029207,0.0
GNL3,0.49573015570640566,82.07344572103511,0.0
SNX3,0.4956705689430237,82.06807688177817,0.0
MDM2,0.49558469355106355,82.06270804252121,0.0
GIT1,0.495576936006546,82.05733920326426,0.0
RICTOR,0.49555217325687406,82.0519703640073,0.0
HPS6,0.49551298171281816,82.04660152475036,0.0
AKR1A1,0.49543328285217286,82.0412326854934,0.0
SLC25A20,0.49537159502506256,82.03586384623645,0.0
NCAM1,0.4953211843967438,82.03049500697949,0.0
TBC1D17,0.49531020820140836,82.02512616772253,0.0
ICA1L,0.49518782198429107,82.01975732846559,0.0
DTL,0.495156055688858,82.01438848920863,0.0
DEFB1,0.49510508477687837,82.00901964995168,0.0
TOP1,0.4950819343328476,82.00365081069472,0.0
NR1H4,0.49485380947589874,81.99828197143776,0.0
GK,0.4947031706571579,81.99291313218082,0.0
DNAI2,0.49462004750967026,81.98754429292387,0.0
TEAD2,0.49457366168498995,81.98217545366691,0.0
XIRP2,0.4943674072623253,81.97680661440997,0.0
ATP5H,0.49431081116199493,81.971437775153,0.0
MBP,0.49430297315120697,81.96606893589606,0.0
SMARCC2,0.49419386982917785,81.9607000966391,0.0
PRKACB,0.4940755993127823,81.95533125738216,0.0
GSPT2,0.4938642978668213,81.9499624181252,0.0
CCL18,0.49382678866386415,81.94459357886825,0.0
TAP1,0.4937415957450867,81.93922473961129,0.0
TMEM5,0.49366261065006256,81.93385590035435,0.0
UQCC1,0.4935298919677734,81.92848706109739,0.0
PTS,0.49334062933921813,81.92311822184044,0.0
TPCN1,0.4933281421661377,81.91774938258348,0.0
SLC6A6,0.4930478632450104,81.91238054332653,0.0
EWSR1,0.49300252497196195,81.90701170406957,0.0
KRT71,0.492960587143898,81.90164286481263,0.0
MUS81,0.4929455742239952,81.89627402555567,0.0
WDR41,0.49292021095752714,81.89090518629872,0.0
SLC26A6,0.4928698778152466,81.88553634704176,0.0
DDX42,0.4928154617547989,81.88016750778482,0.0
NELFB,0.49263747930526736,81.87479866852786,0.0
LTF,0.49255403876304626,81.86942982927091,0.0
IDH3G,0.4923580437898636,81.86406099001395,0.0
GPNMB,0.4921143114566803,81.85869215075701,0.0
HES6,0.49206831604242324,81.85332331150006,0.0
IL22,0.4918890565633774,81.8479544722431,0.0
CYCS,0.4916818618774414,81.84258563298616,0.0
SEL1L,0.4916421115398407,81.8372167937292,0.0
STS,0.4915410727262497,81.83184795447225,0.0
RACGAP1,0.49148234724998474,81.82647911521529,0.0
SNX25,0.4912193089723587,81.82111027595835,0.0
CD300A,0.49118594229221346,81.81574143670139,0.0
DHPS,0.4911732703447342,81.81037259744444,0.0
NDOR1,0.4911458998918533,81.80500375818748,0.0
PARP2,0.4909989446401596,81.79963491893054,0.0
SEC24D,0.49088379740715027,81.79426607967358,0.0
RFK,0.4907082587480545,81.78889724041663,0.0
SEMA3C,0.4905918300151825,81.78352840115967,0.0
RELA,0.49055202305316925,81.77815956190273,0.0
PRDM2,0.4905041933059692,81.77279072264577,0.0
SYF2,0.49046949446201327,81.7674218833888,0.0
PTEN,0.490463799127826,81.76205304413186,1.0
WDR47,0.49042136073112486,81.7566842048749,0.0
SERPINC1,0.4903837025165558,81.75131536561796,0.0
ACTR8,0.49032708406448366,81.745946526361,0.0
NCAPD2,0.49024796187877656,81.74057768710405,0.0
NDUFA6,0.48970499634742737,81.73520884784709,0.0
UBE3D,0.4896958827972412,81.72984000859014,0.0
CASP8,0.4895904675126076,81.72447116933319,0.0
AQP11,0.4893153727054596,81.71910233007623,0.0
GOLGA7B,0.4893003910779953,81.71373349081928,0.0
SLC12A9,0.4892493899911642,81.70836465156233,0.0
TFEC,0.4892416685819626,81.70299581230537,0.0
PLAC8,0.48919541835784913,81.69762697304843,0.0
EDEM2,0.48918071687221526,81.69225813379147,0.0
TPM2,0.48912172615528104,81.68688929453452,0.0
TERF1,0.4891143649816513,81.68152045527756,0.0
TNRC6B,0.48908951580524446,81.67615161602062,0.0
GJB6,0.48905845880508425,81.67078277676366,0.0
AGGF1,0.48901410698890685,81.66541393750671,0.0
FOSL1,0.48878549337387084,81.66004509824975,0.0
DCAF7,0.4887727916240692,81.65467625899281,0.0
ADCY10,0.48873449563980104,81.64930741973585,0.0
SHROOM2,0.48871828615665436,81.6439385804789,0.0
MAST2,0.48869198858737944,81.63856974122194,0.0
HMOX2,0.48831828832626345,81.633200901965,0.0
BEND3,0.4881917119026184,81.62783206270804,0.0
TADA3,0.4881131947040558,81.62246322345109,0.0
KRT6A,0.4881004512310028,81.61709438419413,0.0
FECH,0.4880349785089493,81.61172554493719,0.0
EDA,0.48792946636676787,81.60635670568023,0.0
BTRC,0.48776376247406006,81.60098786642328,0.0
NOV,0.4876823306083679,81.59561902716632,0.0
DUSP16,0.487643176317215,81.59025018790938,0.0
HMGCR,0.48754365742206573,81.58488134865242,0.0
ESYT2,0.4874913334846497,81.57951250939547,0.0
ZWILCH,0.4873721480369568,81.57414367013853,0.0
SNIP1,0.4872515439987183,81.56877483088157,0.0
BCOR,0.48721213710795547,81.56340599162462,1.0
WRAP53,0.4872046947479248,81.55803715236766,0.0
RPS27L,0.4871253252029419,81.55266831311071,0.0
ZNF239,0.48703754097223284,81.54729947385376,0.0
PCDH12,0.48702952563762664,81.54193063459681,0.0
SERPINB6,0.4870197832584381,81.53656179533985,0.0
HACL1,0.48701912760734556,81.5311929560829,0.0
SRRM4,0.48689126670360566,81.52582411682594,0.0
YBX1,0.48683897852897645,81.520455277569,0.0
SYVN1,0.4867702662944794,81.51508643831204,0.0
PCID2,0.48664687275886537,81.5097175990551,0.0
UPF1,0.4865377157926559,81.50434875979813,0.0
MED20,0.48622527420520784,81.49897992054119,0.0
AGPAT2,0.4861611992120743,81.49361108128423,0.0
IRF6,0.48615541458129885,81.48824224202727,0.0
EPG5,0.4860441918101381,81.48287340277032,1.0
CSK,0.4859597310423851,81.47750456351336,0.0
TFIP11,0.4858622610569,81.47213572425642,0.0
CSF3R,0.4858608156442642,81.46676688499946,0.0
PTPN2,0.4858310282230377,81.4613980457425,0.0
L3MBTL2,0.485746368765831,81.45602920648555,0.0
PIGQ,0.48574481904506683,81.4506603672286,0.0
SF3B1,0.48570605689995133,81.44529152797165,1.0
RXFP2,0.48570455610752106,81.4399226887147,0.0
MCCC1,0.48563394248485564,81.43455384945774,0.0
LAMP2,0.48561297357082367,81.4291850102008,0.0
RPS12,0.4855387508869171,81.42381617094384,0.0
RPSA,0.48521076142787933,81.41844733168689,0.0
ADCYAP1R1,0.48518140614032745,81.41307849242993,0.0
P2RX5,0.48502046763896944,81.40770965317299,0.0
TRAF4,0.48500584065914154,81.40234081391603,0.0
SAP18,0.4849275857210159,81.39697197465908,0.0
IPO4,0.4848164051771164,81.39160313540212,0.0
GPR89B,0.48479878455400466,81.38623429614518,0.0
ACTN2,0.48473918437957764,81.38086545688822,0.0
PENK,0.48447541892528534,81.37549661763127,0.0
SSR3,0.48426598906517027,81.37012777837431,0.0
GNE,0.4842523753643036,81.36475893911737,0.0
MTHFS,0.4842377334833145,81.3593900998604,0.0
APBA3,0.4840702474117279,81.35402126060346,0.0
SLC20A2,0.48404442667961123,81.3486524213465,0.0
PCMTD1,0.48402305841445925,81.34328358208955,0.0
HDAC8,0.4836948364973068,81.3379147428326,0.0
MTNR1B,0.48352483808994295,81.33254590357565,0.0
COX7A2L,0.483449199795723,81.32717706431869,0.0
MYO1B,0.48334413170814516,81.32180822506174,0.0
HSPD1,0.48328608870506284,81.31643938580478,0.0
SSR1,0.48311697542667387,81.31107054654784,0.0
BSCL2,0.48304544389247894,81.30570170729088,0.0
TMEM184B,0.48301316499710084,81.30033286803393,0.0
EIF4ENIF1,0.48288156986236574,81.29496402877699,0.0
TRMT10A,0.482846537232399,81.28959518952003,0.0
SOX17,0.48276014924049376,81.28422635026308,0.0
METTL13,0.4827518850564957,81.27885751100612,0.0
STXBP2,0.4827257663011551,81.27348867174918,0.0
GLRX3,0.48265860676765443,81.26811983249222,0.0
CLNS1A,0.48256815075874326,81.26275099323527,0.0
SMURF2,0.48255704939365385,81.25738215397831,0.0
ACAD8,0.48237624019384384,81.25201331472137,0.0
SAMHD1,0.4821971982717514,81.24664447546441,0.0
EPN3,0.4821472853422165,81.24127563620746,0.0
FZD7,0.48210070133209226,81.2359067969505,0.0
IDS,0.482067805323892,81.23053795769354,1.0
AFAP1,0.4818016767501831,81.2251691184366,0.0
RBM39,0.4817254811525345,81.21980027917964,0.0
ZIC1,0.48139238357543945,81.21443143992269,0.0
RSPO1,0.48121377825737,81.20906260066573,0.0
CRTAP,0.481209371984005,81.20369376140879,0.0
SHOX2,0.48111942410469055,81.19832492215183,0.0
HOXD4,0.4811070203781128,81.19295608289488,0.0
RDH14,0.4810460269451141,81.18758724363792,0.0
MPZL1,0.4810423970222473,81.18221840438096,0.0
UBR2,0.48101685345172884,81.17684956512402,0.0
COX5B,0.4808736234903336,81.17148072586706,0.0
HIST1H1E,0.480794171243906,81.16611188661011,0.0
FZD1,0.48078314363956454,81.16074304735317,0.0
ACSL1,0.48074747920036315,81.1553742080962,0.0
PTPRJ,0.48057704269886015,81.15000536883926,0.0
MAP2K2,0.48055899143218994,81.1446365295823,0.0
PTHLH,0.48044551610946656,81.13926769032535,0.0
ADAM19,0.48034467697143557,81.1338988510684,0.0
SLC23A2,0.4802233040332794,81.12853001181145,0.0
PI4K2A,0.48020129203796386,81.12316117255449,0.0
HIST1H2AA,0.47998751103878023,81.11779233329754,0.0
SSX2IP,0.4799583375453949,81.11242349404058,0.0
POMC,0.47986542284488676,81.10705465478364,0.0
DIDO1,0.47957755625247955,81.10168581552668,0.0
TMEM100,0.47939376831054686,81.09631697626973,0.0
ADAMTS4,0.4793794244527817,81.09094813701277,0.0
CCNB1,0.4793196588754654,81.08557929775583,0.0
STK35,0.47928285896778106,81.08021045849887,0.0
RAP1GAP2,0.479276168346405,81.07484161924192,0.0
MRPS5,0.47927512526512145,81.06947277998496,0.0
SSBP2,0.47924113273620605,81.06410394072802,0.0
PKP4,0.4791700512170792,81.05873510147106,0.0
