gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000100234,TIMP3,6,0.5262845318782333,0.5262845318782333,0.5262845318782333,79.48757287511508,85.23575738979238,84.94425692952849
ENSG00000105223,PLD3,6,0.5262819742910625,0.5262819742910625,0.5262819742910625,79.48245883195256,85.23064334662985,84.93914288636597
ENSG00000089220,PEBP1,6,0.526258905942162,0.526258905942162,0.526258905942162,79.47734478879002,85.22552930346733,84.93402884320345
ENSG00000113100,CDH9,6,0.526231913549691,0.526231913549691,0.526231913549691,79.4722307456275,85.2204152603048,84.92891480004093
ENSG00000000971,CFH,6,0.5261406767839218,0.5261406767839218,0.5261406767839218,79.46711670246498,85.21018717397976,84.91868671371587
ENSG00000078053,AMPH,6,0.5261385407085983,0.5261385407085983,0.5261385407085983,79.46200265930244,85.20507313081723,84.91357267055335
ENSG00000108443,RPS6KB1,6,0.526133010577904,0.526133010577904,0.526133010577904,79.45688861613992,85.1999590876547,84.90845862739083
ENSG00000084463,WBP11,6,0.5261308928829065,0.5261308928829065,0.5261308928829065,79.4517745729774,85.19484504449218,84.90334458422831
ENSG00000100664,EIF5,6,0.5260542449657188,0.5260542449657188,0.5260542449657188,79.44666052981488,85.18973100132966,84.89823054106577
ENSG00000143032,BARHL2,5,0.5260468759250311,0.4471398445362765,0.4471398445362765,79.44154648665234,63.966451876853846,62.539633834509566
ENSG00000165478,HEPACAM,6,0.5259954639073801,0.5259954639073801,0.5259954639073801,79.43643244348982,85.17950291500462,84.88800245474071
ENSG00000101290,CDS2,6,0.5259923837349914,0.5259923837349914,0.5259923837349914,79.4313184003273,85.17438887184208,84.8828884115782
ENSG00000038945,MSR1,5,0.5259868791498113,0.4470888472773397,0.4470888472773397,79.42620435716478,63.94599570420375,62.51917766185947
ENSG00000134686,PHC2,6,0.5259654239359335,0.5259654239359335,0.5259654239359335,79.42109031400226,85.16927482867956,84.87777436841567
ENSG00000105486,LIG1,6,0.5258441060186636,0.5258441060186636,0.5258441060186636,79.41597627083972,85.15904674235452,84.86754628209063
ENSG00000143569,UBAP2L,6,0.5258395894781445,0.5258395894781445,0.5258395894781445,79.4108622276772,85.153932699192,84.8624322389281
ENSG00000204386,NEU1,6,0.5258351301696935,0.5258351301696935,0.5258351301696935,79.40574818451468,85.14881865602946,84.85731819576557
ENSG00000138439,FAM117B,6,0.5258294729113802,0.5258294729113802,0.5258294729113802,79.40063414135216,85.14370461286693,84.85220415260305
ENSG00000165689,ENTR1,5,0.5258171367621366,0.44694456624781614,0.44694456624781614,79.39552009818964,63.90508335890356,62.47826531655928
ENSG00000170906,NDUFA3,5,0.5257857510683424,0.44691788840809105,0.44691788840809105,79.39040605502711,63.89996931574103,62.47315127339675
ENSG00000112312,GMNN,5,0.5257822572776877,0.4206258058221502,0.5305798640151058,79.38529201186458,55.73795642835226,85.84432852613276
ENSG00000187091,PLCD1,6,0.5257631413680666,0.5257631413680666,0.5257631413680666,79.38017796870206,85.12836248337936,84.83686202311547
ENSG00000198910,L1CAM,5,0.5257105961721875,0.42056847693775007,0.5305225351307057,79.37506392553954,55.727728342027206,85.82898639664519
ENSG00000196781,TLE1,6,0.5256955824972198,0.5256955824972198,0.5256955824972198,79.36994988237701,85.11813439705432,84.82663393679043
ENSG00000071894,CPSF1,6,0.525665901702441,0.525665901702441,0.525665901702441,79.36483583921449,85.11302035389178,84.82151989362791
ENSG00000151834,GABRA2,6,0.5256545980606419,0.5256545980606419,0.5256545980606419,79.35972179605196,85.10790631072926,84.81640585046539
ENSG00000172292,CERS6,5,0.5256458668599548,0.4467989868309617,0.4467989868309617,79.35460775288944,63.853942927278304,62.41689679860899
ENSG00000104177,MYEF2,6,0.5256449760776903,0.5256449760776903,0.5256449760776903,79.34949370972691,85.10279226756674,84.81129180730285
ENSG00000171206,TRIM8,6,0.5256367875151434,0.5256367875151434,0.5256367875151434,79.3443796665644,85.09767822440422,84.80617776414033
ENSG00000179151,EDC3,6,0.5256321799946386,0.5256321799946386,0.5256321799946386,79.33926562340187,85.0925641812417,84.80106372097781
ENSG00000130811,EIF3G,6,0.525621245671269,0.525621245671269,0.525621245671269,79.33415158023934,85.08745013807916,84.79594967781529
ENSG00000005486,RHBDD2,6,0.5256168687613638,0.5256168687613638,0.5256168687613638,79.32903753707681,85.08233609491664,84.79083563465277
ENSG00000160307,S100B,6,0.5256030588889352,0.5256030588889352,0.5256030588889352,79.3239234939143,85.0721080085916,84.78060754832771
ENSG00000078725,BRINP1,6,0.5255856380920996,0.5255856380920996,0.5255856380920996,79.31880945075177,85.06187992226654,84.77037946200267
ENSG00000175497,DPP10,5,0.5255420700985619,0.4467107595837777,0.4467107595837777,79.31369540758925,63.81814462514064,62.38109849647131
ENSG00000196504,PRPF40A,6,0.5255204643077164,0.5255204643077164,0.5255204643077164,79.30858136442673,85.05676587910402,84.76526541884014
ENSG00000101452,DHX35,6,0.5255148668311039,0.5255148668311039,0.5255148668311039,79.3034673212642,85.0516518359415,84.76015137567762
ENSG00000103342,GSPT1,6,0.5254796472798708,0.5254796472798708,0.5254796472798708,79.29835327810167,85.04653779277898,84.75503733251509
ENSG00000213983,AP1G2,5,0.5254775568335761,0.44665592330853976,0.44665592330853976,79.29323923493915,63.80791653881559,62.37087041014626
ENSG00000126768,TIMM17B,5,0.5254665348849316,0.4203732279079453,0.5303272861009009,79.28812519177663,55.66635982407691,85.77784596501995
ENSG00000106299,WASL,6,0.5254472431895383,0.5254472431895383,0.5254472431895383,79.28301114861411,85.04142374961646,84.74992328935257
ENSG00000183049,CAMK1D,6,0.5254395874549479,0.5254395874549479,0.5254395874549479,79.27789710545157,85.0311956632914,84.73969520302752
ENSG00000048028,USP28,6,0.5254219761724922,0.5254219761724922,0.5254219761724922,79.27278306228905,85.02608162012888,84.72946711670247
ENSG00000087269,NOP14,6,0.5254050541877892,0.5254050541877892,0.5254050541877892,79.26766901912653,85.01585353380383,84.71923903037742
ENSG00000166224,SGPL1,6,0.52537874111174,0.52537874111174,0.52537874111174,79.26255497596401,85.01073949064131,84.7141249872149
ENSG00000130635,COL5A1,6,0.5252843618671513,0.5252843618671513,0.5252843618671513,79.25744093280149,84.99539736115374,84.69878285772732
ENSG00000198642,KLHL9,6,0.5252446518246348,0.5252446518246348,0.5252446518246348,79.25232688963895,84.99028331799121,84.6936688145648
ENSG00000142864,SERBP1,6,0.5252368673202593,0.5252368673202593,0.5252368673202593,79.24721284647643,84.98516927482869,84.68855477140228
ENSG00000075415,SLC25A3,6,0.5251894877739376,0.5251894877739376,0.5251894877739376,79.24209880331391,84.98005523166616,84.68344072823976
ENSG00000132002,DNAJB1,6,0.525186833077469,0.525186833077469,0.525186833077469,79.23698476015139,84.97494118850364,84.67832668507724
ENSG00000102312,PORCN,5,0.5251867882806885,0.4201494306245509,0.5301034888175065,79.23187071698887,55.60499130612663,85.73181957655723
ENSG00000143294,PRCC,6,0.5251677637467465,0.5251677637467465,0.5251677637467465,79.22675667382634,84.96471310217859,84.66809859875218
ENSG00000149182,ARFGAP2,6,0.5251580199998017,0.5251580199998017,0.5251580199998017,79.22164263066381,84.95959905901607,84.66298455558966
ENSG00000119681,LTBP2,6,0.5251420194580552,0.5251420194580552,0.5251420194580552,79.21652858750129,84.95448501585355,84.65787051242714
ENSG00000135476,ESPL1,6,0.525138267193502,0.525138267193502,0.525138267193502,79.21141454433875,84.94937097269101,84.6527564692646
ENSG00000197106,SLC6A17,6,0.5251143524711422,0.5251143524711422,0.5251143524711422,79.20630050117623,84.94425692952849,84.64764242610208
ENSG00000121749,TBC1D15,6,0.5250837116342413,0.5250837116342413,0.5250837116342413,79.20118645801371,84.93914288636597,84.64252838293956
ENSG00000136710,VMA22,5,0.525069066398348,0.4463087064385959,0.4463087064385959,79.19607241485119,63.746548020865305,62.289045719545875
ENSG00000038219,BOD1L1,6,0.5250559821892437,0.5250559821892437,0.5250559821892437,79.19095837168865,84.92891480004093,84.6323002966145
ENSG00000101445,PPP1R16B,6,0.5250515055775378,0.5250515055775378,0.5250515055775378,79.18584432852613,84.92380075687839,84.62718625345198
ENSG00000187323,DCC,6,0.5250494815611412,0.5250494815611412,0.5250494815611412,79.18073028536361,84.91868671371587,84.62207221028946
ENSG00000135912,TTLL4,6,0.5250396221155794,0.5250396221155794,0.5250396221155794,79.17561624220109,84.91357267055335,84.61695816712694
ENSG00000122420,PTGFR,5,0.5250173648428436,0.446264760116417,0.446264760116417,79.17050219903857,63.741433977702776,62.283931676383354
ENSG00000113140,SPARC,6,0.5250030571453066,0.5250030571453066,0.5250030571453066,79.16538815587603,84.90845862739083,84.6118441239644
ENSG00000132475,H3-3B,6,0.5249930428160035,0.5249930428160035,0.5249930428160035,79.16027411271351,84.90334458422831,84.60673008080188
ENSG00000061987,MON2,6,0.524987071124573,0.524987071124573,0.524987071124573,79.15516006955099,84.89823054106577,84.60161603763936
ENSG00000119969,HELLS,6,0.5249512347623905,0.5249512347623905,0.5249512347623905,79.15004602638847,84.89311649790324,84.59650199447684
ENSG00000111537,IFNG,5,0.5249225279587796,0.44618414876496265,0.44618414876496265,79.14493198322594,63.700521632402584,62.22767720159559
ENSG00000137216,TMEM63B,6,0.5249216311810782,0.5249216311810782,0.5249216311810782,79.13981794006342,84.88800245474071,84.59138795131432
ENSG00000073464,CLCN4,5,0.5248964446778106,0.4199171557422485,0.5298712139352042,79.13470389690089,55.52316661552624,85.67556510176946
ENSG00000003056,M6PR,5,0.5248823640147401,0.4461500094125291,0.4461500094125291,79.12958985373837,63.690293546077534,62.21233507210802
ENSG00000136869,TLR4,6,0.5248755917982677,0.5248755917982677,0.5248755917982677,79.12447581057585,84.8828884115782,84.58627390815178
ENSG00000138685,FGF2,6,0.5248677017648978,0.5248677017648978,0.5248677017648978,79.11936176741332,84.87777436841567,84.58115986498926
ENSG00000139970,RTN1,6,0.5248674421178554,0.5248674421178554,0.5248674421178554,79.1142477242508,84.87266032525315,84.57604582182674
ENSG00000120265,PCMT1,6,0.5248323968785515,0.5248323968785515,0.5248323968785515,79.10913368108827,84.86754628209063,84.57093177866422
ENSG00000135390,ATP5MC2,5,0.5248275255143733,0.4461033966872173,0.4461033966872173,79.10401963792575,63.66983737342744,62.19187889945792
ENSG00000101608,MYL12A,5,0.5247774961591067,0.4460608717352408,0.4460608717352408,79.09890559476322,63.639153114452284,62.16119464048276
ENSG00000139697,SBNO1,6,0.5247332903829298,0.5247332903829298,0.5247332903829298,79.0937915516007,84.8624322389281,84.5658177355017
ENSG00000135124,P2RX4,5,0.5247306432891679,0.4460210467957927,0.4460210467957927,79.08867750843818,63.62381098496471,62.14585251099519
ENSG00000131876,SNRPA1,6,0.5247273105848453,0.5247273105848453,0.5247273105848453,79.08356346527566,84.85731819576557,84.56070369233916
ENSG00000105197,TIMM50,6,0.5247242765459084,0.5247242765459084,0.5247242765459084,79.07844942211312,84.85220415260305,84.55558964917664
ENSG00000087095,NLK,6,0.5247220335398318,0.5247220335398318,0.5247220335398318,79.0733353789506,84.84197606627801,84.5453615628516
ENSG00000111319,SCNN1A,5,0.5246713556335663,0.4459706522885314,0.4459706522885314,79.06822133578808,63.61358289863966,62.13562442467014
ENSG00000033030,ZCCHC8,6,0.5246374150789708,0.5246374150789708,0.5246374150789708,79.06310729262556,84.83174797995295,84.53513347652655
ENSG00000204531,POU5F1,6,0.5246345626429574,0.5246345626429574,0.5246345626429574,79.05799324946304,84.82663393679043,84.5249053902015
ENSG00000134684,YARS1,6,0.5246314193346062,0.5246314193346062,0.5246314193346062,79.0528792063005,84.82151989362791,84.51979134703898
ENSG00000138378,STAT4,5,0.5245576075174583,0.44587396638983956,0.44587396638983956,79.04776516313798,63.59824076915209,62.12028229518257
ENSG00000096093,EFHC1,5,0.5245089140381551,0.4458325769324319,0.4458325769324319,79.04265111997546,63.57267055333947,62.08959803620743
ENSG00000177479,ARIH2,6,0.5244946365290445,0.5244946365290445,0.5244946365290445,79.03753707681294,84.81129180730285,84.50956326071393
ENSG00000172375,C2CD2L,6,0.5244547140315137,0.5244547140315137,0.5244547140315137,79.03242303365042,84.80106372097781,84.49933517438888
ENSG00000168003,SLC3A2,6,0.5244337112465667,0.5244337112465667,0.5244337112465667,79.02730899048788,84.79594967781529,84.49422113122635
ENSG00000135250,SRPK2,6,0.5244298063511328,0.5244298063511328,0.5244298063511328,79.02219494732536,84.79083563465277,84.48910708806383
ENSG00000174576,NPAS4,5,0.5244106881472825,0.44574908492519016,0.44574908492519016,79.01708090416284,63.53687225120181,62.053799734069756
ENSG00000167522,ANKRD11,6,0.5243932112880026,0.5243932112880026,0.5243932112880026,79.01196686100032,84.78572159149024,84.48399304490131
ENSG00000111832,RWDD1,5,0.5243494462113754,0.4456970292796691,0.4456970292796691,79.0068528178378,63.52153012171423,62.038457604582185
ENSG00000155760,FZD7,6,0.5242995064671911,0.5242995064671911,0.5242995064671911,79.00173877467526,84.78060754832771,84.47887900173879
ENSG00000179526,SHARPIN,6,0.524272866062788,0.524272866062788,0.524272866062788,78.99662473151274,84.77549350516519,84.47376495857625
ENSG00000134504,KCTD1,6,0.5242706740506501,0.5242706740506501,0.5242706740506501,78.99151068835022,84.77037946200267,84.46865091541373
ENSG00000196663,TECPR2,6,0.5242379360970592,0.5242379360970592,0.5242379360970592,78.9863966451877,84.76526541884014,84.46353687225121
ENSG00000145194,ECE2,5,0.5242263123837991,0.4455923655262293,0.4455923655262293,78.98128260202517,63.490845862739086,62.00777334560704
ENSG00000108592,FTSJ3,6,0.5242043974886494,0.5242043974886494,0.5242043974886494,78.97616855886265,84.76015137567762,84.45842282908869
ENSG00000019549,SNAI2,6,0.5241943957340681,0.5241943957340681,0.5241943957340681,78.97105451570012,84.75503733251509,84.45330878592617
ENSG00000188338,SLC38A3,6,0.5241866651112146,0.5241866651112146,0.5241866651112146,78.96594047253758,84.74992328935257,84.44819474276363
ENSG00000138073,PREB,6,0.524176299427122,0.524176299427122,0.524176299427122,78.96082642937506,84.74480924619004,84.44308069960111
ENSG00000115204,MPV17,5,0.524162756308027,0.445538342861823,0.445538342861823,78.95571238621254,63.46016160376394,61.98220312979442
ENSG00000120725,SIL1,5,0.5241463626367064,0.44552440824120054,0.44552440824120054,78.95059834305002,63.45504756060142,61.9770890866319
ENSG00000146352,CLVS2,5,0.5241236119285438,0.44550507013926227,0.44550507013926227,78.9454842998875,63.43970543111384,61.96174695714433
ENSG00000167693,NXN,6,0.5241116038494906,0.5241116038494906,0.5241116038494906,78.94037025672496,84.73969520302752,84.43796665643859
ENSG00000242515,UGT1A10,5,0.524102106715484,0.44548679070816144,0.44548679070816144,78.93525621356244,63.4294773447888,61.95151887081928
ENSG00000010361,FUZ,6,0.5240867559944461,0.5240867559944461,0.5240867559944461,78.93014217039992,84.734581159865,84.43285261327607
ENSG00000149823,VPS51,6,0.524063612471348,0.524063612471348,0.524063612471348,78.9250281272374,84.72946711670247,84.42773857011355
ENSG00000090659,CD209,5,0.5240566326275317,0.44544813773340197,0.44544813773340197,78.91991408407488,63.42436330162627,61.94640482765676
ENSG00000114857,NKTR,6,0.5240541825152887,0.5240541825152887,0.5240541825152887,78.91480004091235,84.72435307353994,84.42262452695101
ENSG00000166197,NOLC1,6,0.5240531252006976,0.5240531252006976,0.5240531252006976,78.90968599774982,84.71923903037742,84.41751048378849
ENSG00000024048,UBR2,6,0.5240150812139044,0.5240150812139044,0.5240150812139044,78.9045719545873,84.7141249872149,84.41239644062597
ENSG00000143382,ADAMTSL4,6,0.5240096178993252,0.5240096178993252,0.5240096178993252,78.89945791142478,84.70901094405238,84.40728239746345
ENSG00000113578,FGF1,6,0.5239944393494321,0.5239944393494321,0.5239944393494321,78.89434386826225,84.70389690088986,84.40216835430091
ENSG00000134243,SORT1,6,0.5239917572814299,0.5239917572814299,0.5239917572814299,78.88922982509973,84.69878285772732,84.39705431113839
ENSG00000171320,ESCO2,6,0.5239896483305566,0.5239896483305566,0.5239896483305566,78.8841157819372,84.6936688145648,84.39194026797587
ENSG00000173040,EVC2,6,0.5239662717985106,0.5239662717985106,0.5239662717985106,78.87900173877468,84.68855477140228,84.38682622481333
ENSG00000168118,RAB4A,5,0.523945744965042,0.44535388322028574,0.44535388322028574,78.87388769561215,63.39879308581365,61.91572056868161
ENSG00000166181,API5,6,0.5239277192582847,0.5239277192582847,0.5239277192582847,78.86877365244963,84.68344072823976,84.38171218165081
ENSG00000159131,GART,6,0.5239170895858886,0.5239170895858886,0.5239170895858886,78.86365960928711,84.67832668507724,84.37659813848829
ENSG00000147536,GINS4,6,0.5239142637489071,0.5239142637489071,0.5239142637489071,78.85854556612458,84.6732126419147,84.37148409532577
ENSG00000151623,NR3C2,6,0.5238823046120399,0.5238823046120399,0.5238823046120399,78.85343152296205,84.66809859875218,84.36637005216325
ENSG00000137672,TRPC6,5,0.5238534276222242,0.4452754134788906,0.4452754134788906,78.84831747979953,63.388564999488594,61.90549248235655
ENSG00000172638,EFEMP2,5,0.5238474473342342,0.4452703302340991,0.4452703302340991,78.84320343663701,63.378336913163544,61.8952643960315
ENSG00000178691,SUZ12,6,0.5238415565840759,0.5238415565840759,0.5238415565840759,78.83808939347449,84.65787051242714,84.35614196583819
