gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000124214,STAU1,6,0.47804002126173445,0.47804002126173445,0.47804002126173445,82.70007670672463,88.54512912298645,88.39171567374073
ENSG00000163904,SENP2,6,0.47800230751663003,0.47800230751663003,0.47800230751663003,82.6949629250831,88.5349015597034,88.38148811045768
ENSG00000165915,SLC39A13,5,0.47796466102208374,0.40626996186877123,0.40626996186877123,82.68984914344158,68.89286627461007,66.64791613398108
ENSG00000168385,SEPTIN2,6,0.477958394031611,0.477958394031611,0.477958394031611,82.68473536180005,88.52978777806189,88.37637432881617
ENSG00000173120,KDM2A,6,0.4779299875144767,0.4779299875144767,0.4779299875144767,82.67962158015854,88.51956021477883,88.36614676553312
ENSG00000175215,CTDSP2,6,0.4778918538749323,0.4778918538749323,0.4778918538749323,82.674507798517,88.51444643313731,88.36103298389159
ENSG00000094916,CBX5,6,0.4778378796955465,0.4778378796955465,0.4778378796955465,82.66939401687549,88.50421886985426,88.35080542060855
ENSG00000231500,RPS18,6,0.47783769861920705,0.47783769861920705,0.47783769861920705,82.66428023523396,88.49910508821274,88.34569163896701
ENSG00000118785,SPP1,6,0.4778136098223468,0.4778136098223468,0.4778136098223468,82.65916645359243,88.49399130657122,88.3405778573255
ENSG00000143398,PIP5K1A,6,0.4777896121783955,0.4777896121783955,0.4777896121783955,82.65405267195092,88.48887752492969,88.33546407568397
ENSG00000090316,MAEA,6,0.4777876891232047,0.4777876891232047,0.4777876891232047,82.64893889030938,88.48376374328816,88.33035029404245
ENSG00000104313,EYA1,6,0.4777824667173126,0.4777824667173126,0.4777824667173126,82.64382510866787,88.47864996164664,88.32523651240093
ENSG00000205302,SNX2,6,0.47775426712163155,0.47775426712163155,0.47775426712163155,82.63871132702634,88.47353618000511,88.3201227307594
ENSG00000183150,GPR19,5,0.47774794820158023,0.4060857559713432,0.4060857559713432,82.63359754538482,68.83661467655331,66.5865507542828
ENSG00000163161,ERCC3,6,0.47774101166307775,0.47774101166307775,0.47774101166307775,82.62848376374329,88.46842239836359,88.31500894911788
ENSG00000120738,EGR1,6,0.47770815975061487,0.47770815975061487,0.47770815975061487,82.62336998210176,88.46330861672207,88.30989516747636
ENSG00000164114,MAP9,5,0.4776981006682812,0.4060433855680391,0.4060433855680391,82.61825620046025,68.82127333162875,66.57120940935822
ENSG00000120696,KBTBD7,5,0.4776898058057538,0.4060363349348908,0.4060363349348908,82.61314241881873,68.81615954998722,66.5660956277167
ENSG00000172179,PRL,5,0.47767849326206846,0.40602671927275824,0.40602671927275824,82.6080286371772,68.80081820506265,66.55075428279213
ENSG00000154917,RAB6B,6,0.47767168666261556,0.47767168666261556,0.47767168666261556,82.60291485553567,88.45308105343902,88.29966760419332
ENSG00000168785,TSPAN5,6,0.47763719459455817,0.47763719459455817,0.47763719459455817,82.59780107389415,88.4479672717975,88.29455382255178
ENSG00000213199,ASIC3,6,0.47758583406173893,0.47758583406173893,0.47758583406173893,82.59268729225262,88.44285349015597,88.28944004091026
ENSG00000118194,TNNT2,6,0.4775597192092204,0.4775597192092204,0.4775597192092204,82.5875735106111,88.43262592687293,88.27921247762721
ENSG00000243649,CFB,6,0.4775512665104994,0.4775512665104994,0.4775512665104994,82.58245972896958,88.4275121452314,88.27409869598569
ENSG00000165091,TMC1,5,0.47748541024043023,0.40586259870436575,0.40586259870436575,82.57734594732806,68.76502173357198,66.51495781130146
ENSG00000104765,BNIP3L,6,0.4774569379170436,0.4774569379170436,0.4774569379170436,82.57223216568653,88.41728458194835,88.26387113270265
ENSG00000116675,DNAJC6,6,0.477437273131399,0.477437273131399,0.477437273131399,82.567118384045,88.41217080030684,88.2587573510611
ENSG00000107187,LHX3,5,0.4774018767036251,0.4057915951980814,0.4057915951980814,82.56200460240348,68.74456660700588,66.49450268473537
ENSG00000196517,SLC6A9,6,0.4773980726498719,0.4773980726498719,0.4773980726498719,82.55689082076195,88.4070570186653,88.2536435694196
ENSG00000197977,ELOVL2,5,0.4773920906642099,0.40578327706457845,0.40578327706457845,82.55177703912044,68.73433904372284,66.48427512145231
ENSG00000065883,CDK13,6,0.4773840873563576,0.4773840873563576,0.4773840873563576,82.54666325747891,88.40194323702379,88.24852978777807
ENSG00000125304,TM9SF2,5,0.4773769309201944,0.4057703912821653,0.4057703912821653,82.54154947583739,68.72411148043979,66.46893377652775
ENSG00000115252,PDE1A,6,0.4773500851398459,0.4773500851398459,0.4773500851398459,82.53643569419586,88.39682945538226,88.24341600613654
ENSG00000099250,NRP1,6,0.477349832735952,0.477349832735952,0.477349832735952,82.53132191255433,88.39171567374073,88.23830222449502
ENSG00000172867,KRT2,5,0.4773355443111584,0.40573521266448465,0.40573521266448465,82.52620813091282,68.71388391715674,66.4587062132447
ENSG00000143633,FSAF1,5,0.47732101609772126,0.4057228636830631,0.4057228636830631,82.5210943492713,68.70877013551522,66.45359243160317
ENSG00000250673,REELD1,3,0.47729088888232085,0.23864544444116043,0.348599502634116,82.51598056762977,18.44029659933521,45.46151879314754
ENSG00000123268,ATF1,6,0.47728383182463247,0.47728383182463247,0.47728383182463247,82.51086678598824,88.38660189209921,88.23318844285349
ENSG00000155508,CNOT8,5,0.47718299382774393,0.4056055447535824,0.4056055447535824,82.50575300434672,68.67808744566607,66.42290974175403
ENSG00000130528,HRC,5,0.4771340917627035,0.405563977998298,0.405563977998298,82.5006392227052,68.67297366402455,66.4177959601125
ENSG00000096395,MLN,4,0.4771298803487108,0.3339909162440976,0.3339909162440976,82.49552544106366,44.54103809767323,40.19432370237791
ENSG00000018510,AGPS,6,0.47709921468962346,0.47709921468962346,0.47709921468962346,82.49041165942215,88.36614676553312,88.2127333162874
ENSG00000187122,SLIT1,6,0.47709308560618524,0.47709308560618524,0.47709308560618524,82.48529787778062,88.36103298389159,88.20761953464587
ENSG00000132964,CDK8,6,0.47707221866673744,0.47707221866673744,0.47707221866673744,82.4801840961391,88.35591920225006,88.20250575300436
ENSG00000085832,EPS15,6,0.4770669703705601,0.4770669703705601,0.4770669703705601,82.47507031449757,88.35080542060855,88.19739197136283
ENSG00000070610,GBA2,6,0.47706526284668277,0.47706526284668277,0.47706526284668277,82.46995653285605,88.34569163896701,88.1922781897213
ENSG00000137825,ITPKA,6,0.4770375786233919,0.4770375786233919,0.4770375786233919,82.46484275121453,88.3405778573255,88.18716440807978
ENSG00000143379,SETDB1,6,0.4770359793411854,0.4770359793411854,0.4770359793411854,82.45972896957299,88.33546407568397,88.18205062643825
ENSG00000262655,SPON1,5,0.4770248417699695,0.4054711155044741,0.4054711155044741,82.45461518793148,68.65251853745845,66.39734083354641
ENSG00000146122,DAAM2,6,0.47700005927685657,0.47700005927685657,0.47700005927685657,82.44950140628995,88.32523651240093,88.1718230631552
ENSG00000180198,RCC1,6,0.4769818630774622,0.4769818630774622,0.4769818630774622,82.44438762464843,88.3201227307594,88.16670928151369
ENSG00000221983,UBA52,6,0.4769789484281719,0.4769789484281719,0.4769789484281719,82.43927384300692,88.31500894911788,88.16159549987216
ENSG00000018610,STEEP1,5,0.47695713282663543,0.38156570626130837,0.49151976445426393,82.43416006136538,60.68524673996421,91.02531321912555
ENSG00000117115,PADI2,5,0.4768883787657962,0.4053551219509268,0.4053551219509268,82.42904627972386,68.62694962925083,66.37177192533879
ENSG00000004897,CDC27,6,0.47684977335161305,0.47684977335161305,0.47684977335161305,82.42393249808234,88.30478138583483,88.15136793658911
ENSG00000175445,LPL,6,0.4768349966252927,0.4768349966252927,0.4768349966252927,82.41881871644081,88.29966760419332,88.14625415494758
ENSG00000116984,MTR,6,0.47682600170112677,0.47682600170112677,0.47682600170112677,82.4137049347993,88.29455382255178,88.14114037330606
ENSG00000178971,CTC1,6,0.4768084923718865,0.4768084923718865,0.4768084923718865,82.40859115315776,88.28944004091026,88.13602659166455
ENSG00000186174,BCL9L,6,0.4768022806693162,0.4768022806693162,0.4768022806693162,82.40347737151625,88.28432625926872,88.1257990283815
ENSG00000162631,NTNG1,6,0.4767906756488094,0.4767906756488094,0.4767906756488094,82.39836358987472,88.27409869598569,88.11557146509844
ENSG00000170677,SOCS6,6,0.47678199736144344,0.47678199736144344,0.47678199736144344,82.3932498082332,88.26898491434416,88.11045768345693
ENSG00000168453,HR,6,0.4767509051497154,0.4767509051497154,0.4767509051497154,82.38813602659167,88.2587573510611,88.10023012017388
ENSG00000132386,SERPINF1,5,0.47669050676766117,0.40518693075251205,0.40518693075251205,82.38302224495014,68.58603937611865,66.32574789056508
ENSG00000140479,PCSK6,5,0.47668527061728394,0.40518248002469137,0.40518248002469137,82.37790846330863,68.58092559447712,66.32063410892354
ENSG00000082781,ITGB5,6,0.4766632145338558,0.4766632145338558,0.4766632145338558,82.37279468166709,88.2536435694196,88.09511633853235
ENSG00000156384,SFR1,6,0.47666212609031217,0.47666212609031217,0.47666212609031217,82.36768090002558,88.24852978777807,88.09000255689082
ENSG00000116478,HDAC1,6,0.4766536468352821,0.4766536468352821,0.4766536468352821,82.36256711838405,88.24341600613654,88.0848887752493
ENSG00000108468,CBX1,6,0.476610630882253,0.476610630882253,0.476610630882253,82.35745333674252,88.23830222449502,88.07977499360777
ENSG00000064601,CTSA,6,0.4766066886846989,0.4766066886846989,0.4766066886846989,82.35233955510101,88.23318844285349,88.07466121196626
ENSG00000152785,BMP3,5,0.47655998017233253,0.4050759831464827,0.4050759831464827,82.34722577345947,68.55024290462798,66.28995141907441
ENSG00000073792,IGF2BP2,6,0.4765589334655653,0.4765589334655653,0.4765589334655653,82.34211199181796,88.22807466121198,88.06954743032473
ENSG00000121774,KHDRBS1,6,0.4765507199390169,0.4765507199390169,0.4765507199390169,82.33699821017643,88.22296087957045,88.0644336486832
ENSG00000169228,RAB24,6,0.47652449503080674,0.47652449503080674,0.47652449503080674,82.3318844285349,88.21784709792892,88.05931986704168
ENSG00000077522,ACTN2,6,0.47651258441732036,0.47651258441732036,0.47651258441732036,82.32677064689338,88.2127333162874,88.05420608540015
ENSG00000126500,FLRT1,5,0.4764391073394383,0.4049732412385226,0.4049732412385226,82.32165686525185,68.52467399642036,66.2643825108668
ENSG00000145425,RPS3A,6,0.47637742469424255,0.47637742469424255,0.47637742469424255,82.31654308361034,88.19739197136283,88.03886474047559
ENSG00000101199,ARFGAP1,6,0.47634639560922054,0.47634639560922054,0.47634639560922054,82.31142930196881,88.1922781897213,88.02863717719254
ENSG00000196526,AFAP1,6,0.4763420381822997,0.4763420381822997,0.4763420381822997,82.30631552032729,88.18716440807978,88.02352339555102
ENSG00000112414,ADGRG6,5,0.4763207604840357,0.4048726464114304,0.4048726464114304,82.30120173868576,68.49399130657122,66.22858603937613
ENSG00000164100,NDST3,5,0.47631166629241367,0.40486491634855165,0.40486491634855165,82.29608795704424,68.48376374328816,66.21835847609307
ENSG00000145901,TNIP1,6,0.4763051457625471,0.4763051457625471,0.4763051457625471,82.29097417540271,88.18205062643825,88.01840961390948
ENSG00000145354,CISD2,6,0.47630467105649044,0.47630467105649044,0.47630467105649044,82.28586039376118,88.17693684479673,88.01329583226797
ENSG00000066427,ATXN3,6,0.4762755811764253,0.4762755811764253,0.4762755811764253,82.28074661211967,88.1718230631552,88.00818205062643
ENSG00000134138,MEIS2,6,0.47627273146843196,0.47627273146843196,0.47627273146843196,82.27563283047814,88.16670928151369,88.00306826898492
ENSG00000223802,CERS1,6,0.47626631275805154,0.47626631275805154,0.47626631275805154,82.27051904883662,88.16159549987216,87.9979544873434
ENSG00000100764,PSMC1,6,0.47624322101245226,0.47624322101245226,0.47624322101245226,82.26540526719509,88.15648171823064,87.99284070570187
ENSG00000166441,RPL27A,6,0.4762232795550736,0.4762232795550736,0.4762232795550736,82.26029148555357,88.15136793658911,87.98772692406035
ENSG00000141736,ERBB2,6,0.47621417454175996,0.47621417454175996,0.47621417454175996,82.25517770391205,88.14625415494758,87.98261314241881
ENSG00000143164,DCAF6,6,0.47618700064633346,0.47618700064633346,0.47618700064633346,82.25006392227053,88.14114037330606,87.9774993607773
ENSG00000138684,IL21,5,0.47610484887910554,0.40468912154723974,0.40468912154723974,82.244950140629,68.45819483508055,66.18767578624393
ENSG00000146904,EPHA1,5,0.4761004946126893,0.4046854204207859,0.4046854204207859,82.23983635898747,68.45308105343902,66.1825620046024
ENSG00000213983,AP1G2,5,0.4761001885029937,0.4046851602275447,0.4046851602275447,82.23472257734595,68.4479672717975,66.17744822296088
ENSG00000107562,CXCL12,5,0.47608411190631594,0.4046714951203686,0.4046714951203686,82.22960879570442,68.44285349015597,66.17233444131936
ENSG00000134323,MYCN,6,0.47608254558529106,0.47608254558529106,0.47608254558529106,82.22449501406291,88.13091281002302,87.96727179749425
ENSG00000026103,FAS,6,0.47605882786010717,0.47605882786010717,0.47605882786010717,82.21938123242138,88.1257990283815,87.96215801585274
ENSG00000162975,KCNF1,6,0.4760486631302764,0.4760486631302764,0.4760486631302764,82.21426745077986,88.12068524673997,87.9570442342112
ENSG00000158195,WASF2,6,0.47597478675226124,0.47597478675226124,0.47597478675226124,82.20915366913833,88.11557146509844,87.95193045256968
ENSG00000103342,GSPT1,6,0.47597435503710195,0.47597435503710195,0.47597435503710195,82.2040398874968,88.11045768345693,87.94681667092816
ENSG00000123240,OPTN,6,0.4759101811437705,0.4759101811437705,0.4759101811437705,82.19892610585529,88.10534390181539,87.94170288928663
ENSG00000124422,USP22,6,0.47587038916792157,0.47587038916792157,0.47587038916792157,82.19381232421375,88.10023012017388,87.93658910764512
ENSG00000124253,PCK1,5,0.47580815643804486,0.4044369329723382,0.4044369329723382,82.18869854257224,68.35591920225006,66.08540015341346
ENSG00000087152,ATXN7L3,6,0.47577794730880973,0.47577794730880973,0.47577794730880973,82.18358476093071,88.09511633853235,87.93147532600358
ENSG00000204209,DAXX,6,0.475775488708465,0.475775488708465,0.475775488708465,82.17847097928919,88.09000255689082,87.92636154436207
ENSG00000197121,PGAP1,5,0.47576929131634327,0.40440389761889184,0.40440389761889184,82.17335719764766,68.33035029404245,66.05983124520584
ENSG00000060718,COL11A1,6,0.47576364588351294,0.47576364588351294,0.47576364588351294,82.16824341600613,88.0848887752493,87.92124776272054
ENSG00000184014,DENND5A,6,0.47576200470242114,0.47576200470242114,0.47576200470242114,82.16312963436462,88.07977499360777,87.91613398107901
ENSG00000170185,USP38,6,0.4757442176541753,0.4757442176541753,0.4757442176541753,82.15801585272308,88.07466121196626,87.91102019943749
ENSG00000143314,MRPL24,5,0.475704427513955,0.40434876338686176,0.40434876338686176,82.15290207108157,68.32012273075941,66.04960368192279
ENSG00000237510,LOC128966744,2,0.4756965107363802,0.16649377875773305,0.38533611692610414,82.14778828944004,7.261569930963948,59.094860649450276
ENSG00000206560,ANKRD28,5,0.47569402809416206,0.4043399238800378,0.4043399238800378,82.14267450779852,68.30989516747636,66.03937611863974
ENSG00000153904,DDAH1,6,0.47565184500267416,0.47565184500267416,0.47565184500267416,82.137560726157,88.0644336486832,87.90079263615445
ENSG00000122507,BBS9,6,0.4756310024241544,0.4756310024241544,0.4756310024241544,82.13244694451546,88.05931986704168,87.89567885451291
ENSG00000012779,ALOX5,6,0.47562568625937846,0.47562568625937846,0.47562568625937846,82.12733316287395,88.05420608540015,87.8905650728714
ENSG00000163636,PSMD6,5,0.4756071174120726,0.40426604980026176,0.40426604980026176,82.12221938123243,68.2996676041933,66.02914855535668
ENSG00000105641,SLC5A5,5,0.47557865454970555,0.40424185636724974,0.40424185636724974,82.1171055995909,68.2792124776272,66.0086934287906
ENSG00000058262,SEC61A1,6,0.4755147763942721,0.4755147763942721,0.4755147763942721,82.11199181794939,88.0439785221171,87.88033750958834
ENSG00000101109,STK4,6,0.47546550318617586,0.47546550318617586,0.47546550318617586,82.10687803630785,88.03375095883406,87.87010994630529
ENSG00000165997,ARL5B,5,0.47546333558822523,0.4041438352499915,0.4041438352499915,82.10176425466634,68.25875735106112,65.9882383022245
ENSG00000140521,POLG,6,0.4754623590371839,0.4754623590371839,0.4754623590371839,82.0966504730248,88.02863717719254,87.86499616466378
ENSG00000145041,DCAF1,6,0.4754601118866093,0.4754601118866093,0.4754601118866093,82.09153669138328,88.02352339555102,87.85988238302225
ENSG00000180914,OXTR,5,0.4754571728242181,0.40413859690058546,0.40413859690058546,82.08642290974176,68.25364356941958,65.98312452058298
ENSG00000127184,COX7C,5,0.4754368350691058,0.40412130980873995,0.40412130980873995,82.08130912810023,68.24341600613654,65.97289695729994
ENSG00000129422,MTUS1,6,0.47543477482766805,0.47543477482766805,0.47543477482766805,82.07619534645872,88.01840961390948,87.85476860138073
ENSG00000186638,KIF24,5,0.475409583857066,0.40409814627850615,0.40409814627850615,82.07108156481718,68.22807466121196,65.95755561237536
ENSG00000158955,WNT9B,6,0.47540158493922513,0.47540158493922513,0.47540158493922513,82.06596778317567,88.00818205062643,87.84454103809767
ENSG00000077380,DYNC1I2,6,0.475365438461541,0.475365438461541,0.475365438461541,82.06085400153414,88.00306826898492,87.83431347481464
