gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000204130,RUFY2,6,0.4949469101146904,0.4949469101146904,0.4949469101146904,70.9675769663496,77.68231563874399,77.04306024342846
ENSG00000035681,NSMAF,6,0.4949102803399382,0.4949102803399382,0.4949102803399382,70.96246292318708,77.66697350925642,77.03283215710341
ENSG00000136877,FPGS,5,0.49490643530320344,0.42067047000772295,0.42067047000772295,70.95734888002455,55.973202413828375,54.21397156592002
ENSG00000179796,LRRC3B,5,0.49488841284177765,0.42065515091551103,0.42065515091551103,70.95223483686203,55.968088370665846,54.20374347959497
ENSG00000126746,ZNF384,6,0.4948773732197489,0.4948773732197489,0.4948773732197489,70.9471207936995,77.6618594660939,77.02771811394089
ENSG00000197753,LHFPL5,6,0.4948637306497584,0.4948637306497584,0.4948637306497584,70.94200675053698,77.65674542293138,77.02260407077837
ENSG00000198739,LRRTM3,5,0.49476383207077684,0.42054925726016035,0.42054925726016035,70.93689270737445,55.932290068528175,54.1679451774573
ENSG00000116273,PHF13,5,0.4947594314984414,0.42054551677367524,0.42054551677367524,70.93177866421193,55.927176025365654,54.16283113429478
ENSG00000140983,RHOT2,6,0.4947135194014504,0.4947135194014504,0.4947135194014504,70.92666462104941,77.64651733660632,77.00726194129079
ENSG00000088727,KIF9,5,0.49470453181406127,0.42049885204195214,0.42049885204195214,70.92155057788688,55.916947939040604,54.15260304796973
ENSG00000198162,MAN1A2,6,0.49469099761989344,0.49469099761989344,0.49469099761989344,70.91643653472435,77.6414032934438,77.00214789812827
ENSG00000135372,NAT10,6,0.49466155142703355,0.49466155142703355,0.49466155142703355,70.91132249156183,77.63117520711876,76.99191981180323
ENSG00000131196,NFATC1,6,0.49464522617870815,0.49464522617870815,0.49464522617870815,70.90620844839931,77.6209471207937,76.98169172547816
ENSG00000112578,BYSL,6,0.49463858177792275,0.49463858177792275,0.49463858177792275,70.90109440523679,77.61583307763118,76.97657768231564
ENSG00000265972,TXNIP,6,0.4946381173802402,0.4946381173802402,0.4946381173802402,70.89598036207427,77.61071903446866,76.97146363915311
ENSG00000149926,TLCD3B,5,0.4946284995989322,0.4204342246590924,0.4204342246590924,70.89086631891173,55.90671985271556,54.14237496164468
ENSG00000105705,SUGP1,6,0.4946061143998324,0.4946061143998324,0.4946061143998324,70.88575227574921,77.60560499130614,76.9663495959906
ENSG00000077943,ITGA8,6,0.49455999363014824,0.49455999363014824,0.49455999363014824,70.88063823258669,77.59537690498108,76.96123555282807
ENSG00000162426,SLC45A1,5,0.4945411600445096,0.4203599860378332,0.4203599860378332,70.87552418942417,55.88626368006546,54.127032832157106
ENSG00000104133,SPG11,6,0.49452960057999484,0.49452960057999484,0.49452960057999484,70.87041014626165,77.58514881865604,76.95100746650301
ENSG00000181827,RFX7,6,0.49452257520895004,0.49452257520895004,0.49452257520895004,70.86529610309911,77.58003477549352,76.9458934233405
ENSG00000140525,FANCI,6,0.4945192525190081,0.4945192525190081,0.4945192525190081,70.86018205993659,77.57492073233098,76.94077938017797
ENSG00000157150,TIMP4,5,0.4945125997902675,0.4203357098217274,0.4203357098217274,70.85506801677407,55.87603559374041,54.116804745832056
ENSG00000023839,ABCC2,5,0.4944830223142431,0.4203105689671067,0.4203105689671067,70.84995397361155,55.85557942109032,54.09634857318196
ENSG00000179583,CIITA,6,0.4944324911213479,0.4944324911213479,0.4944324911213479,70.84483993044903,77.56980668916846,76.93055129385293
ENSG00000136271,DDX56,6,0.49442362587072375,0.49442362587072375,0.49442362587072375,70.83972588728649,77.56469264600594,76.9254372506904
ENSG00000186479,RGS7BP,6,0.49437494912820756,0.49437494912820756,0.49437494912820756,70.83461184412397,77.5544645596809,76.91520916436535
ENSG00000086827,ZW10,6,0.4943681156837343,0.4943681156837343,0.4943681156837343,70.82949780096145,77.54935051651837,76.91009512120283
ENSG00000124557,BTN1A1,5,0.49435083145282366,0.42019820673490016,0.42019820673490016,70.82438375779893,55.8300092052777,54.07589240053186
ENSG00000204351,SKIC2,6,0.49428059223964266,0.49428059223964266,0.49428059223964266,70.8192697146364,77.5340083870308,76.89475299171525
ENSG00000152818,UTRN,6,0.4942788942659469,0.4942788942659469,0.4942788942659469,70.81415567147388,77.52889434386827,76.88963894855273
ENSG00000141449,GREB1L,6,0.49427358429154367,0.49427358429154367,0.49427358429154367,70.80904162831135,77.52378030070575,76.88452490539021
ENSG00000167977,KCTD5,5,0.49426999673142424,0.42012949722171067,0.42012949722171067,70.80392758514881,55.81978111895265,54.05543622788177
ENSG00000108651,UTP6,6,0.49424831613303133,0.49424831613303133,0.49424831613303133,70.79881354198629,77.51866625754322,76.87941086222769
ENSG00000134762,DSC3,6,0.49421879614034503,0.49421879614034503,0.49421879614034503,70.79369949882377,77.50843817121817,76.86918277590263
ENSG00000144524,COPS7B,6,0.49420925877488964,0.49420925877488964,0.49420925877488964,70.78858545566125,77.50332412805565,76.86406873274011
ENSG00000145476,CYP4V2,6,0.49418457706799224,0.49418457706799224,0.49418457706799224,70.78347141249873,77.49821008489313,76.85895468957759
ENSG00000054598,FOXC1,6,0.49418346493826765,0.49418346493826765,0.49418346493826765,70.77835736933619,77.49309604173061,76.85384064641507
ENSG00000137166,FOXP4,6,0.49417214003116966,0.49417214003116966,0.49417214003116966,70.77324332617367,77.48798199856807,76.84872660325254
ENSG00000169021,UQCRFS1,6,0.49416939496197587,0.49416939496197587,0.49416939496197587,70.76812928301115,77.48286795540554,76.84361256009001
ENSG00000122728,TAF1L,5,0.4941684349891602,0.4200431697407862,0.4200431697407862,70.76301523984863,55.799324946302555,54.03498005523167
ENSG00000179134,SAMD4B,6,0.49413216735824184,0.49413216735824184,0.49413216735824184,70.7579011966861,77.47775391224302,76.83849851692749
ENSG00000171314,PGAM1,6,0.4941276703587656,0.4941276703587656,0.4941276703587656,70.75278715352357,77.4726398690805,76.83338447376497
ENSG00000165124,SVEP1,5,0.49411642113935694,0.41999895796845343,0.41999895796845343,70.74767311036105,55.783982816814984,54.01452388258158
ENSG00000111602,TIMELESS,6,0.4941003359593282,0.4941003359593282,0.4941003359593282,70.74255906719853,77.46241178275545,76.82315638743992
ENSG00000138760,SCARB2,6,0.49404135050413817,0.49404135050413817,0.49404135050413817,70.737445024036,77.4521836964304,76.81292830111487
ENSG00000244005,NFS1,6,0.4939799241576642,0.4939799241576642,0.4939799241576642,70.73233098087348,77.44706965326787,76.80781425795234
ENSG00000183638,RP1L1,5,0.4939748691242515,0.4198786387556138,0.4198786387556138,70.72721693771096,55.74818451467731,53.9787255804439
ENSG00000132702,HAPLN2,5,0.4939712616024232,0.4198755723620598,0.4198755723620598,70.72210289454843,55.74307047151479,53.97361153728137
ENSG00000076555,ACACB,5,0.49396952497917945,0.4198740962323026,0.4198740962323026,70.7169888513859,55.73795642835226,53.96849749411885
ENSG00000120913,PDLIM2,6,0.4939685984257255,0.4939685984257255,0.4939685984257255,70.71187480822339,77.44195561010535,76.80270021478982
ENSG00000108349,CASC3,6,0.4939625775704205,0.4939625775704205,0.4939625775704205,70.70676076506086,77.4317275237803,76.79247212846477
ENSG00000076108,BAZ2A,6,0.493955986129642,0.493955986129642,0.493955986129642,70.70164672189834,77.42661348061777,76.78735808530224
ENSG00000099203,TMED1,5,0.4939407985377064,0.4198496787570505,0.4198496787570505,70.6965326787358,55.727728342027206,53.9582694077938
ENSG00000130159,ECSIT,6,0.49393642178601677,0.49393642178601677,0.49393642178601677,70.69141863557329,77.42149943745525,76.78224404213972
ENSG00000089006,SNX5,6,0.49392647791812355,0.49392647791812355,0.49392647791812355,70.68630459241076,77.41638539429273,76.7771299989772
ENSG00000167964,RAB26,6,0.49390822962730596,0.49390822962730596,0.49390822962730596,70.68119054924824,77.41127135113021,76.77201595581468
ENSG00000026103,FAS,6,0.4938421328185996,0.4938421328185996,0.4938421328185996,70.67607650608572,77.40104326480515,76.76178786948962
ENSG00000153933,DGKE,6,0.4938227525274064,0.4938227525274064,0.4938227525274064,70.6709624629232,77.39081517848011,76.75155978316458
ENSG00000256061,DNAAF4,6,0.493815861361661,0.493815861361661,0.493815861361661,70.66584841976066,77.38570113531759,76.74644574000206
ENSG00000213614,HEXA,6,0.4938082926323657,0.4938082926323657,0.4938082926323657,70.66073437659814,77.37547304899253,76.736217653677
ENSG00000125817,CENPB,6,0.49380555743826704,0.49380555743826704,0.49380555743826704,70.65562033343562,77.37035900583001,76.73110361051447
ENSG00000164076,CAMKV,6,0.4938033798163226,0.4938033798163226,0.4938033798163226,70.6505062902731,77.36524496266749,76.72598956735195
ENSG00000178567,EPM2AIP1,5,0.49379855358114605,0.4197287705439742,0.4197287705439742,70.64539224711058,55.712386212539634,53.94292727830623
ENSG00000166889,PATL1,6,0.4937834267610196,0.4937834267610196,0.4937834267610196,70.64027820394804,77.35501687634245,76.7157614810269
ENSG00000104805,NUCB1,6,0.49377979434073643,0.49377979434073643,0.49377979434073643,70.63516416078552,77.34990283317991,76.71064743786438
ENSG00000140262,TCF12,6,0.4937343838061346,0.4937343838061346,0.4937343838061346,70.630050117623,77.34478879001739,76.70553339470186
ENSG00000104964,TLE5,6,0.49371530040696143,0.49371530040696143,0.49371530040696143,70.62493607446048,77.33967474685487,76.70041935153932
ENSG00000167333,TRIM68,6,0.49371463473034216,0.49371463473034216,0.49371463473034216,70.61982203129796,77.33456070369235,76.6953053083768
ENSG00000117983,MUC5B,6,0.4937084643832014,0.4937084643832014,0.4937084643832014,70.61470798813542,77.32944666052983,76.69019126521428
ENSG00000269858,EGLN2,6,0.49370678026810744,0.49370678026810744,0.49370678026810744,70.6095939449729,77.3243326173673,76.68507722205176
ENSG00000104872,PIH1D1,6,0.49368483855855505,0.49368483855855505,0.49368483855855505,70.60447990181038,77.31921857420477,76.67996317888924
ENSG00000176076,KCNE5,4,0.49361831586411137,0.3208519053116724,0.43080596350462796,70.59936585864786,26.577682315638747,57.394906413010126
ENSG00000173726,TOMM20,6,0.49361134468025913,0.49361134468025913,0.49361134468025913,70.59425181548534,77.31410453104225,76.6748491357267
ENSG00000157219,HTR5A,5,0.4936097010748606,0.4195682459136315,0.4195682459136315,70.5891377723228,55.68170195356449,53.902014933006036
ENSG00000260903,XKR7,5,0.49358535835139666,0.4195475545986872,0.4195475545986872,70.58402372916028,55.67658791040196,53.896900889843515
ENSG00000113048,MRPS27,6,0.49357223069666945,0.49357223069666945,0.49357223069666945,70.57890968599776,77.30899048787973,76.66973509256418
ENSG00000100258,LMF2,6,0.49355613106418317,0.49355613106418317,0.49355613106418317,70.57379564283524,77.3038764447172,76.66462104940166
ENSG00000177374,HIC1,5,0.49353401357460547,0.4195039115384147,0.4195039115384147,70.56868159967271,55.66124578091439,53.876444717193415
ENSG00000101057,MYBL2,6,0.49350611555931634,0.49350611555931634,0.49350611555931634,70.56356755651018,77.29364835839215,76.65439296307662
ENSG00000039523,RIPOR1,6,0.49348086316178413,0.49348086316178413,0.49348086316178413,70.55845351334766,77.28853431522963,76.64927891991408
ENSG00000160094,ZNF362,6,0.49347009892221333,0.49347009892221333,0.49347009892221333,70.55333947018512,77.27830622890458,76.63905083358904
ENSG00000092010,PSME1,6,0.4934455339445989,0.4934455339445989,0.4934455339445989,70.5482254270226,77.27319218574206,76.63393679042652
ENSG00000169684,CHRNA5,6,0.4933962512843487,0.4933962512843487,0.4933962512843487,70.54311138386008,77.26807814257953,76.628822747264
ENSG00000183814,LIN9,6,0.49338983901908356,0.49338983901908356,0.49338983901908356,70.53799734069756,77.262964099417,76.62370870410146
ENSG00000118514,ALDH8A1,6,0.49335799100800914,0.49335799100800914,0.49335799100800914,70.53288329753504,77.25273601309196,76.61348061777642
ENSG00000175175,PPM1E,6,0.4933295310001842,0.4933295310001842,0.4933295310001842,70.5277692543725,77.24762196992944,76.6083665746139
ENSG00000141644,MBD1,6,0.49325731656197447,0.49325731656197447,0.49325731656197447,70.52265521120998,77.23739388360438,76.59302444512632
ENSG00000127220,ABHD8,6,0.4932196272539409,0.4932196272539409,0.4932196272539409,70.51754116804746,77.23227984044185,76.5879104019638
ENSG00000131370,SH3BP5,6,0.4931825595911548,0.4931825595911548,0.4931825595911548,70.51242712488494,77.22716579727933,76.58279635880128
ENSG00000028528,SNX1,6,0.49316109903264976,0.49316109903264976,0.49316109903264976,70.50731308172242,77.2220517541168,76.57768231563875
ENSG00000105722,ERF,6,0.49314563098770103,0.49314563098770103,0.49314563098770103,70.5021990385599,77.21693771095428,76.57256827247623
ENSG00000166603,MC4R,5,0.4931314701902003,0.4191617496616703,0.4191617496616703,70.49708499539736,55.574307047151486,53.78439194026798
ENSG00000085377,PREP,6,0.49310491827473313,0.49310491827473313,0.49310491827473313,70.49197095223484,77.21182366779176,76.5674542293137
ENSG00000136244,IL6,6,0.4930966564563882,0.4930966564563882,0.4930966564563882,70.48685690907232,77.20670962462923,76.56234018615118
ENSG00000204267,TAP2,6,0.49294997958261516,0.49294997958261516,0.49294997958261516,70.4817428659098,77.18113940881662,76.53165592717603
ENSG00000103148,NPRL3,6,0.4929429523325056,0.4929429523325056,0.4929429523325056,70.47662882274727,77.17602536565408,76.52654188401351
ENSG00000119537,KDSR,5,0.4928940067230352,0.41895990571457997,0.41895990571457997,70.47151477958474,55.51805257236372,53.72302342231768
ENSG00000166426,CRABP1,5,0.49285537139537805,0.4189270656860714,0.4189270656860714,70.46640073642222,55.50782448603867,53.71279533599264
ENSG00000148090,AUH,5,0.4928416090674084,0.4189153677072972,0.4189153677072972,70.4612866932597,55.4924823565511,53.70256724966759
ENSG00000162735,PEX19,6,0.4928385806952557,0.4928385806952557,0.4928385806952557,70.45617265009717,77.17091132249156,76.52142784085099
ENSG00000100077,GRK3,6,0.49282652782121433,0.49282652782121433,0.49282652782121433,70.45105860693465,77.16579727932904,76.51631379768847
ENSG00000237176,LOC100996696,1,0.49281760205154745,0.0985635204103095,0.3928286545416814,70.44594456377212,1.2887388769561217,45.1365449524394
ENSG00000177646,ACAD9,6,0.49281565293478835,0.49281565293478835,0.49281565293478835,70.4408305206096,77.16068323616652,76.51119975452593
ENSG00000148343,MIGA2,6,0.49279894299029364,0.49279894299029364,0.49279894299029364,70.43571647744707,77.155569193004,76.50608571136341
ENSG00000183779,ZNF703,5,0.4927799688409152,0.41886297351477797,0.41886297351477797,70.43060243428455,55.487368313388565,53.69233916334254
ENSG00000163848,ZNF148,6,0.49276669973533743,0.49276669973533743,0.49276669973533743,70.42548839112203,77.15045514984146,76.50097166820089
ENSG00000130810,PPAN,5,0.49276369563068706,0.418849141286084,0.418849141286084,70.42037434795951,55.482254270226036,53.68722512018002
ENSG00000043143,JADE2,6,0.4927596612055311,0.4927596612055311,0.4927596612055311,70.41526030479697,77.14534110667894,76.49585762503835
ENSG00000176273,SLC35G1,5,0.4927551944962775,0.41884191532183596,0.41884191532183596,70.41014626163445,55.477140227063515,53.68211107701749
ENSG00000126562,WNK4,5,0.49275460651362446,0.41884141553658083,0.41884141553658083,70.40503221847193,55.472026183900994,53.67699703385497
ENSG00000128694,OSGEPL1,6,0.4927467372869495,0.4927467372869495,0.4927467372869495,70.39991817530941,77.14022706351642,76.49074358187583
ENSG00000148337,CIZ1,6,0.49271815903413096,0.49271815903413096,0.49271815903413096,70.39480413214689,77.1351130203539,76.48562953871331
ENSG00000104613,INTS10,6,0.4926931256487714,0.4926931256487714,0.4926931256487714,70.38969008898435,77.12999897719138,76.48051549555078
ENSG00000250120,PCDHA10,5,0.49269180016894876,0.4187880301436065,0.4187880301436065,70.38457604582183,55.466912140738465,53.66676894752992
ENSG00000111011,RSRC2,6,0.49267735791185563,0.49267735791185563,0.49267735791185563,70.37946200265931,77.12488493402884,76.47540145238825
ENSG00000143013,LMO4,6,0.49264534094025675,0.49264534094025675,0.49264534094025675,70.37434795949679,77.10954280454128,76.46005932290069
ENSG00000138449,SLC40A1,6,0.49260836964598265,0.49260836964598265,0.49260836964598265,70.36923391633427,77.10442876137876,76.45494527973817
ENSG00000281500,SLC37A4,5,0.4925830803479591,0.4186956182957653,0.4186956182957653,70.36411987317173,55.451570011250894,53.651426818042346
ENSG00000125746,EML2,6,0.49257528283697916,0.49257528283697916,0.49257528283697916,70.35900583000921,77.0942006750537,76.44471719341311
ENSG00000172724,CCL19,5,0.49255468025616334,0.41867147821773887,0.41867147821773887,70.35389178684669,55.441341924925844,53.641198731717296
ENSG00000185049,NELFA,6,0.49254390223989913,0.49254390223989913,0.49254390223989913,70.34877774368417,77.08908663189118,76.43960315025059
ENSG00000007392,LUC7L,6,0.4925381284700719,0.4925381284700719,0.4925381284700719,70.34366370052165,77.08397258872866,76.43448910708807
ENSG00000004455,AK2,6,0.4925337304281252,0.4925337304281252,0.4925337304281252,70.33854965735912,77.07885854556613,76.42937506392555
ENSG00000117143,UAP1,6,0.4924817741577995,0.4924817741577995,0.4924817741577995,70.33343561419659,77.07374450240361,76.42426102076301
ENSG00000166855,CLPX,6,0.49243840302869524,0.49243840302869524,0.49243840302869524,70.32832157103407,77.06863045924108,76.41914697760049
