gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	supporting_layers	evidence_gaps
ENSG00000281406	BLACAT1		0.8422354841468871				0.22295514511873352	2	0.35	0.20189036859718745	0.5768296245633927	moderate_evidence		0.16844709682937742				0.03344327176781003	false	MEDIUM	expression,literature	gnomad,annotation,localization,animal_model
ENSG00000135624	CCT7	0.7907095456865747	0.7443643726467024	0.8086828184513133	0.0	0.0754291383553983	0.9143256247089865	6	1.00	0.5767804208940102	0.5767804208940102	sufficient_evidence	0.15814190913731496	0.14887287452934048	0.12130242276769698	0.0	0.011314370753309745	0.13714884370634797	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000011426	ANLN	0.7462991322103113	0.6491206321002398	0.7861515090389664	0.0	0.2870457940701799	0.9113766878783175	6	1.00	0.5767700515102298	0.5767700515102298	sufficient_evidence	0.14925982644206226	0.12982412642004798	0.11792272635584494	0.0	0.04305686911052698	0.13670650318174762	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000087088	BAX	0.412965798876978	0.6717446064273496	0.8925912226494417		0.0	0.9292255160639453	5	0.85	0.49021459186787353	0.5767230492563218	sufficient_evidence	0.08259315977539561	0.1343489212854699	0.13388868339741625		0.0	0.1393838274095918	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000127191	TRAF2	0.9101582440020417	0.7152634789498689	0.9112067399619639	0.0	0.0	0.7663614258368255	6	1.00	0.5767195694602005	0.5767195694602005	sufficient_evidence	0.18203164880040834	0.1430526957899738	0.13668101099429458	0.0	0.0	0.11495421387552382	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000051382	PIK3CB	0.857069933639612	0.8099115232716627	0.877138349672627	0.0	0.0	0.744787624812458	6	1.00	0.5766851875550177	0.5766851875550177	sufficient_evidence	0.1714139867279224	0.16198230465433255	0.13157075245089406	0.0	0.0	0.1117181437218687	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000182255	KCNA4	0.8805513016845329	0.7878718131808162	0.8202762956339098		0.0	0.22295514511873352	5	0.85	0.4901693390859663	0.5766698106893722	sufficient_evidence	0.17611026033690658	0.15757436263616326	0.12304144434508646		0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000128159	TUBGCP6	0.5171005615109749	0.8891258209657141	0.7722302219280712	0.3	0.0	0.8971493610636867	6	1.00	0.5766522139441015	0.5766522139441015	sufficient_evidence	0.103420112302195	0.17782516419314284	0.11583453328921067	0.045	0.0	0.134572404159553	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000070814	TCOF1	0.9239407861153649	0.6686594063424933	0.7556424032549565	0.0	0.1005721844738644	0.864478245123907	6	1.00	0.5766239634194807	0.5766239634194807	sufficient_evidence	0.18478815722307299	0.13373188126849866	0.11334636048824347	0.0	0.01508582767107966	0.12967173676858604	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000143816	WNT9A	0.8208269525267994	0.5114248104504102	0.7683708261338531		0.0	0.7227999379171194	5	0.85	0.49012596720308776	0.5766187849448091	sufficient_evidence	0.1641653905053599	0.10228496209008205	0.11525562392007796		0.0	0.1084199906875679	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000172809	RPL38	0.8800408371618171	0.7171256424805607	0.813507510149206	0.0	0.1760013228292627	0.7250245744735889	6	1.00	0.5766133070462842	0.5766133070462842	sufficient_evidence	0.17600816743236344	0.14342512849611214	0.12202612652238089	0.0	0.026400198424389405	0.10875368617103834	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000121621	KIF18A	0.6482899438489025	0.5001915287414834	0.8324107222887565	0.5	0.0	0.9801334781933881	6	1.00	0.5765779245903989	0.5765779245903989	sufficient_evidence	0.1296579887697805	0.1000383057482967	0.12486160834331346	0.075	0.0	0.14702002172900822	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000102910	LONP2	0.5712098009188361	0.7466316077420573	0.8061660593528388		0.0	0.7039681307879352	5	0.85	0.49008841025329486	0.576574600297994	sufficient_evidence	0.11424196018376723	0.14932632154841147	0.12092490890292582		0.0	0.10559521961819028	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000156052	GNAQ	0.697294538029607	0.7667363034562544	0.8569147404823327	0.0	0.06345398356623842	0.9710279890320244	6	1.00	0.5765156752592617	0.5765156752592617	sufficient_evidence	0.1394589076059214	0.1533472606912509	0.12853721107234992	0.0	0.009518097534935764	0.14565419835480364	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000025039	RRAGD	0.7473200612557427	0.8908952178423835	0.8361058377890631	0.6	0.0	0.22295514511873352	6	1.00	0.5765022032557947	0.5765022032557947	sufficient_evidence	0.14946401225114855	0.1781790435684767	0.12541587566835946	0.09	0.0	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000117362	APH1A	0.6544155181214906	0.716302213127438	0.8430553145136546		0.37315953229123383	0.22295514511873352	5	0.85	0.49001904503832905	0.57649299416274	sufficient_evidence	0.1308831036242981	0.14326044262548762	0.12645829717704818		0.05597392984368507	0.03344327176781003	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000129245	FXR2	0.8560490045941807	0.8504430875185824	0.813507510149206	0.0	0.0	0.7543069998447928	6	1.00	0.5764705949216524	0.5764705949216524	sufficient_evidence	0.17120980091883614	0.1700886175037165	0.12202612652238089	0.0	0.0	0.11314604997671891	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000083312	TNPO1	0.9504849412965799	0.6117675806978883	0.7794695891037082	0.0	0.0	0.980650835532102	6	1.00	0.5764685680942652	0.5764685680942652	sufficient_evidence	0.19009698825931598	0.12235351613957766	0.11692043836555623	0.0	0.0	0.1470976253298153	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000099331	MYO9B	0.8101071975497702	0.745049650820678	0.8494895249815149	0.0	0.0	0.9198613482332246	6	1.00	0.5764340006563006	0.5764340006563006	sufficient_evidence	0.16202143950995407	0.1490099301641356	0.12742342874722723	0.0	0.0	0.1379792022349837	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000104695	PPP2CB	0.7891781521184277	0.7891754747019916	0.8035741621194901	0.0	0.1760013228292627	0.7587821408246676	6	1.00	0.5764243692300969	0.5764243692300969	sufficient_evidence	0.15783563042368554	0.15783509494039832	0.1205361243179235	0.0	0.026400198424389405	0.11381732112370013	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000184007	PTP4A2	0.8621745788667687	0.6712413100921393	0.7407220014427409		0.0	0.48085777846758754	5	0.85	0.48992014477833085	0.5763766409156834	sufficient_evidence	0.17243491577335376	0.13424826201842785	0.11110830021641113		0.0	0.07212866677013813	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000163808	KIF15	0.5655946911689638	0.4618978687551878	0.7981460128441429		0.1508582767107966	0.9470743442495732	5	0.85	0.4899103070555072	0.5763650671241262	sufficient_evidence	0.11311893823379277	0.09237957375103756	0.11972190192662142		0.02262874150661949	0.14206115163743596	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000165115	KIF27	0.6778968861664113	0.46213997045800376	0.7643318602457814		0.06345398356623842	0.9181799368824046	5	0.85	0.4899022384290467	0.5763555746224078	sufficient_evidence	0.13557937723328226	0.09242799409160075	0.1146497790368672		0.009518097534935764	0.13772699053236068	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000068971	PPP2R5B	0.7723328228688106	0.9677070523400058	0.7226943137922841		0.0	0.22295514511873352	5	0.85	0.4898553938784159	0.5763004633863716	sufficient_evidence	0.15446656457376212	0.19354141046800116	0.10840414706884262		0.0	0.03344327176781003	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000105662	CRTC1	0.8386932108218478	0.9632102766356767	0.7643318602457814	0.0	0.0	0.6742718195457602	6	1.00	0.5761712494602361	0.5761712494602361	sufficient_evidence	0.16773864216436957	0.19264205532713535	0.1146497790368672	0.0	0.0	0.10114077293186403	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000122257	RBBP6	0.9224093925472179	0.7191419600636697	0.8009025018034261	0.0	0.0	0.8514667080552537	6	1.00	0.5761656520009795	0.5761656520009795	sufficient_evidence	0.1844818785094436	0.14382839201273395	0.12013537527051392	0.0	0.0	0.12772000620828805	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000196923	PDLIM7	0.5553854007146504	0.48388458091672415	0.7722302219280712	0.5	0.3331334137227517	0.8499922396399193	6	1.00	0.5761573776198862	0.5761573776198862	sufficient_evidence	0.11107708014293008	0.09677691618334483	0.11583453328921067	0.075	0.04997001205841275	0.1274988359459879	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000185716	MOSMO	0.5538540071465032	0.6736812244774748	0.6859855589921537		0.0	0.9419783744632417	5	0.85	0.48970163634310493	0.5761195721683587	sufficient_evidence	0.11077080142930065	0.13473624489549496	0.10289783384882306		0.0	0.14129675616948625	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000147099	HDAC8		0.7179050936904332	0.8035741621194901		0.033313341372275165	0.7024160587717937	4	0.65	0.3744765530776205	0.57611777396557	sufficient_evidence		0.14358101873808665	0.1205361243179235		0.004997001205841275	0.10536240881576905	true	MEDIUM	expression,annotation,animal_model,literature	gnomad,localization
ENSG00000124920	MYRF	0.9162838182746298	0.6251357285315204	0.6245123606064666	0.0	0.31726991783119207	0.8434994050390605	6	1.00	0.5760761618827379	0.5760761618827379	sufficient_evidence	0.18325676365492596	0.1250271457063041	0.09367685409097	0.0	0.04759048767467881	0.12652491075585906	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000166813	KIF7	0.49004594180704436	0.5090292194581723	0.7683708261338531	0.3	0.4441778849636689	0.9956541983548036	6	1.00	0.5760454686708921	0.5760454686708921	sufficient_evidence	0.09800918836140887	0.10180584389163445	0.11525562392007796	0.045	0.06662668274455033	0.14934812975322054	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000136160	EDNRB	0.7371107708014292	0.6907195769289978	0.8713091737747001	0.0	0.1005721844738644	0.96450928656423	6	1.00	0.5760246662680046	0.5760246662680046	sufficient_evidence	0.14742215416028584	0.13814391538579956	0.13069637606620502	0.0	0.01508582767107966	0.1446763929846345	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000101384	JAG1	0.9122001020929045	0.5132851130045233	0.8760034039763271	0.0	0.2578372775561974	0.8054219049097211	6	1.00	0.5759864309858225	0.5759864309858225	sufficient_evidence	0.1824400204185809	0.10265702260090466	0.13140051059644905	0.0	0.03867559163342961	0.12081328573645816	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000130204	TOMM40	0.787136294027565	0.7618786145053753	0.792355727029477	0.0	0.06345398356623842	0.9186972942211186	6	1.00	0.5759790324291131	0.5759790324291131	sufficient_evidence	0.157427258805513	0.15237572290107507	0.11885335905442154	0.0	0.009518097534935764	0.13780459413316778	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000122507	BBS9	0.5584481878509443	0.6354279348313373	0.792355727029477	0.3	0.1580921780559063	0.9974649490403021	6	1.00	0.5759621526553091	0.5759621526553091	sufficient_evidence	0.11168963757018886	0.12708558696626746	0.11885335905442154	0.045	0.023713826708385944	0.1496197423560453	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000114030	KPNA1	0.8759571209800918	0.699396296649672	0.8035741621194901	0.0	0.0	0.9353820683946402	6	1.00	0.5759141181030722	0.5759141181030722	sufficient_evidence	0.17519142419601838	0.1398792593299344	0.1205361243179235	0.0	0.0	0.14030731025919602	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000128918	ALDH1A2	0.7233282286881061	0.45573293252297203	0.8180781501386063		0.39809026531109715	0.4752185834756066	5	0.85	0.4895202820810121	0.5759062142129554	sufficient_evidence	0.14466564573762122	0.09114658650459441	0.12271172252079093		0.05971353979666457	0.07128278752134098	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000173517	PEAK1	0.7534456355283307	0.5905613396884062	0.7643318602457814	0.5	0.06345398356623842	0.7195405866832221	6	1.00	0.5759003596176336	0.5759003596176336	sufficient_evidence	0.15068912710566615	0.11811226793768125	0.1146497790368672	0.075	0.009518097534935764	0.10793108800248331	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000101152	DNAJC5	0.9152628892291984	0.9322107197647644	0.8061660593528388	0.0	0.1005721844738644	0.4692689740803973	6	1.00	0.5758958044848578	0.5758958044848578	sufficient_evidence	0.1830525778458397	0.1864421439529529	0.12092490890292582	0.0	0.01508582767107966	0.07039034611205959	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000136152	COG3	0.8626850433894844	0.6929333921779407	0.7861515090389664	0.0	0.06345398356623842	0.9154896787210927	6	1.00	0.5758879628124296	0.5758879628124296	sufficient_evidence	0.1725370086778969	0.13858667843558814	0.11792272635584494	0.0	0.009518097534935764	0.13732345180816388	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000278540	ACACA	0.8443083205717201	0.7165958171759845	0.8009025018034261	0.0	0.0	0.9561280976770655	6	1.00	0.5757354174716147	0.5757354174716147	sufficient_evidence	0.16886166411434403	0.1433191634351969	0.12013537527051392	0.0	0.0	0.14341921465155982	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000168214	RBPJ	0.8887187340479836	0.6780127361560373	0.901549895699161	0.0	0.2578372775561974	0.5895545553313674	6	1.00	0.5756875533288129	0.5756875533288129	sufficient_evidence	0.17774374680959673	0.13560254723120746	0.13523248435487414	0.0	0.03867559163342961	0.0884331832997051	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000112877	CEP72	0.31801939765186316	0.580924166536975	0.7407220014427409	1.0	0.0	0.8979771328056289	6	1.00	0.5755935829750232	0.5755935829750232	sufficient_evidence	0.06360387953037264	0.116184833307395	0.11110830021641113	0.15	0.0	0.13469656992084433	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000196914	ARHGEF12	0.8422664624808575	0.8460610869451253	0.7828748141529693	0.0	0.0	0.8032748719540587	6	1.00	0.5755879628012507	0.5755879628012507	sufficient_evidence	0.1684532924961715	0.16921221738902506	0.11743122212294539	0.0	0.0	0.12049123079310879	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000162399	BSND	0.49412965798876973	0.734224351913315	0.7643318602457814		0.06345398356623842	0.7959542656112577	5	0.85	0.48923181839390856	0.5755668451693042	sufficient_evidence	0.09882593159775395	0.146844870382663	0.1146497790368672		0.009518097534935764	0.11939313984168864	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000114742	WDR48	0.9055640632976008	0.7043801945524726	0.7893090246208296	0.0	0.0754291383553983	0.8255729732526256	6	1.00	0.5755355220043428	0.5755355220043428	sufficient_evidence	0.18111281265952017	0.14087603891049452	0.11839635369312444	0.0	0.011314370753309745	0.12383594598789383	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000128463	EMC4	0.6590096988259315	0.7518738151307833	0.7226943137922841		0.0	0.6570955559004604	5	0.85	0.4891451832452547	0.5754649214650055	sufficient_evidence	0.1318019397651863	0.15037476302615668	0.10840414706884262		0.0	0.09856433338506906	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000172269	DPAGT1	0.6140888208269524	0.7185902480815769	0.7828748141529693		0.0	0.7010967975580733	5	0.85	0.48913155553836224	0.5754488888686615	sufficient_evidence	0.12281776416539048	0.14371804961631537	0.11743122212294539		0.0	0.105164519633711	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
