gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	supporting_layers	evidence_gaps
ENSG00000008838	MED24	0.6748340990301174	0.5783264049413669	0.7684203551480349		0.0	0.39091548367248274	5	0.85	0.4245324766173745	0.4994499724910288	sufficient_evidence	0.13496681980602349	0.11566528098827339	0.11526305327220522		0.0	0.05863732255087241	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000146216	TTBK1	0.7998979070954568	0.6304639291639229	0.604362796936963	0.0	0.0	0.8180899222080604	6	1.00	0.4994402751236295	0.4994402751236295	sufficient_evidence	0.15997958141909138	0.12609278583278458	0.09065441954054446	0.0	0.0	0.12271348833120906	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000176248	ANAPC2	0.7738642164369576	0.5480890262732747	0.7993256363410333	0.0	0.0	0.7671955346547707	6	1.00	0.49936882419141704	0.49936882419141704	sufficient_evidence	0.15477284328739152	0.10961780525465495	0.11989884545115498	0.0	0.0	0.1150793301982156	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000140859	KIFC3	0.6217457886676875	0.24824083621087617	0.7882642034489054		0.0	0.8813782797872808	5	0.85	0.42444369746114063	0.49934552642487134	sufficient_evidence	0.1243491577335375	0.04964816724217524	0.1182396305173358		0.0	0.13220674196809212	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000066117	SMARCD1	0.8468606431852985	0.550083762866755	0.8365919246013556	0.0	0.0	0.629565332044126	6	1.00	0.4993124697072329	0.4993124697072329	sufficient_evidence	0.16937212863705972	0.110016752573351	0.12548878869020333	0.0	0.0	0.0944347998066189	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000040933	INPP4A	0.8279734558448186	0.6122545307331364	0.7966913659584369	0.0	0.0	0.6117215312266514	6	1.00	0.4993075318933543	0.4993075318933543	sufficient_evidence	0.16559469116896375	0.12245090614662729	0.11950370489376554	0.0	0.0	0.0917582296839977	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000198938	MT-CO3		0.6170718667194532	0.7646149716663486		0.0	0.5761438052124994	4	0.65	0.32452818987571785	0.4992741382703351	sufficient_evidence		0.12341437334389066	0.11469224574995229		0.0	0.08642157078187492	false	MEDIUM	expression,annotation,animal_model,literature	gnomad,localization
ENSG00000080189	SLC35H1	0.5502807554874934	0.435719839896423	0.5425429867349835		0.0	0.9719597415725398	5	0.85	0.4243755283229118	0.49926532743871976	sufficient_evidence	0.1100561510974987	0.0871439679792846	0.08138144801024752		0.0	0.14579396123588098	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000176454	LPCAT4	0.7534456355283307	0.6760023673818185	0.8136266407907988		0.0	0.10939216806574957	5	0.85	0.4243424219105121	0.49922637871824954	sufficient_evidence	0.15068912710566615	0.13520047347636371	0.12204399611861982		0.0	0.016408825209862435	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000148110	SLC71A2	0.590096988259316	0.4523986231692254	0.46658359331108246		0.0	0.9719597415725398	5	0.85	0.4242806225182516	0.49915367355088425	sufficient_evidence	0.1180193976518632	0.09047972463384509	0.06998753899666237		0.0	0.14579396123588098	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000105392	CRX	0.7626339969372128	0.09838526204016848	0.6219851804249378		0.12170516132466387	0.9367995429174175	5	0.85	0.42427733449552907	0.4991498052888577	sufficient_evidence	0.15252679938744257	0.019677052408033698	0.09329777706374066		0.01825577419869958	0.14051993143761263	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000198791	CNOT7	0.8897396630934149	0.5873602761099079	0.8505046878756275	0.0	0.0	0.5074495670900541	6	1.00	0.49911312608551683	0.49911312608551683	sufficient_evidence	0.177947932618683	0.11747205522198159	0.12757570318134412	0.0	0.0	0.07611743506350811	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000160271	RALGDS	0.7233282286881061	0.6661164012491435	0.7373530927667495	0.0	0.0	0.7370017140596844	6	1.00	0.4990421470114151	0.4990421470114151	sufficient_evidence	0.14466564573762122	0.1332232802498287	0.11060296391501243	0.0	0.0	0.11055025710895265	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000182621	PLCB1	0.8621745788667687	0.4533933143127419	0.9016123704753096	0.0	0.0	0.6709444908363732	6	1.00	0.4989971078326545	0.4989971078326545	sufficient_evidence	0.17243491577335376	0.09067866286254839	0.13524185557129645	0.0	0.0	0.10064167362545598	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000162231	NXF1	0.7279224093925473	0.5607340447626497	0.8018812599266709	0.0	0.0	0.8058717531754054	6	1.00	0.4988942427963508	0.4988942427963508	sufficient_evidence	0.14558448187850945	0.11214680895252993	0.12028218898900063	0.0	0.0	0.1208807629763108	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000112130	RNF8	0.9458907605921387	0.48307446031165424	0.8612195331183583	0.0	0.0	0.5593548103546785	6	1.00	0.4988791957017142	0.4988791957017142	sufficient_evidence	0.18917815211842776	0.09661489206233086	0.12918292996775374	0.0	0.0	0.08390322155320178	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000176225	RTTN	0.6533945890760592	0.3699456382947036	0.5259218665027698	0.6	0.0	0.8351426185557949	6	1.00	0.49882771823293726	0.49882771823293726	sufficient_evidence	0.13067891781521185	0.07398912765894072	0.07888827997541548	0.09	0.0	0.1252713927833692	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000122257	RBBP6	0.9224093925472179	0.5111853559897543	0.8067744221161188	0.0	0.0	0.607172680525645	6	1.00	0.49881101510365905	0.49881101510365905	sufficient_evidence	0.1844818785094436	0.10223707119795088	0.12101616331741782	0.0	0.0	0.09107590207884675	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000138378	STAT4	0.7631444614599285	0.1752151564591919	0.8219851804249378		0.0	0.7531314551927218	5	0.85	0.4239394189264731	0.4987522575605566	sufficient_evidence	0.15262889229198573	0.03504303129183838	0.12329777706374068		0.0	0.11296971827890827	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000092529	CAPN3	0.5625319040326696	0.37737345804978734	0.8823131413152774		0.0	0.6907221025798795	5	0.85	0.4239363590007649	0.49874865764795867	sufficient_evidence	0.11250638080653393	0.07547469160995747	0.1323469711972916		0.0	0.10360831538698193	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000133318	RTN3	0.7069933639612046	0.6683574506846983	0.7755584072517612	0.0	0.0	0.7153781918867842	6	1.00	0.49871065279996235	0.49871065279996235	sufficient_evidence	0.14139867279224091	0.13367149013693966	0.11633376108776416	0.0	0.0	0.10730672878301763	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000166886	NAB2	0.8264420622766717	0.6247062585180307	0.7474361489244314	0.0	0.0	0.6422889289324485	6	1.00	0.49868842583747247	0.49868842583747247	sufficient_evidence	0.16528841245533435	0.12494125170360615	0.11211542233866471	0.0	0.0	0.09634333933986727	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000102977	ACD	0.557427258805513	0.6047577849790688	0.8445984128861446	0.0	0.0	0.9303828066628577	6	1.00	0.4986841916892667	0.4986841916892667	sufficient_evidence	0.11148545176110261	0.12095155699581378	0.12668976193292167	0.0	0.0	0.13955742099942864	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000135503	ACVR1B	0.8422664624808575	0.5376230275188291	0.8612195331183583	0.0	0.0	0.6233463719070013	6	1.00	0.49866278375374123	0.49866278375374123	sufficient_evidence	0.1684532924961715	0.10752460550376582	0.12918292996775374	0.0	0.0	0.09350195578605018	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000115266	APC2	0.5487493619193465	0.6712520719050818	0.8295997107483488	0.0	0.0	0.868105304794972	6	1.00	0.4986560390963838	0.4986560390963838	sufficient_evidence	0.10974987238386931	0.13425041438101637	0.12443995661225232	0.0	0.0	0.1302157957192458	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000102882	MAPK3	0.572741194486983	0.5727286305653234	0.9166951797419949	0.0	0.0	0.8803234738276271	6	1.00	0.49864676304590455	0.49864676304590455	sufficient_evidence	0.11454823889739661	0.11454572611306468	0.13750427696129922	0.0	0.0	0.13204852107414405	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000110169	HPX	0.5523226135783562	0.5040320676012348	0.7852601396944572		0.0	0.6319166703291873	5	0.85	0.42384745773946486	0.4986440679287822	sufficient_evidence	0.11046452271567125	0.10080641352024695	0.11778902095416857		0.0	0.0947875005493781	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000128918	ALDH1A2	0.7233282286881061	0.19771650880229366	0.8586639095327206		0.0	0.7384520722542083	5	0.85	0.4237763447661193	0.4985604056071992	sufficient_evidence	0.14466564573762122	0.039543301760458734	0.1287995864299081		0.0	0.11076781083813124	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000184371	CSF1	0.8478815722307299	0.3159632625249713	0.8761957514654881	0.0	0.0	0.8954423592493298	6	1.00	0.4985146835583629	0.4985146835583629	sufficient_evidence	0.169576314446146	0.06319265250499427	0.13142936271982322	0.0	0.0	0.13431635388739946	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000104936	DMPK	0.703420112302195	0.5019662695711564	0.8277586283397222	0.0	0.0	0.888102667780073	6	1.00	0.49845647079263955	0.49845647079263955	sufficient_evidence	0.140684022460439	0.10039325391423129	0.12416379425095833	0.0	0.0	0.13321540016701094	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000198286	CARD11	0.8340990301174067	0.22367507928688413	0.8461136211575728		0.0	0.5679251087768645	5	0.85	0.4236606313710238	0.49842427220120444	sufficient_evidence	0.16681980602348134	0.044735015857376825	0.12691704317363592		0.0	0.08518876631652968	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000138592	USP8	0.8912710566615619	0.3511841828285782	0.8398849087531255	0.0	0.0	0.8262646683953764	6	1.00	0.4984134844703033	0.4984134844703033	sufficient_evidence	0.1782542113323124	0.07023683656571565	0.12598273631296883	0.0	0.0	0.12393970025930645	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000073578	SDHA	0.6375701888718734	0.5982789883637698	0.8043627969369631	0.0	0.0	0.8705665187008307	6	1.00	0.4984092327927977	0.4984092327927977	sufficient_evidence	0.1275140377743747	0.11965579767275397	0.12065441954054446	0.0	0.0	0.1305849778051246	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000104805	NUCB1	0.5324144971924452	0.47996860021977356	0.7684203551480349	0.5	0.07678740744294464	0.6276534962422538	6	1.00	0.49840580830742875	0.49840580830742875	sufficient_evidence	0.10648289943848904	0.09599372004395472	0.11526305327220522	0.075	0.011518111116441696	0.09414802443633806	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000106462	EZH2	0.8831036242981112	0.29449025984939897	0.9046976424879916	0.0	0.0	0.8478002900716389	6	1.00	0.4983934667134466	0.4983934667134466	sufficient_evidence	0.17662072485962224	0.058898051969879794	0.13570464637319873	0.0	0.0	0.12717004351074584	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000198910	L1CAM		0.6919713685630001	0.8114029564828882	0.0	0.0	0.9240100206566167	5	0.80	0.39870622028352576	0.49838277535440717	sufficient_evidence		0.13839427371260002	0.12171044347243322	0.0	0.0	0.1386015030984925	false	MEDIUM	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000121621	KIF18A	0.6482899438489025	0.221133498190213	0.8348966804434486	0.5	0.0	0.8283742803146837	6	1.00	0.498375332521543	0.498375332521543	sufficient_evidence	0.1296579887697805	0.0442266996380426	0.1252345020665173	0.075	0.0	0.12425614204720256	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000181856	SLC2A4	0.6253190403266973	0.15419694905672082	0.8793090775608292		0.0	0.9054410407418801	5	0.85	0.42361571562209	0.4983714301436353	sufficient_evidence	0.12506380806533945	0.030839389811344167	0.13189636163412438		0.0	0.135816156111282	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000116288	PARK7	0.49668198060234814	0.60201707674216	0.9522793931441005	0.0	0.0	0.9050235133828506	6	1.00	0.49833524744794433	0.49833524744794433	sufficient_evidence	0.09933639612046963	0.120403415348432	0.14284190897161506	0.0	0.0	0.13575352700742757	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000172575	RASGRP1	0.7646758550280754	0.640837936099014	0.849065880352214	0.0	0.0	0.5990858348349668	6	1.00	0.49832551550349496	0.49832551550349496	sufficient_evidence	0.1529351710056151	0.1281675872198028	0.12735988205283208	0.0	0.0	0.08986287522524501	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000206203	TSSK2	0.60847371107708		0.59116641468394		0.0	0.7568232760515097	4	0.65	0.32389319582573345	0.4982972243472822	sufficient_evidence	0.12169474221541601		0.08867496220259101		0.0	0.11352349140772644	false	MEDIUM	gnomad,annotation,animal_model,literature	expression,localization
ENSG00000104388	RAB2A	0.4971924451250638	0.5555628026570065	0.8199708043691418		0.0	0.5999648398013449	5	0.85	0.42354139618198705	0.49828399550822006	sufficient_evidence	0.09943848902501276	0.11111256053140131	0.12299562065537127		0.0	0.08999472597020172	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000154310	TNIK	0.8749361919346604	0.468206158773224	0.8219851804249378	0.0	0.0	0.7089175053839054	6	1.00	0.49826387301290337	0.49826387301290337	sufficient_evidence	0.1749872383869321	0.09364123175464481	0.12329777706374068	0.0	0.0	0.10633762580758581	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000104852	SNRNP70	0.9464012251148545	0.6356072580493222	0.8239532448580362	0.0	0.0	0.3884322946424647	6	1.00	0.4982595275579105	0.4982595275579105	sufficient_evidence	0.18928024502297092	0.12712145160986443	0.12359298672870543	0.0	0.0	0.0582648441963697	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000114127	XRN1	0.8330781010719754	0.43104364632881265	0.8277586283397222	0.0	0.0	0.8081571660879884	6	1.00	0.49821171864431424	0.49821171864431424	sufficient_evidence	0.1666156202143951	0.08620872926576253	0.12416379425095833	0.0	0.0	0.12122357491319825	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000182473	EXOC7	0.6692189892802449	0.5968587287250138	0.7852601396944572	0.0	0.0	0.8479321408165956	6	1.00	0.4981943856777097	0.4981943856777097	sufficient_evidence	0.133843797856049	0.11937174574500276	0.11778902095416857	0.0	0.0	0.12718982112248933	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000103549	RNF40	0.8131699846860643	0.5145932879216917	0.7911664146839401	0.0	0.0	0.7595262163231222	6	1.00	0.49815654917261054	0.49815654917261054	sufficient_evidence	0.16263399693721287	0.10291865758433834	0.11867496220259101	0.0	0.0	0.11392893244846833	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000196396	PTPN1	0.8580908626850433	0.3810465548170824	0.8950867719315561	0.0	0.0	0.7737001714059685	6	1.00	0.49814552500105386	0.49814552500105386	sufficient_evidence	0.17161817253700867	0.07620931096341649	0.1342630157897334	0.0	0.0	0.11605502571089527	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000158769	F11R	0.5793772332822869	0.26126489221776283	0.8414850867908035	0.5	0.0	0.8583043994198567	6	1.00	0.49809684803160903	0.49809684803160903	sufficient_evidence	0.11587544665645738	0.05225297844355257	0.1262227630186205	0.075	0.0	0.1287456599129785	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000177427	MIEF2	0.660030627871363	0.5289381797772472	0.5474361489244315		0.0	0.6895134707511097	5	0.85	0.4233362044810532	0.49804259350712143	sufficient_evidence	0.1320061255742726	0.10578763595544945	0.08211542233866471		0.0	0.10342702061266645	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000144713	RPL32	0.895865237366003	0.4607345294301182	0.7852601396944572	0.0	0.0	0.725882301235002	6	1.00	0.49799131949864317	0.49799131949864317	sufficient_evidence	0.17917304747320062	0.09214690588602364	0.11778902095416857	0.0	0.0	0.10888234518525029	false	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
