gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	confidence_tier	supporting_layers	evidence_gaps
ENSG00000150712	MTMR12			0.6880978757327441		0.07678740744294464		2	0.30	0.1147327924763533	0.38244264158784436	moderate_evidence			0.1032146813599116		0.011518111116441696		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000029559	IBSP			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000053501	USE1			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000070367	EXOC5			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000080618	CPB2			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000081052	COL4A4			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000091704	CPA1			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000092841	MYL6			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000099866	MADCAM1			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000100221	JOSD1			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000101180	HRH3			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000101276	SLC52A3			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000105852	PON3			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000106331	PAX4			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000106591	MRPL32			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000106785	TRIM14			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000107957	SH3PXD2A			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000109758	HGFAC			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000112699	GMDS			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000115155	OTOF			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000116237	ICMT			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000119414	PPP6C			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000119638	NEK9			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000120054	CPN1			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000120242	IFNA8			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000123838	C4BPA			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000124641	MED20			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000125144	MT1G			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000128165	ADM2			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000128268	MGAT3			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000128609	NDUFA5			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000128655	PDE11A			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000128989	ARPP19			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000129667	RHBDF2			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000130005	GAMT			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000130066	SAT1			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000130528	HRC			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000131409	LRRC4B			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000132671	SSTR4			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000135535	CD164			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000136379	ABHD17C			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000136488	CSH1			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000136696	IL36B			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000137080	IFNA21			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000137563	GGH			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000138279	ANXA7			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000139351	SYCP3			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000140254	DUOXA1			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000141337	ARSG			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000141753	IGFBP4			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000143119	CD53			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000143786	CNIH3			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000143816	WNT9A			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000149131	SERPING1			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000152402	GUCY1A2			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000154025	SLC5A10			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000157766	ACAN			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000159307	SCUBE1			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000159763	PIP			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000162763	LRRC52			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000162891	IL20			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000162892	IL24			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000165195	PIGA			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000165389	SPTSSA			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000165923	AGBL2			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000166377	ATP9B			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000167531	LALBA			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000168135	KCNJ4			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000171234	UGT2B7			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000172367	NHERF4			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000173157	ADAMTS20			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000174099	MSRB3			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000174871	CNIH2			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000174876	AMY1B			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
ENSG00000177182	CLVS1			0.7646149716663486		0.0		2	0.30	0.11469224574995229	0.3823074858331743	moderate_evidence			0.11469224574995229		0.0		LOW	annotation,animal_model	gnomad,expression,localization,literature
